group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52567280.0,ns,8
logs/serialize,cbor,,,,53351891.0,ns,8
logs/serialize,cbor,,,,52515579.0,ns,8
logs/serialize,cbor,,,,52278777.0,ns,8
logs/serialize,cbor,,,,52409078.0,ns,8
logs/serialize,cbor,,,,52267976.0,ns,8
logs/serialize,cbor,,,,52237776.0,ns,8
logs/serialize,cbor,,,,52512380.0,ns,8
logs/serialize,cbor,,,,53611893.0,ns,8
logs/serialize,cbor,,,,52965186.0,ns,8
logs/serialize,cbor,,,,52639681.0,ns,8
logs/serialize,cbor,,,,52640281.0,ns,8
logs/serialize,cbor,,,,52922585.0,ns,8
logs/serialize,cbor,,,,53194688.0,ns,8
logs/serialize,cbor,,,,52973486.0,ns,8
logs/serialize,cbor,,,,52321277.0,ns,8
logs/serialize,cbor,,,,52117374.0,ns,8
logs/serialize,cbor,,,,52553181.0,ns,8
logs/serialize,cbor,,,,52258876.0,ns,8
logs/serialize,cbor,,,,52688882.0,ns,8
logs/serialize,cbor,,,,52460878.0,ns,8
logs/serialize,cbor,,,,52353678.0,ns,8
logs/serialize,cbor,,,,52170475.0,ns,8
logs/serialize,cbor,,,,52161475.0,ns,8
logs/serialize,cbor,,,,52150175.0,ns,8
logs/serialize,cbor,,,,52235976.0,ns,8
logs/serialize,cbor,,,,52451779.0,ns,8
logs/serialize,cbor,,,,52103183.0,ns,8
logs/serialize,cbor,,,,52197680.0,ns,8
logs/serialize,cbor,,,,53033277.0,ns,8
logs/serialize,cbor,,,,53005378.0,ns,8
logs/serialize,cbor,,,,52523679.0,ns,8
logs/serialize,cbor,,,,52896578.0,ns,8
logs/serialize,cbor,,,,52782978.0,ns,8
logs/serialize,cbor,,,,52986977.0,ns,8
logs/serialize,cbor,,,,52490379.0,ns,8
logs/serialize,cbor,,,,52512579.0,ns,8
logs/serialize,cbor,,,,52951178.0,ns,8
logs/serialize,cbor,,,,52438579.0,ns,8
logs/serialize,cbor,,,,52404979.0,ns,8
logs/serialize,cbor,,,,52385779.0,ns,8
logs/serialize,cbor,,,,52296979.0,ns,8
logs/serialize,cbor,,,,52731878.0,ns,8
logs/serialize,cbor,,,,52197380.0,ns,8
logs/serialize,cbor,,,,52698178.0,ns,8
logs/serialize,cbor,,,,52649979.0,ns,8
logs/serialize,cbor,,,,52208179.0,ns,8
logs/serialize,cbor,,,,52346479.0,ns,8
logs/serialize,cbor,,,,52798478.0,ns,8
logs/serialize,cbor,,,,52795679.0,ns,8
logs/serialize,cbor,,,,52134679.0,ns,8
logs/serialize,cbor,,,,52368779.0,ns,8
logs/serialize,cbor,,,,52112080.0,ns,8
logs/serialize,cbor,,,,52394879.0,ns,8
logs/serialize,cbor,,,,51908180.0,ns,8
logs/serialize,cbor,,,,52203980.0,ns,8
logs/serialize,cbor,,,,52125779.0,ns,8
logs/serialize,cbor,,,,52241880.0,ns,8
logs/serialize,cbor,,,,52130279.0,ns,8
logs/serialize,cbor,,,,52235980.0,ns,8
logs/serialize,cbor,,,,52593178.0,ns,8
logs/serialize,cbor,,,,52273980.0,ns,8
logs/serialize,cbor,,,,52476179.0,ns,8
logs/serialize,cbor,,,,52275479.0,ns,8
logs/serialize,cbor,,,,52311079.0,ns,8
logs/serialize,cbor,,,,52245780.0,ns,8
logs/serialize,cbor,,,,52380379.0,ns,8
logs/serialize,cbor,,,,52286879.0,ns,8
logs/serialize,cbor,,,,52365079.0,ns,8
logs/serialize,cbor,,,,52687579.0,ns,8
logs/serialize,cbor,,,,52190580.0,ns,8
logs/serialize,cbor,,,,52336779.0,ns,8
logs/serialize,cbor,,,,52302179.0,ns,8
logs/serialize,cbor,,,,52544379.0,ns,8
logs/serialize,cbor,,,,52470879.0,ns,8
logs/serialize,cbor,,,,52602579.0,ns,8
logs/serialize,cbor,,,,52545878.0,ns,8
logs/serialize,cbor,,,,52653679.0,ns,8
logs/serialize,cbor,,,,52832178.0,ns,8
logs/serialize,cbor,,,,52261879.0,ns,8
logs/serialize,cbor,,,,52325579.0,ns,8
logs/serialize,cbor,,,,52151680.0,ns,8
logs/serialize,cbor,,,,52505479.0,ns,8
logs/serialize,cbor,,,,52291308.0,ns,8
logs/serialize,cbor,,,,52219275.0,ns,8
logs/serialize,cbor,,,,52145074.0,ns,8
logs/serialize,cbor,,,,52266076.0,ns,8
logs/serialize,cbor,,,,52251675.0,ns,8
logs/serialize,cbor,,,,52229575.0,ns,8
logs/serialize,cbor,,,,52659681.0,ns,8
logs/serialize,cbor,,,,52145174.0,ns,8
logs/serialize,cbor,,,,52395777.0,ns,8
logs/serialize,cbor,,,,52163774.0,ns,8
logs/serialize,cbor,,,,52378477.0,ns,8
logs/serialize,cbor,,,,51941772.0,ns,8
logs/serialize,cbor,,,,51797369.0,ns,8
logs/serialize,cbor,,,,51850970.0,ns,8
logs/serialize,cbor,,,,51741569.0,ns,8
logs/serialize,cbor,,,,52014172.0,ns,8
logs/serialize,cbor,,,,51792170.0,ns,8
