group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,65587378.0,ns,7
logs/serialize,cbor,,,,58999177.0,ns,7
logs/serialize,cbor,,,,58582139.0,ns,7
logs/serialize,cbor,,,,57186911.0,ns,7
logs/serialize,cbor,,,,59288204.0,ns,7
logs/serialize,cbor,,,,55015014.0,ns,7
logs/serialize,cbor,,,,58804559.0,ns,7
logs/serialize,cbor,,,,57701758.0,ns,7
logs/serialize,cbor,,,,63541190.0,ns,7
logs/serialize,cbor,,,,58828461.0,ns,7
logs/serialize,cbor,,,,55677874.0,ns,7
logs/serialize,cbor,,,,56792676.0,ns,7
logs/serialize,cbor,,,,55036916.0,ns,7
logs/serialize,cbor,,,,58048890.0,ns,7
logs/serialize,cbor,,,,59244300.0,ns,7
logs/serialize,cbor,,,,56900885.0,ns,7
logs/serialize,cbor,,,,56570756.0,ns,7
logs/serialize,cbor,,,,57094803.0,ns,7
logs/serialize,cbor,,,,57785366.0,ns,7
logs/serialize,cbor,,,,57393530.0,ns,7
logs/serialize,cbor,,,,58045490.0,ns,7
logs/serialize,cbor,,,,57298422.0,ns,7
logs/serialize,cbor,,,,60040471.0,ns,7
logs/serialize,cbor,,,,57134406.0,ns,7
logs/serialize,cbor,,,,62512097.0,ns,7
logs/serialize,cbor,,,,57665955.0,ns,7
logs/serialize,cbor,,,,55317041.0,ns,7
logs/serialize,cbor,,,,55321741.0,ns,7
logs/serialize,cbor,,,,56263128.0,ns,7
logs/serialize,cbor,,,,66796888.0,ns,7
logs/serialize,cbor,,,,57758663.0,ns,7
logs/serialize,cbor,,,,57994885.0,ns,7
logs/serialize,cbor,,,,56170819.0,ns,7
logs/serialize,cbor,,,,55758082.0,ns,7
logs/serialize,cbor,,,,56566055.0,ns,7
logs/serialize,cbor,,,,58785858.0,ns,7
logs/serialize,cbor,,,,56204722.0,ns,7
logs/serialize,cbor,,,,59374211.0,ns,7
logs/serialize,cbor,,,,59072884.0,ns,7
logs/serialize,cbor,,,,56955090.0,ns,7
logs/serialize,cbor,,,,59670938.0,ns,7
logs/serialize,cbor,,,,58377620.0,ns,7
logs/serialize,cbor,,,,58298313.0,ns,7
logs/serialize,cbor,,,,57196913.0,ns,7
logs/serialize,cbor,,,,56225124.0,ns,7
logs/serialize,cbor,,,,55968101.0,ns,7
logs/serialize,cbor,,,,55366946.0,ns,7
logs/serialize,cbor,,,,58552336.0,ns,7
logs/serialize,cbor,,,,60440308.0,ns,7
logs/serialize,cbor,,,,56318933.0,ns,7
logs/serialize,cbor,,,,58723652.0,ns,7
logs/serialize,cbor,,,,58912069.0,ns,7
logs/serialize,cbor,,,,56034807.0,ns,7
logs/serialize,cbor,,,,56779074.0,ns,7
logs/serialize,cbor,,,,56948490.0,ns,7
logs/serialize,cbor,,,,56182820.0,ns,7
logs/serialize,cbor,,,,55642371.0,ns,7
logs/serialize,cbor,,,,56605959.0,ns,7
logs/serialize,cbor,,,,56342535.0,ns,7
logs/serialize,cbor,,,,55794584.0,ns,7
logs/serialize,cbor,,,,56115714.0,ns,7
logs/serialize,cbor,,,,56008704.0,ns,7
logs/serialize,cbor,,,,56971692.0,ns,7
logs/serialize,cbor,,,,57739262.0,ns,7
logs/serialize,cbor,,,,57498640.0,ns,7
logs/serialize,cbor,,,,57969383.0,ns,7
logs/serialize,cbor,,,,56745771.0,ns,7
logs/serialize,cbor,,,,64792004.0,ns,7
logs/serialize,cbor,,,,57665656.0,ns,7
logs/serialize,cbor,,,,55909595.0,ns,7
logs/serialize,cbor,,,,55842189.0,ns,7
logs/serialize,cbor,,,,55814386.0,ns,7
logs/serialize,cbor,,,,55697076.0,ns,7
logs/serialize,cbor,,,,56297531.0,ns,7
logs/serialize,cbor,,,,55739480.0,ns,7
logs/serialize,cbor,,,,57648954.0,ns,7
logs/serialize,cbor,,,,58717751.0,ns,7
logs/serialize,cbor,,,,56304332.0,ns,7
logs/serialize,cbor,,,,65482167.0,ns,7
logs/serialize,cbor,,,,55418151.0,ns,7
logs/serialize,cbor,,,,56081711.0,ns,7
logs/serialize,cbor,,,,56088012.0,ns,7
logs/serialize,cbor,,,,59919661.0,ns,7
logs/serialize,cbor,,,,57053999.0,ns,7
logs/serialize,cbor,,,,57009196.0,ns,7
logs/serialize,cbor,,,,56311332.0,ns,7
logs/serialize,cbor,,,,56873883.0,ns,7
logs/serialize,cbor,,,,56509350.0,ns,7
logs/serialize,cbor,,,,57297022.0,ns,7
logs/serialize,cbor,,,,58719552.0,ns,7
logs/serialize,cbor,,,,56061409.0,ns,7
logs/serialize,cbor,,,,62405787.0,ns,7
logs/serialize,cbor,,,,59258001.0,ns,7
logs/serialize,cbor,,,,55284138.0,ns,7
logs/serialize,cbor,,,,60993359.0,ns,7
logs/serialize,cbor,,,,55892894.0,ns,7
logs/serialize,cbor,,,,59076384.0,ns,7
logs/serialize,cbor,,,,57766765.0,ns,7
logs/serialize,cbor,,,,56084211.0,ns,7
logs/serialize,cbor,,,,59649636.0,ns,7
