group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52441620.0,ns,8
logs/serialize,cbor,,,,51852208.0,ns,8
logs/serialize,cbor,,,,52370718.0,ns,8
logs/serialize,cbor,,,,51921710.0,ns,8
logs/serialize,cbor,,,,51696906.0,ns,8
logs/serialize,cbor,,,,51875109.0,ns,8
logs/serialize,cbor,,,,51731506.0,ns,8
logs/serialize,cbor,,,,52094214.0,ns,8
logs/serialize,cbor,,,,51696905.0,ns,8
logs/serialize,cbor,,,,51599004.0,ns,8
logs/serialize,cbor,,,,51496502.0,ns,8
logs/serialize,cbor,,,,51639504.0,ns,8
logs/serialize,cbor,,,,51649805.0,ns,8
logs/serialize,cbor,,,,51618704.0,ns,8
logs/serialize,cbor,,,,51680706.0,ns,8
logs/serialize,cbor,,,,51639504.0,ns,8
logs/serialize,cbor,,,,51630805.0,ns,8
logs/serialize,cbor,,,,51670705.0,ns,8
logs/serialize,cbor,,,,51960410.0,ns,8
logs/serialize,cbor,,,,51669705.0,ns,8
logs/serialize,cbor,,,,51836608.0,ns,8
logs/serialize,cbor,,,,51633604.0,ns,8
logs/serialize,cbor,,,,51616305.0,ns,8
logs/serialize,cbor,,,,51741806.0,ns,8
logs/serialize,cbor,,,,51563503.0,ns,8
logs/serialize,cbor,,,,51553003.0,ns,8
logs/serialize,cbor,,,,51587203.0,ns,8
logs/serialize,cbor,,,,51645805.0,ns,8
logs/serialize,cbor,,,,51538703.0,ns,8
logs/serialize,cbor,,,,51679405.0,ns,8
logs/serialize,cbor,,,,51803608.0,ns,8
logs/serialize,cbor,,,,51557803.0,ns,8
logs/serialize,cbor,,,,51567203.0,ns,8
logs/serialize,cbor,,,,51550203.0,ns,8
logs/serialize,cbor,,,,51585203.0,ns,8
logs/serialize,cbor,,,,51538003.0,ns,8
logs/serialize,cbor,,,,51643604.0,ns,8
logs/serialize,cbor,,,,51622205.0,ns,8
logs/serialize,cbor,,,,51706305.0,ns,8
logs/serialize,cbor,,,,51726707.0,ns,8
logs/serialize,cbor,,,,51533602.0,ns,8
logs/serialize,cbor,,,,51603104.0,ns,8
logs/serialize,cbor,,,,51615504.0,ns,8
logs/serialize,cbor,,,,51821808.0,ns,8
logs/serialize,cbor,,,,51637505.0,ns,8
logs/serialize,cbor,,,,51633404.0,ns,8
logs/serialize,cbor,,,,51646405.0,ns,8
logs/serialize,cbor,,,,51692005.0,ns,8
logs/serialize,cbor,,,,51704106.0,ns,8
logs/serialize,cbor,,,,51527002.0,ns,8
logs/serialize,cbor,,,,51553703.0,ns,8
logs/serialize,cbor,,,,51493302.0,ns,8
logs/serialize,cbor,,,,51576603.0,ns,8
logs/serialize,cbor,,,,51721406.0,ns,8
logs/serialize,cbor,,,,51656805.0,ns,8
logs/serialize,cbor,,,,51619904.0,ns,8
logs/serialize,cbor,,,,51522103.0,ns,8
logs/serialize,cbor,,,,51526302.0,ns,8
logs/serialize,cbor,,,,51515902.0,ns,8
logs/serialize,cbor,,,,51574503.0,ns,8
logs/serialize,cbor,,,,51497602.0,ns,8
logs/serialize,cbor,,,,51546703.0,ns,8
logs/serialize,cbor,,,,51561503.0,ns,8
logs/serialize,cbor,,,,51500602.0,ns,8
logs/serialize,cbor,,,,51581503.0,ns,8
logs/serialize,cbor,,,,51972411.0,ns,8
logs/serialize,cbor,,,,51919410.0,ns,8
logs/serialize,cbor,,,,51892610.0,ns,8
logs/serialize,cbor,,,,52005911.0,ns,8
logs/serialize,cbor,,,,51823008.0,ns,8
logs/serialize,cbor,,,,51799908.0,ns,8
logs/serialize,cbor,,,,51602604.0,ns,8
logs/serialize,cbor,,,,51606704.0,ns,8
logs/serialize,cbor,,,,51533902.0,ns,8
logs/serialize,cbor,,,,51491102.0,ns,8
logs/serialize,cbor,,,,51530702.0,ns,8
logs/serialize,cbor,,,,51499502.0,ns,8
logs/serialize,cbor,,,,51966411.0,ns,8
logs/serialize,cbor,,,,51893609.0,ns,8
logs/serialize,cbor,,,,51720516.0,ns,8
logs/serialize,cbor,,,,51540716.0,ns,8
logs/serialize,cbor,,,,51515216.0,ns,8
logs/serialize,cbor,,,,51923223.0,ns,8
logs/serialize,cbor,,,,51506516.0,ns,8
logs/serialize,cbor,,,,51584417.0,ns,8
logs/serialize,cbor,,,,51578216.0,ns,8
logs/serialize,cbor,,,,51592517.0,ns,8
logs/serialize,cbor,,,,51544216.0,ns,8
logs/serialize,cbor,,,,51628518.0,ns,8
logs/serialize,cbor,,,,51581817.0,ns,8
logs/serialize,cbor,,,,51499315.0,ns,8
logs/serialize,cbor,,,,51604917.0,ns,8
logs/serialize,cbor,,,,51621318.0,ns,8
logs/serialize,cbor,,,,51678719.0,ns,8
logs/serialize,cbor,,,,51562916.0,ns,8
logs/serialize,cbor,,,,51666518.0,ns,8
logs/serialize,cbor,,,,51556017.0,ns,8
logs/serialize,cbor,,,,51548916.0,ns,8
logs/serialize,cbor,,,,51512915.0,ns,8
logs/serialize,cbor,,,,51497716.0,ns,8
