group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,54603199.0,ns,8
logs/serialize,cbor,,,,54351901.0,ns,8
logs/serialize,cbor,,,,51345732.0,ns,8
logs/serialize,cbor,,,,52215660.0,ns,8
logs/serialize,cbor,,,,48873862.0,ns,8
logs/serialize,cbor,,,,50563461.0,ns,8
logs/serialize,cbor,,,,52190360.0,ns,8
logs/serialize,cbor,,,,52960259.0,ns,8
logs/serialize,cbor,,,,51113361.0,ns,8
logs/serialize,cbor,,,,50167661.0,ns,8
logs/serialize,cbor,,,,51136561.0,ns,8
logs/serialize,cbor,,,,50797961.0,ns,8
logs/serialize,cbor,,,,50814261.0,ns,8
logs/serialize,cbor,,,,52463359.0,ns,8
logs/serialize,cbor,,,,54502058.0,ns,8
logs/serialize,cbor,,,,49082763.0,ns,8
logs/serialize,cbor,,,,49171662.0,ns,8
logs/serialize,cbor,,,,49442862.0,ns,8
logs/serialize,cbor,,,,49500662.0,ns,8
logs/serialize,cbor,,,,50424361.0,ns,8
logs/serialize,cbor,,,,48386862.0,ns,8
logs/serialize,cbor,,,,49577062.0,ns,8
logs/serialize,cbor,,,,52218560.0,ns,8
logs/serialize,cbor,,,,51144961.0,ns,8
logs/serialize,cbor,,,,49454062.0,ns,8
logs/serialize,cbor,,,,53173459.0,ns,8
logs/serialize,cbor,,,,50309761.0,ns,8
logs/serialize,cbor,,,,51510860.0,ns,8
logs/serialize,cbor,,,,49112863.0,ns,8
logs/serialize,cbor,,,,58139455.0,ns,8
logs/serialize,cbor,,,,50977561.0,ns,8
logs/serialize,cbor,,,,51944860.0,ns,8
logs/serialize,cbor,,,,48265863.0,ns,8
logs/serialize,cbor,,,,50867960.0,ns,8
logs/serialize,cbor,,,,48567663.0,ns,8
logs/serialize,cbor,,,,50852261.0,ns,8
logs/serialize,cbor,,,,48693262.0,ns,8
logs/serialize,cbor,,,,54778258.0,ns,8
logs/serialize,cbor,,,,50072162.0,ns,8
logs/serialize,cbor,,,,53578659.0,ns,8
logs/serialize,cbor,,,,47445263.0,ns,8
logs/serialize,cbor,,,,69589346.0,ns,8
logs/serialize,cbor,,,,56271657.0,ns,8
logs/serialize,cbor,,,,55014158.0,ns,8
logs/serialize,cbor,,,,53054359.0,ns,8
logs/serialize,cbor,,,,53251959.0,ns,8
logs/serialize,cbor,,,,53762359.0,ns,8
logs/serialize,cbor,,,,53241459.0,ns,8
logs/serialize,cbor,,,,51853560.0,ns,8
logs/serialize,cbor,,,,53947658.0,ns,8
logs/serialize,cbor,,,,56460157.0,ns,8
logs/serialize,cbor,,,,53132259.0,ns,8
logs/serialize,cbor,,,,61333353.0,ns,8
logs/serialize,cbor,,,,54539158.0,ns,8
logs/serialize,cbor,,,,50388961.0,ns,8
logs/serialize,cbor,,,,50248961.0,ns,8
logs/serialize,cbor,,,,56286057.0,ns,8
logs/serialize,cbor,,,,56383257.0,ns,8
logs/serialize,cbor,,,,52837459.0,ns,8
logs/serialize,cbor,,,,51508960.0,ns,8
logs/serialize,cbor,,,,49202362.0,ns,8
logs/serialize,cbor,,,,53539659.0,ns,8
logs/serialize,cbor,,,,53228759.0,ns,8
logs/serialize,cbor,,,,49486562.0,ns,8
logs/serialize,cbor,,,,50659361.0,ns,8
logs/serialize,cbor,,,,54816458.0,ns,8
logs/serialize,cbor,,,,54892258.0,ns,8
logs/serialize,cbor,,,,53670258.0,ns,8
logs/serialize,cbor,,,,56720657.0,ns,8
logs/serialize,cbor,,,,51477760.0,ns,8
logs/serialize,cbor,,,,50003162.0,ns,8
logs/serialize,cbor,,,,49089362.0,ns,8
logs/serialize,cbor,,,,48664919.0,ns,8
logs/serialize,cbor,,,,49603561.0,ns,8
logs/serialize,cbor,,,,48205059.0,ns,8
logs/serialize,cbor,,,,52683065.0,ns,8
logs/serialize,cbor,,,,49239661.0,ns,8
logs/serialize,cbor,,,,53642266.0,ns,8
logs/serialize,cbor,,,,53290166.0,ns,8
logs/serialize,cbor,,,,50508862.0,ns,8
logs/serialize,cbor,,,,48926760.0,ns,8
logs/serialize,cbor,,,,53309266.0,ns,8
logs/serialize,cbor,,,,50833262.0,ns,8
logs/serialize,cbor,,,,52399765.0,ns,8
logs/serialize,cbor,,,,51038463.0,ns,8
logs/serialize,cbor,,,,53989766.0,ns,8
logs/serialize,cbor,,,,52035664.0,ns,8
logs/serialize,cbor,,,,51257163.0,ns,8
logs/serialize,cbor,,,,49737961.0,ns,8
logs/serialize,cbor,,,,50423263.0,ns,8
logs/serialize,cbor,,,,49077960.0,ns,8
logs/serialize,cbor,,,,49247761.0,ns,8
logs/serialize,cbor,,,,48145859.0,ns,8
logs/serialize,cbor,,,,50724262.0,ns,8
logs/serialize,cbor,,,,49369861.0,ns,8
logs/serialize,cbor,,,,59405673.0,ns,8
logs/serialize,cbor,,,,52552965.0,ns,8
logs/serialize,cbor,,,,55055668.0,ns,8
logs/serialize,cbor,,,,50313562.0,ns,8
logs/serialize,cbor,,,,50304362.0,ns,8
