group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,56510596.0,ns,7
logs/serialize,cbor,,,,51028177.0,ns,7
logs/serialize,cbor,,,,51809880.0,ns,7
logs/serialize,cbor,,,,49191770.0,ns,7
logs/serialize,cbor,,,,55679294.0,ns,7
logs/serialize,cbor,,,,56330595.0,ns,7
logs/serialize,cbor,,,,57169699.0,ns,7
logs/serialize,cbor,,,,54623489.0,ns,7
logs/serialize,cbor,,,,60229109.0,ns,7
logs/serialize,cbor,,,,57857701.0,ns,7
logs/serialize,cbor,,,,54592189.0,ns,7
logs/serialize,cbor,,,,54261289.0,ns,7
logs/serialize,cbor,,,,52460182.0,ns,7
logs/serialize,cbor,,,,52306581.0,ns,7
logs/serialize,cbor,,,,47410065.0,ns,7
logs/serialize,cbor,,,,54092788.0,ns,7
logs/serialize,cbor,,,,56341695.0,ns,7
logs/serialize,cbor,,,,54568989.0,ns,7
logs/serialize,cbor,,,,53980688.0,ns,7
logs/serialize,cbor,,,,51683379.0,ns,7
logs/serialize,cbor,,,,61267013.0,ns,7
logs/serialize,cbor,,,,54572189.0,ns,7
logs/serialize,cbor,,,,52975184.0,ns,7
logs/serialize,cbor,,,,58115702.0,ns,7
logs/serialize,cbor,,,,53019084.0,ns,7
logs/serialize,cbor,,,,55242791.0,ns,7
logs/serialize,cbor,,,,53117185.0,ns,7
logs/serialize,cbor,,,,55849994.0,ns,7
logs/serialize,cbor,,,,57678200.0,ns,7
logs/serialize,cbor,,,,55175791.0,ns,7
logs/serialize,cbor,,,,54807290.0,ns,7
logs/serialize,cbor,,,,55043891.0,ns,7
logs/serialize,cbor,,,,51909581.0,ns,7
logs/serialize,cbor,,,,55289991.0,ns,7
logs/serialize,cbor,,,,54899091.0,ns,7
logs/serialize,cbor,,,,64978226.0,ns,7
logs/serialize,cbor,,,,58021201.0,ns,7
logs/serialize,cbor,,,,48946570.0,ns,7
logs/serialize,cbor,,,,54690890.0,ns,7
logs/serialize,cbor,,,,53771486.0,ns,7
logs/serialize,cbor,,,,52354882.0,ns,7
logs/serialize,cbor,,,,60405809.0,ns,7
logs/serialize,cbor,,,,58143002.0,ns,7
logs/serialize,cbor,,,,73755456.0,ns,7
logs/serialize,cbor,,,,61474114.0,ns,7
logs/serialize,cbor,,,,60751210.0,ns,7
logs/serialize,cbor,,,,51886981.0,ns,7
logs/serialize,cbor,,,,56085894.0,ns,7
logs/serialize,cbor,,,,56875798.0,ns,7
logs/serialize,cbor,,,,53510085.0,ns,7
logs/serialize,cbor,,,,55186692.0,ns,7
logs/serialize,cbor,,,,57079298.0,ns,7
logs/serialize,cbor,,,,52975084.0,ns,7
logs/serialize,cbor,,,,54907690.0,ns,7
logs/serialize,cbor,,,,48761270.0,ns,7
logs/serialize,cbor,,,,50363374.0,ns,7
logs/serialize,cbor,,,,51585079.0,ns,7
logs/serialize,cbor,,,,53262885.0,ns,7
logs/serialize,cbor,,,,51211078.0,ns,7
logs/serialize,cbor,,,,55765093.0,ns,7
logs/serialize,cbor,,,,59308706.0,ns,7
logs/serialize,cbor,,,,57015198.0,ns,7
logs/serialize,cbor,,,,57247299.0,ns,7
logs/serialize,cbor,,,,55105191.0,ns,7
logs/serialize,cbor,,,,55846094.0,ns,7
logs/serialize,cbor,,,,52636883.0,ns,7
logs/serialize,cbor,,,,55841193.0,ns,7
logs/serialize,cbor,,,,50317975.0,ns,7
logs/serialize,cbor,,,,54882590.0,ns,7
logs/serialize,cbor,,,,50562776.0,ns,7
logs/serialize,cbor,,,,55511593.0,ns,7
logs/serialize,cbor,,,,53078984.0,ns,7
logs/serialize,cbor,,,,58370602.0,ns,7
logs/serialize,cbor,,,,55642793.0,ns,7
logs/serialize,cbor,,,,52809384.0,ns,7
logs/serialize,cbor,,,,56263995.0,ns,7
logs/serialize,cbor,,,,52663883.0,ns,7
logs/serialize,cbor,,,,55641293.0,ns,7
logs/serialize,cbor,,,,57622000.0,ns,7
logs/serialize,cbor,,,,48887169.0,ns,7
logs/serialize,cbor,,,,59234406.0,ns,7
logs/serialize,cbor,,,,55125691.0,ns,7
logs/serialize,cbor,,,,59677407.0,ns,7
logs/serialize,cbor,,,,55169692.0,ns,7
logs/serialize,cbor,,,,55269892.0,ns,7
logs/serialize,cbor,,,,54143188.0,ns,7
logs/serialize,cbor,,,,53662286.0,ns,7
logs/serialize,cbor,,,,54680690.0,ns,7
logs/serialize,cbor,,,,52568982.0,ns,7
logs/serialize,cbor,,,,50810676.0,ns,7
logs/serialize,cbor,,,,56489896.0,ns,7
logs/serialize,cbor,,,,52180182.0,ns,7
logs/serialize,cbor,,,,53012084.0,ns,7
logs/serialize,cbor,,,,51435178.0,ns,7
logs/serialize,cbor,,,,61528114.0,ns,7
logs/serialize,cbor,,,,58776704.0,ns,7
logs/serialize,cbor,,,,54544290.0,ns,7
logs/serialize,cbor,,,,53682187.0,ns,7
logs/serialize,cbor,,,,52164881.0,ns,7
logs/serialize,cbor,,,,55626094.0,ns,7
