group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52122598.0,ns,6
logs/serialize,cbor,,,,49266403.0,ns,6
logs/serialize,cbor,,,,48009605.0,ns,6
logs/serialize,cbor,,,,46210509.0,ns,6
logs/serialize,cbor,,,,46086910.0,ns,6
logs/serialize,cbor,,,,44736912.0,ns,6
logs/serialize,cbor,,,,44978311.0,ns,6
logs/serialize,cbor,,,,46278709.0,ns,6
logs/serialize,cbor,,,,45588310.0,ns,6
logs/serialize,cbor,,,,45657811.0,ns,6
logs/serialize,cbor,,,,45413010.0,ns,6
logs/serialize,cbor,,,,44837012.0,ns,6
logs/serialize,cbor,,,,45824110.0,ns,6
logs/serialize,cbor,,,,46371009.0,ns,6
logs/serialize,cbor,,,,46750808.0,ns,6
logs/serialize,cbor,,,,45962209.0,ns,6
logs/serialize,cbor,,,,46394209.0,ns,6
logs/serialize,cbor,,,,47848706.0,ns,6
logs/serialize,cbor,,,,46709108.0,ns,6
logs/serialize,cbor,,,,48243905.0,ns,6
logs/serialize,cbor,,,,46795708.0,ns,6
logs/serialize,cbor,,,,46542008.0,ns,6
logs/serialize,cbor,,,,45638511.0,ns,6
logs/serialize,cbor,,,,45452210.0,ns,6
logs/serialize,cbor,,,,44503813.0,ns,6
logs/serialize,cbor,,,,45618110.0,ns,6
logs/serialize,cbor,,,,45273311.0,ns,6
logs/serialize,cbor,,,,46706608.0,ns,6
logs/serialize,cbor,,,,45026511.0,ns,6
logs/serialize,cbor,,,,45633411.0,ns,6
logs/serialize,cbor,,,,45476110.0,ns,6
logs/serialize,cbor,,,,46744208.0,ns,6
logs/serialize,cbor,,,,45284711.0,ns,6
logs/serialize,cbor,,,,48026206.0,ns,6
logs/serialize,cbor,,,,45094211.0,ns,6
logs/serialize,cbor,,,,44878412.0,ns,6
logs/serialize,cbor,,,,46269508.0,ns,6
logs/serialize,cbor,,,,44097014.0,ns,6
logs/serialize,cbor,,,,48779504.0,ns,6
logs/serialize,cbor,,,,44822212.0,ns,6
logs/serialize,cbor,,,,47445006.0,ns,6
logs/serialize,cbor,,,,46371909.0,ns,6
logs/serialize,cbor,,,,44851112.0,ns,6
logs/serialize,cbor,,,,44681412.0,ns,6
logs/serialize,cbor,,,,46265309.0,ns,6
logs/serialize,cbor,,,,48669204.0,ns,6
logs/serialize,cbor,,,,46555308.0,ns,6
logs/serialize,cbor,,,,46503409.0,ns,6
logs/serialize,cbor,,,,49419703.0,ns,6
logs/serialize,cbor,,,,47893106.0,ns,6
logs/serialize,cbor,,,,48678704.0,ns,6
logs/serialize,cbor,,,,47066807.0,ns,6
logs/serialize,cbor,,,,51170999.0,ns,6
logs/serialize,cbor,,,,52858697.0,ns,6
logs/serialize,cbor,,,,52973095.0,ns,6
logs/serialize,cbor,,,,52240198.0,ns,6
logs/serialize,cbor,,,,48648504.0,ns,6
logs/serialize,cbor,,,,46227409.0,ns,6
logs/serialize,cbor,,,,45166311.0,ns,6
logs/serialize,cbor,,,,53509495.0,ns,6
logs/serialize,cbor,,,,49703402.0,ns,6
logs/serialize,cbor,,,,47714606.0,ns,6
logs/serialize,cbor,,,,47786706.0,ns,6
logs/serialize,cbor,,,,46477909.0,ns,6
logs/serialize,cbor,,,,44317412.0,ns,6
logs/serialize,cbor,,,,44460313.0,ns,6
logs/serialize,cbor,,,,44071113.0,ns,6
logs/serialize,cbor,,,,46268909.0,ns,6
logs/serialize,cbor,,,,44496913.0,ns,6
logs/serialize,cbor,,,,45320210.0,ns,6
logs/serialize,cbor,,,,45538411.0,ns,6
logs/serialize,cbor,,,,44875012.0,ns,6
logs/serialize,cbor,,,,51265499.0,ns,6
logs/serialize,cbor,,,,50084401.0,ns,6
logs/serialize,cbor,,,,55231592.0,ns,6
logs/serialize,cbor,,,,54242593.0,ns,6
logs/serialize,cbor,,,,54788692.0,ns,6
logs/serialize,cbor,,,,56929688.0,ns,6
logs/serialize,cbor,,,,51464099.0,ns,6
logs/serialize,cbor,,,,52654596.0,ns,6
logs/serialize,cbor,,,,54595693.0,ns,6
logs/serialize,cbor,,,,54464593.0,ns,6
logs/serialize,cbor,,,,55121791.0,ns,6
logs/serialize,cbor,,,,53422495.0,ns,6
logs/serialize,cbor,,,,55495291.0,ns,6
logs/serialize,cbor,,,,48895496.0,ns,6
logs/serialize,cbor,,,,44273910.0,ns,6
logs/serialize,cbor,,,,50715454.0,ns,6
logs/serialize,cbor,,,,48512473.0,ns,6
logs/serialize,cbor,,,,49089968.0,ns,6
logs/serialize,cbor,,,,46388292.0,ns,6
logs/serialize,cbor,,,,51912143.0,ns,6
logs/serialize,cbor,,,,49298566.0,ns,6
logs/serialize,cbor,,,,51173450.0,ns,6
logs/serialize,cbor,,,,50403156.0,ns,6
logs/serialize,cbor,,,,55476112.0,ns,6
logs/serialize,cbor,,,,53599529.0,ns,6
logs/serialize,cbor,,,,53022133.0,ns,6
logs/serialize,cbor,,,,53869226.0,ns,6
logs/serialize,cbor,,,,57402795.0,ns,6
