group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,53054014.0,ns,7
logs/serialize,cbor,,,,52052577.0,ns,7
logs/serialize,cbor,,,,52246583.0,ns,7
logs/serialize,cbor,,,,51698663.0,ns,7
logs/serialize,cbor,,,,52301786.0,ns,7
logs/serialize,cbor,,,,53492431.0,ns,7
logs/serialize,cbor,,,,52577796.0,ns,7
logs/serialize,cbor,,,,55442905.0,ns,7
logs/serialize,cbor,,,,51436353.0,ns,7
logs/serialize,cbor,,,,52620797.0,ns,7
logs/serialize,cbor,,,,52368389.0,ns,7
logs/serialize,cbor,,,,52687800.0,ns,7
logs/serialize,cbor,,,,52637598.0,ns,7
logs/serialize,cbor,,,,51501656.0,ns,7
logs/serialize,cbor,,,,52641598.0,ns,7
logs/serialize,cbor,,,,53245122.0,ns,7
logs/serialize,cbor,,,,52379688.0,ns,7
logs/serialize,cbor,,,,54366665.0,ns,7
logs/serialize,cbor,,,,52677699.0,ns,7
logs/serialize,cbor,,,,52469392.0,ns,7
logs/serialize,cbor,,,,53515631.0,ns,7
logs/serialize,cbor,,,,58886036.0,ns,7
logs/serialize,cbor,,,,61062318.0,ns,7
logs/serialize,cbor,,,,52866807.0,ns,7
logs/serialize,cbor,,,,54193458.0,ns,7
logs/serialize,cbor,,,,53837444.0,ns,7
logs/serialize,cbor,,,,54499269.0,ns,7
logs/serialize,cbor,,,,54834282.0,ns,7
logs/serialize,cbor,,,,54812081.0,ns,7
logs/serialize,cbor,,,,54693776.0,ns,7
logs/serialize,cbor,,,,54119755.0,ns,7
logs/serialize,cbor,,,,53715140.0,ns,7
logs/serialize,cbor,,,,52379788.0,ns,7
logs/serialize,cbor,,,,53578434.0,ns,7
logs/serialize,cbor,,,,56012027.0,ns,7
logs/serialize,cbor,,,,63145997.0,ns,7
logs/serialize,cbor,,,,57584587.0,ns,7
logs/serialize,cbor,,,,54936285.0,ns,7
logs/serialize,cbor,,,,51896971.0,ns,7
logs/serialize,cbor,,,,52423190.0,ns,7
logs/serialize,cbor,,,,51474054.0,ns,7
logs/serialize,cbor,,,,54190058.0,ns,7
logs/serialize,cbor,,,,57274474.0,ns,7
logs/serialize,cbor,,,,54110855.0,ns,7
logs/serialize,cbor,,,,58610125.0,ns,7
logs/serialize,cbor,,,,56118530.0,ns,7
logs/serialize,cbor,,,,57778394.0,ns,7
logs/serialize,cbor,,,,54513170.0,ns,7
logs/serialize,cbor,,,,59283250.0,ns,7
logs/serialize,cbor,,,,52253284.0,ns,7
logs/serialize,cbor,,,,55391803.0,ns,7
logs/serialize,cbor,,,,52099978.0,ns,7
logs/serialize,cbor,,,,52766304.0,ns,7
logs/serialize,cbor,,,,57128469.0,ns,7
logs/serialize,cbor,,,,58618625.0,ns,7
logs/serialize,cbor,,,,54859683.0,ns,7
logs/serialize,cbor,,,,55905222.0,ns,7
logs/serialize,cbor,,,,56762255.0,ns,7
logs/serialize,cbor,,,,52564296.0,ns,7
logs/serialize,cbor,,,,57141770.0,ns,7
logs/serialize,cbor,,,,63504311.0,ns,7
logs/serialize,cbor,,,,58811432.0,ns,7
logs/serialize,cbor,,,,61452034.0,ns,7
logs/serialize,cbor,,,,57980601.0,ns,7
logs/serialize,cbor,,,,62295865.0,ns,7
logs/serialize,cbor,,,,58621826.0,ns,7
logs/serialize,cbor,,,,56528846.0,ns,7
logs/serialize,cbor,,,,54682176.0,ns,7
logs/serialize,cbor,,,,53455529.0,ns,7
logs/serialize,cbor,,,,52472393.0,ns,7
logs/serialize,cbor,,,,51911968.0,ns,7
logs/serialize,cbor,,,,53851540.0,ns,7
logs/serialize,cbor,,,,53179114.0,ns,7
logs/serialize,cbor,,,,52918105.0,ns,7
logs/serialize,cbor,,,,51664057.0,ns,7
logs/serialize,cbor,,,,52857102.0,ns,7
logs/serialize,cbor,,,,51255442.0,ns,7
logs/serialize,cbor,,,,55811914.0,ns,7
logs/serialize,cbor,,,,57424376.0,ns,7
logs/serialize,cbor,,,,63002486.0,ns,7
logs/serialize,cbor,,,,65445280.0,ns,7
logs/serialize,cbor,,,,62501867.0,ns,7
logs/serialize,cbor,,,,63162093.0,ns,7
logs/serialize,cbor,,,,66277911.0,ns,7
logs/serialize,cbor,,,,64231633.0,ns,7
logs/serialize,cbor,,,,61760840.0,ns,7
logs/serialize,cbor,,,,62484867.0,ns,7
logs/serialize,cbor,,,,66504119.0,ns,7
logs/serialize,cbor,,,,65302874.0,ns,7
logs/serialize,cbor,,,,59580757.0,ns,7
logs/serialize,cbor,,,,54162952.0,ns,7
logs/serialize,cbor,,,,51422648.0,ns,7
logs/serialize,cbor,,,,52058072.0,ns,7
logs/serialize,cbor,,,,51149038.0,ns,7
logs/serialize,cbor,,,,52086973.0,ns,7
logs/serialize,cbor,,,,51703859.0,ns,7
logs/serialize,cbor,,,,52670295.0,ns,7
logs/serialize,cbor,,,,52446287.0,ns,7
logs/serialize,cbor,,,,52739398.0,ns,7
logs/serialize,cbor,,,,52733097.0,ns,7
