group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,53383199.0,ns,8
logs/serialize,cbor,,,,50807979.0,ns,8
logs/serialize,cbor,,,,50573778.0,ns,8
logs/serialize,cbor,,,,51304083.0,ns,8
logs/serialize,cbor,,,,53758701.0,ns,8
logs/serialize,cbor,,,,53008796.0,ns,8
logs/serialize,cbor,,,,52267890.0,ns,8
logs/serialize,cbor,,,,54172004.0,ns,8
logs/serialize,cbor,,,,55418214.0,ns,8
logs/serialize,cbor,,,,53179297.0,ns,8
logs/serialize,cbor,,,,51983688.0,ns,8
logs/serialize,cbor,,,,51606286.0,ns,8
logs/serialize,cbor,,,,54905609.0,ns,8
logs/serialize,cbor,,,,48897566.0,ns,8
logs/serialize,cbor,,,,48756564.0,ns,8
logs/serialize,cbor,,,,49768471.0,ns,8
logs/serialize,cbor,,,,50663778.0,ns,8
logs/serialize,cbor,,,,51062682.0,ns,8
logs/serialize,cbor,,,,53966402.0,ns,8
logs/serialize,cbor,,,,54208405.0,ns,8
logs/serialize,cbor,,,,51127782.0,ns,8
logs/serialize,cbor,,,,49569170.0,ns,8
logs/serialize,cbor,,,,48478762.0,ns,8
logs/serialize,cbor,,,,49295268.0,ns,8
logs/serialize,cbor,,,,52577193.0,ns,8
logs/serialize,cbor,,,,50074273.0,ns,8
logs/serialize,cbor,,,,48615463.0,ns,8
logs/serialize,cbor,,,,49918473.0,ns,8
logs/serialize,cbor,,,,48688364.0,ns,8
logs/serialize,cbor,,,,50777279.0,ns,8
logs/serialize,cbor,,,,49638670.0,ns,8
logs/serialize,cbor,,,,51675386.0,ns,8
logs/serialize,cbor,,,,53115097.0,ns,8
logs/serialize,cbor,,,,52007988.0,ns,8
logs/serialize,cbor,,,,53558200.0,ns,8
logs/serialize,cbor,,,,49752371.0,ns,8
logs/serialize,cbor,,,,50496877.0,ns,8
logs/serialize,cbor,,,,49377169.0,ns,8
logs/serialize,cbor,,,,48430661.0,ns,8
logs/serialize,cbor,,,,48564563.0,ns,8
logs/serialize,cbor,,,,51285183.0,ns,8
logs/serialize,cbor,,,,54003303.0,ns,8
logs/serialize,cbor,,,,54225005.0,ns,8
logs/serialize,cbor,,,,49198667.0,ns,8
logs/serialize,cbor,,,,49994173.0,ns,8
logs/serialize,cbor,,,,49382069.0,ns,8
logs/serialize,cbor,,,,47617856.0,ns,8
logs/serialize,cbor,,,,53928702.0,ns,8
logs/serialize,cbor,,,,51691186.0,ns,8
logs/serialize,cbor,,,,53101697.0,ns,8
logs/serialize,cbor,,,,49086766.0,ns,8
logs/serialize,cbor,,,,51280383.0,ns,8
logs/serialize,cbor,,,,49066966.0,ns,8
logs/serialize,cbor,,,,55029011.0,ns,8
logs/serialize,cbor,,,,60898555.0,ns,8
logs/serialize,cbor,,,,57039526.0,ns,8
logs/serialize,cbor,,,,58876739.0,ns,8
logs/serialize,cbor,,,,53281498.0,ns,8
logs/serialize,cbor,,,,51538185.0,ns,8
logs/serialize,cbor,,,,50887380.0,ns,8
logs/serialize,cbor,,,,52151989.0,ns,8
logs/serialize,cbor,,,,52887195.0,ns,8
logs/serialize,cbor,,,,51513485.0,ns,8
logs/serialize,cbor,,,,51090381.0,ns,8
logs/serialize,cbor,,,,52390091.0,ns,8
logs/serialize,cbor,,,,49854772.0,ns,8
logs/serialize,cbor,,,,53756202.0,ns,8
logs/serialize,cbor,,,,50933680.0,ns,8
logs/serialize,cbor,,,,53639300.0,ns,8
logs/serialize,cbor,,,,52620393.0,ns,8
logs/serialize,cbor,,,,51573385.0,ns,8
logs/serialize,cbor,,,,52663394.0,ns,8
logs/serialize,cbor,,,,52023288.0,ns,8
logs/serialize,cbor,,,,51450084.0,ns,8
logs/serialize,cbor,,,,52241690.0,ns,8
logs/serialize,cbor,,,,55109112.0,ns,8
logs/serialize,cbor,,,,52705793.0,ns,8
logs/serialize,cbor,,,,52993596.0,ns,8
logs/serialize,cbor,,,,55010110.0,ns,8
logs/serialize,cbor,,,,53378899.0,ns,8
logs/serialize,cbor,,,,54120304.0,ns,8
logs/serialize,cbor,,,,54037803.0,ns,8
logs/serialize,cbor,,,,51279983.0,ns,8
logs/serialize,cbor,,,,51411084.0,ns,8
logs/serialize,cbor,,,,50811879.0,ns,8
logs/serialize,cbor,,,,51875788.0,ns,8
logs/serialize,cbor,,,,50645778.0,ns,8
logs/serialize,cbor,,,,52224990.0,ns,8
logs/serialize,cbor,,,,54196304.0,ns,8
logs/serialize,cbor,,,,53665901.0,ns,8
logs/serialize,cbor,,,,54078804.0,ns,8
logs/serialize,cbor,,,,54780409.0,ns,8
logs/serialize,cbor,,,,51423684.0,ns,8
logs/serialize,cbor,,,,49461569.0,ns,8
logs/serialize,cbor,,,,48925065.0,ns,8
logs/serialize,cbor,,,,54578508.0,ns,8
logs/serialize,cbor,,,,55391313.0,ns,8
logs/serialize,cbor,,,,51926288.0,ns,8
logs/serialize,cbor,,,,53308298.0,ns,8
logs/serialize,cbor,,,,50836780.0,ns,8
