group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52104566.0,ns,7
logs/serialize,cbor,,,,52194467.0,ns,7
logs/serialize,cbor,,,,61205930.0,ns,7
logs/serialize,cbor,,,,52255668.0,ns,7
logs/serialize,cbor,,,,52451469.0,ns,7
logs/serialize,cbor,,,,52075466.0,ns,7
logs/serialize,cbor,,,,52848671.0,ns,7
logs/serialize,cbor,,,,52844272.0,ns,7
logs/serialize,cbor,,,,56788206.0,ns,7
logs/serialize,cbor,,,,54589598.0,ns,7
logs/serialize,cbor,,,,54483096.0,ns,7
logs/serialize,cbor,,,,52513682.0,ns,7
logs/serialize,cbor,,,,54358395.0,ns,7
logs/serialize,cbor,,,,52073279.0,ns,7
logs/serialize,cbor,,,,55359003.0,ns,7
logs/serialize,cbor,,,,54979100.0,ns,7
logs/serialize,cbor,,,,55097100.0,ns,7
logs/serialize,cbor,,,,55567905.0,ns,7
logs/serialize,cbor,,,,53222887.0,ns,7
logs/serialize,cbor,,,,54127693.0,ns,7
logs/serialize,cbor,,,,53928993.0,ns,7
logs/serialize,cbor,,,,54504796.0,ns,7
logs/serialize,cbor,,,,54237695.0,ns,7
logs/serialize,cbor,,,,55907006.0,ns,7
logs/serialize,cbor,,,,53609790.0,ns,7
logs/serialize,cbor,,,,56805614.0,ns,7
logs/serialize,cbor,,,,54586597.0,ns,7
logs/serialize,cbor,,,,54865399.0,ns,7
logs/serialize,cbor,,,,51354073.0,ns,7
logs/serialize,cbor,,,,55770506.0,ns,7
logs/serialize,cbor,,,,56448311.0,ns,7
logs/serialize,cbor,,,,59978036.0,ns,7
logs/serialize,cbor,,,,57439518.0,ns,7
logs/serialize,cbor,,,,54217594.0,ns,7
logs/serialize,cbor,,,,57656119.0,ns,7
logs/serialize,cbor,,,,57004215.0,ns,7
logs/serialize,cbor,,,,57858821.0,ns,7
logs/serialize,cbor,,,,57499418.0,ns,7
logs/serialize,cbor,,,,58315324.0,ns,7
logs/serialize,cbor,,,,57947122.0,ns,7
logs/serialize,cbor,,,,58445925.0,ns,7
logs/serialize,cbor,,,,57700020.0,ns,7
logs/serialize,cbor,,,,57172716.0,ns,7
logs/serialize,cbor,,,,59412832.0,ns,7
logs/serialize,cbor,,,,62585255.0,ns,7
logs/serialize,cbor,,,,63561562.0,ns,7
logs/serialize,cbor,,,,55955607.0,ns,7
logs/serialize,cbor,,,,54678998.0,ns,7
logs/serialize,cbor,,,,60608641.0,ns,7
logs/serialize,cbor,,,,60108237.0,ns,7
logs/serialize,cbor,,,,63614063.0,ns,7
logs/serialize,cbor,,,,60397739.0,ns,7
logs/serialize,cbor,,,,56423711.0,ns,7
logs/serialize,cbor,,,,56027607.0,ns,7
logs/serialize,cbor,,,,56817313.0,ns,7
logs/serialize,cbor,,,,58766528.0,ns,7
logs/serialize,cbor,,,,56639512.0,ns,7
logs/serialize,cbor,,,,57998922.0,ns,7
logs/serialize,cbor,,,,56422110.0,ns,7
logs/serialize,cbor,,,,58520626.0,ns,7
logs/serialize,cbor,,,,56029007.0,ns,7
logs/serialize,cbor,,,,57806721.0,ns,7
logs/serialize,cbor,,,,56486911.0,ns,7
logs/serialize,cbor,,,,53937292.0,ns,7
logs/serialize,cbor,,,,57143316.0,ns,7
logs/serialize,cbor,,,,55588604.0,ns,7
logs/serialize,cbor,,,,55210702.0,ns,7
logs/serialize,cbor,,,,55169701.0,ns,7
logs/serialize,cbor,,,,57345217.0,ns,7
logs/serialize,cbor,,,,56729713.0,ns,7
logs/serialize,cbor,,,,54880499.0,ns,7
logs/serialize,cbor,,,,57399818.0,ns,7
logs/serialize,cbor,,,,53640090.0,ns,7
logs/serialize,cbor,,,,54483996.0,ns,7
logs/serialize,cbor,,,,54343695.0,ns,7
logs/serialize,cbor,,,,55566005.0,ns,7
logs/serialize,cbor,,,,54944399.0,ns,7
logs/serialize,cbor,,,,57219516.0,ns,7
logs/serialize,cbor,,,,55966708.0,ns,7
logs/serialize,cbor,,,,58971328.0,ns,7
logs/serialize,cbor,,,,56414810.0,ns,7
logs/serialize,cbor,,,,58643726.0,ns,7
logs/serialize,cbor,,,,56436911.0,ns,7
logs/serialize,cbor,,,,58978629.0,ns,7
logs/serialize,cbor,,,,58745127.0,ns,7
logs/serialize,cbor,,,,55666305.0,ns,7
logs/serialize,cbor,,,,55784606.0,ns,7
logs/serialize,cbor,,,,56634712.0,ns,7
logs/serialize,cbor,,,,58588726.0,ns,7
logs/serialize,cbor,,,,55821006.0,ns,7
logs/serialize,cbor,,,,57917521.0,ns,7
logs/serialize,cbor,,,,55679405.0,ns,7
logs/serialize,cbor,,,,56140909.0,ns,7
logs/serialize,cbor,,,,61078044.0,ns,7
logs/serialize,cbor,,,,55286802.0,ns,7
logs/serialize,cbor,,,,53712891.0,ns,7
logs/serialize,cbor,,,,55870106.0,ns,7
logs/serialize,cbor,,,,56202209.0,ns,7
logs/serialize,cbor,,,,55467604.0,ns,7
logs/serialize,cbor,,,,63620362.0,ns,7
