group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,56244417.0,ns,8
logs/serialize,cbor,,,,54290914.0,ns,8
logs/serialize,cbor,,,,53975613.0,ns,8
logs/serialize,cbor,,,,52631410.0,ns,8
logs/serialize,cbor,,,,52339410.0,ns,8
logs/serialize,cbor,,,,74877656.0,ns,8
logs/serialize,cbor,,,,52852111.0,ns,8
logs/serialize,cbor,,,,50879307.0,ns,8
logs/serialize,cbor,,,,54260313.0,ns,8
logs/serialize,cbor,,,,49116803.0,ns,8
logs/serialize,cbor,,,,49739604.0,ns,8
logs/serialize,cbor,,,,52838711.0,ns,8
logs/serialize,cbor,,,,57916121.0,ns,8
logs/serialize,cbor,,,,62425031.0,ns,8
logs/serialize,cbor,,,,55597816.0,ns,8
logs/serialize,cbor,,,,55967417.0,ns,8
logs/serialize,cbor,,,,51915309.0,ns,8
logs/serialize,cbor,,,,60578427.0,ns,8
logs/serialize,cbor,,,,52911711.0,ns,8
logs/serialize,cbor,,,,49860304.0,ns,8
logs/serialize,cbor,,,,52316210.0,ns,8
logs/serialize,cbor,,,,51597208.0,ns,8
logs/serialize,cbor,,,,52601910.0,ns,8
logs/serialize,cbor,,,,59707725.0,ns,8
logs/serialize,cbor,,,,54890715.0,ns,8
logs/serialize,cbor,,,,52665910.0,ns,8
logs/serialize,cbor,,,,55084115.0,ns,8
logs/serialize,cbor,,,,54253514.0,ns,8
logs/serialize,cbor,,,,54729614.0,ns,8
logs/serialize,cbor,,,,50109105.0,ns,8
logs/serialize,cbor,,,,51777709.0,ns,8
logs/serialize,cbor,,,,51226807.0,ns,8
logs/serialize,cbor,,,,52099709.0,ns,8
logs/serialize,cbor,,,,53183311.0,ns,8
logs/serialize,cbor,,,,55376516.0,ns,8
logs/serialize,cbor,,,,58523523.0,ns,8
logs/serialize,cbor,,,,56971419.0,ns,8
logs/serialize,cbor,,,,53705513.0,ns,8
logs/serialize,cbor,,,,55129015.0,ns,8
logs/serialize,cbor,,,,52964411.0,ns,8
logs/serialize,cbor,,,,55662916.0,ns,8
logs/serialize,cbor,,,,52653611.0,ns,8
logs/serialize,cbor,,,,54202813.0,ns,8
logs/serialize,cbor,,,,50915907.0,ns,8
logs/serialize,cbor,,,,57334520.0,ns,8
logs/serialize,cbor,,,,57574420.0,ns,8
logs/serialize,cbor,,,,53326912.0,ns,8
logs/serialize,cbor,,,,52176709.0,ns,8
logs/serialize,cbor,,,,54262714.0,ns,8
logs/serialize,cbor,,,,54776414.0,ns,8
logs/serialize,cbor,,,,51221208.0,ns,8
logs/serialize,cbor,,,,55463116.0,ns,8
logs/serialize,cbor,,,,56842119.0,ns,8
logs/serialize,cbor,,,,53475512.0,ns,8
logs/serialize,cbor,,,,58638323.0,ns,8
logs/serialize,cbor,,,,57399520.0,ns,8
logs/serialize,cbor,,,,57690420.0,ns,8
logs/serialize,cbor,,,,57630821.0,ns,8
logs/serialize,cbor,,,,54560214.0,ns,8
logs/serialize,cbor,,,,51365108.0,ns,8
logs/serialize,cbor,,,,50282405.0,ns,8
logs/serialize,cbor,,,,49515804.0,ns,8
logs/serialize,cbor,,,,51054607.0,ns,8
logs/serialize,cbor,,,,52328409.0,ns,8
logs/serialize,cbor,,,,51510308.0,ns,8
logs/serialize,cbor,,,,50908707.0,ns,8
logs/serialize,cbor,,,,51321807.0,ns,8
logs/serialize,cbor,,,,51900809.0,ns,8
logs/serialize,cbor,,,,55755217.0,ns,8
logs/serialize,cbor,,,,53229111.0,ns,8
logs/serialize,cbor,,,,54236814.0,ns,8
logs/serialize,cbor,,,,58263522.0,ns,8
logs/serialize,cbor,,,,64090334.0,ns,8
logs/serialize,cbor,,,,57668020.0,ns,8
logs/serialize,cbor,,,,53519412.0,ns,8
logs/serialize,cbor,,,,56999620.0,ns,8
logs/serialize,cbor,,,,51808008.0,ns,8
logs/serialize,cbor,,,,52337910.0,ns,8
logs/serialize,cbor,,,,56735619.0,ns,8
logs/serialize,cbor,,,,54009813.0,ns,8
logs/serialize,cbor,,,,50885506.0,ns,8
logs/serialize,cbor,,,,54547514.0,ns,8
logs/serialize,cbor,,,,52459510.0,ns,8
logs/serialize,cbor,,,,52629810.0,ns,8
logs/serialize,cbor,,,,67623242.0,ns,8
logs/serialize,cbor,,,,56180218.0,ns,8
logs/serialize,cbor,,,,49967604.0,ns,8
logs/serialize,cbor,,,,51441608.0,ns,8
logs/serialize,cbor,,,,53223211.0,ns,8
logs/serialize,cbor,,,,52295110.0,ns,8
logs/serialize,cbor,,,,57982521.0,ns,8
logs/serialize,cbor,,,,56808819.0,ns,8
logs/serialize,cbor,,,,56981919.0,ns,8
logs/serialize,cbor,,,,58556023.0,ns,8
logs/serialize,cbor,,,,60843727.0,ns,8
logs/serialize,cbor,,,,68538244.0,ns,8
logs/serialize,cbor,,,,68431143.0,ns,8
logs/serialize,cbor,,,,63698834.0,ns,8
logs/serialize,cbor,,,,62127930.0,ns,8
logs/serialize,cbor,,,,52899510.0,ns,8
