group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,55954413.0,ns,7
logs/serialize,cbor,,,,53964901.0,ns,7
logs/serialize,cbor,,,,54800506.0,ns,7
logs/serialize,cbor,,,,63366653.0,ns,7
logs/serialize,cbor,,,,57010818.0,ns,7
logs/serialize,cbor,,,,56290215.0,ns,7
logs/serialize,cbor,,,,62181847.0,ns,7
logs/serialize,cbor,,,,57674821.0,ns,7
logs/serialize,cbor,,,,52016491.0,ns,7
logs/serialize,cbor,,,,59827934.0,ns,7
logs/serialize,cbor,,,,51782289.0,ns,7
logs/serialize,cbor,,,,54085201.0,ns,7
logs/serialize,cbor,,,,55041508.0,ns,7
logs/serialize,cbor,,,,55257208.0,ns,7
logs/serialize,cbor,,,,52942595.0,ns,7
logs/serialize,cbor,,,,54558005.0,ns,7
logs/serialize,cbor,,,,53248597.0,ns,7
logs/serialize,cbor,,,,56569316.0,ns,7
logs/serialize,cbor,,,,53689499.0,ns,7
logs/serialize,cbor,,,,53008796.0,ns,7
logs/serialize,cbor,,,,56174014.0,ns,7
logs/serialize,cbor,,,,56290714.0,ns,7
logs/serialize,cbor,,,,53170997.0,ns,7
logs/serialize,cbor,,,,56055112.0,ns,7
logs/serialize,cbor,,,,53512599.0,ns,7
logs/serialize,cbor,,,,53438698.0,ns,7
logs/serialize,cbor,,,,52874195.0,ns,7
logs/serialize,cbor,,,,50667683.0,ns,7
logs/serialize,cbor,,,,52606894.0,ns,7
logs/serialize,cbor,,,,53972401.0,ns,7
logs/serialize,cbor,,,,56942518.0,ns,7
logs/serialize,cbor,,,,53301797.0,ns,7
logs/serialize,cbor,,,,53855301.0,ns,7
logs/serialize,cbor,,,,52242191.0,ns,7
logs/serialize,cbor,,,,61139741.0,ns,7
logs/serialize,cbor,,,,58684128.0,ns,7
logs/serialize,cbor,,,,55740111.0,ns,7
logs/serialize,cbor,,,,57770222.0,ns,7
logs/serialize,cbor,,,,55041707.0,ns,7
logs/serialize,cbor,,,,62693650.0,ns,7
logs/serialize,cbor,,,,58347826.0,ns,7
logs/serialize,cbor,,,,49912379.0,ns,7
logs/serialize,cbor,,,,49849178.0,ns,7
logs/serialize,cbor,,,,51080585.0,ns,7
logs/serialize,cbor,,,,55177208.0,ns,7
logs/serialize,cbor,,,,56616416.0,ns,7
logs/serialize,cbor,,,,50388381.0,ns,7
logs/serialize,cbor,,,,50811283.0,ns,7
logs/serialize,cbor,,,,58435527.0,ns,7
logs/serialize,cbor,,,,55175307.0,ns,7
logs/serialize,cbor,,,,53824801.0,ns,7
logs/serialize,cbor,,,,53463102.0,ns,7
logs/serialize,cbor,,,,54115605.0,ns,7
logs/serialize,cbor,,,,53088600.0,ns,7
logs/serialize,cbor,,,,57288724.0,ns,7
logs/serialize,cbor,,,,56486319.0,ns,7
logs/serialize,cbor,,,,57462525.0,ns,7
logs/serialize,cbor,,,,57572426.0,ns,7
logs/serialize,cbor,,,,51346990.0,ns,7
logs/serialize,cbor,,,,55223412.0,ns,7
logs/serialize,cbor,,,,49013477.0,ns,7
logs/serialize,cbor,,,,49773581.0,ns,7
logs/serialize,cbor,,,,51069489.0,ns,7
logs/serialize,cbor,,,,53085900.0,ns,7
logs/serialize,cbor,,,,53707003.0,ns,7
logs/serialize,cbor,,,,55848316.0,ns,7
logs/serialize,cbor,,,,55920616.0,ns,7
logs/serialize,cbor,,,,54574009.0,ns,7
logs/serialize,cbor,,,,52392396.0,ns,7
logs/serialize,cbor,,,,57605425.0,ns,7
logs/serialize,cbor,,,,54447608.0,ns,7
logs/serialize,cbor,,,,57570025.0,ns,7
logs/serialize,cbor,,,,74961024.0,ns,7
logs/serialize,cbor,,,,59599337.0,ns,7
logs/serialize,cbor,,,,56592820.0,ns,7
logs/serialize,cbor,,,,51597791.0,ns,7
logs/serialize,cbor,,,,57599026.0,ns,7
logs/serialize,cbor,,,,51334190.0,ns,7
logs/serialize,cbor,,,,57164523.0,ns,7
logs/serialize,cbor,,,,51105989.0,ns,7
logs/serialize,cbor,,,,50971888.0,ns,7
logs/serialize,cbor,,,,55617814.0,ns,7
logs/serialize,cbor,,,,51903094.0,ns,7
logs/serialize,cbor,,,,55274312.0,ns,7
logs/serialize,cbor,,,,56941222.0,ns,7
logs/serialize,cbor,,,,56352318.0,ns,7
logs/serialize,cbor,,,,55472414.0,ns,7
logs/serialize,cbor,,,,58350830.0,ns,7
logs/serialize,cbor,,,,55004510.0,ns,7
logs/serialize,cbor,,,,57087623.0,ns,7
logs/serialize,cbor,,,,58515231.0,ns,7
logs/serialize,cbor,,,,63900961.0,ns,7
logs/serialize,cbor,,,,59096034.0,ns,7
logs/serialize,cbor,,,,57618426.0,ns,7
logs/serialize,cbor,,,,53407501.0,ns,7
logs/serialize,cbor,,,,56350719.0,ns,7
logs/serialize,cbor,,,,56148217.0,ns,7
logs/serialize,cbor,,,,54140006.0,ns,7
logs/serialize,cbor,,,,57442925.0,ns,7
logs/serialize,cbor,,,,56534319.0,ns,7
