group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,51597242.0,ns,8
logs/serialize,cbor,,,,52429354.0,ns,8
logs/serialize,cbor,,,,51477240.0,ns,8
logs/serialize,cbor,,,,51407639.0,ns,8
logs/serialize,cbor,,,,51494440.0,ns,8
logs/serialize,cbor,,,,51235537.0,ns,8
logs/serialize,cbor,,,,51006333.0,ns,8
logs/serialize,cbor,,,,51116635.0,ns,8
logs/serialize,cbor,,,,51152636.0,ns,8
logs/serialize,cbor,,,,51155335.0,ns,8
logs/serialize,cbor,,,,51644743.0,ns,8
logs/serialize,cbor,,,,51454840.0,ns,8
logs/serialize,cbor,,,,51280537.0,ns,8
logs/serialize,cbor,,,,51128735.0,ns,8
logs/serialize,cbor,,,,51365138.0,ns,8
logs/serialize,cbor,,,,51490541.0,ns,8
logs/serialize,cbor,,,,51664642.0,ns,8
logs/serialize,cbor,,,,51525341.0,ns,8
logs/serialize,cbor,,,,51024234.0,ns,8
logs/serialize,cbor,,,,50837331.0,ns,8
logs/serialize,cbor,,,,51334138.0,ns,8
logs/serialize,cbor,,,,51562441.0,ns,8
logs/serialize,cbor,,,,51302138.0,ns,8
logs/serialize,cbor,,,,51059634.0,ns,8
logs/serialize,cbor,,,,51072734.0,ns,8
logs/serialize,cbor,,,,51167536.0,ns,8
logs/serialize,cbor,,,,50920632.0,ns,8
logs/serialize,cbor,,,,50972133.0,ns,8
logs/serialize,cbor,,,,51130635.0,ns,8
logs/serialize,cbor,,,,51486840.0,ns,8
logs/serialize,cbor,,,,51582442.0,ns,8
logs/serialize,cbor,,,,51922546.0,ns,8
logs/serialize,cbor,,,,51340438.0,ns,8
logs/serialize,cbor,,,,51465840.0,ns,8
logs/serialize,cbor,,,,51122335.0,ns,8
logs/serialize,cbor,,,,51658943.0,ns,8
logs/serialize,cbor,,,,50900432.0,ns,8
logs/serialize,cbor,,,,51135535.0,ns,8
logs/serialize,cbor,,,,51309438.0,ns,8
logs/serialize,cbor,,,,51262137.0,ns,8
logs/serialize,cbor,,,,51588441.0,ns,8
logs/serialize,cbor,,,,51826045.0,ns,8
logs/serialize,cbor,,,,51156832.0,ns,8
logs/serialize,cbor,,,,51303634.0,ns,8
logs/serialize,cbor,,,,51326534.0,ns,8
logs/serialize,cbor,,,,51191733.0,ns,8
logs/serialize,cbor,,,,51012729.0,ns,8
logs/serialize,cbor,,,,50863328.0,ns,8
logs/serialize,cbor,,,,50992030.0,ns,8
logs/serialize,cbor,,,,51174732.0,ns,8
logs/serialize,cbor,,,,51971443.0,ns,8
logs/serialize,cbor,,,,51060231.0,ns,8
logs/serialize,cbor,,,,51427736.0,ns,8
logs/serialize,cbor,,,,52125245.0,ns,8
logs/serialize,cbor,,,,51230033.0,ns,8
logs/serialize,cbor,,,,51606139.0,ns,8
logs/serialize,cbor,,,,51406935.0,ns,8
logs/serialize,cbor,,,,51015830.0,ns,8
logs/serialize,cbor,,,,51097131.0,ns,8
logs/serialize,cbor,,,,51299934.0,ns,8
logs/serialize,cbor,,,,51369435.0,ns,8
logs/serialize,cbor,,,,51515737.0,ns,8
logs/serialize,cbor,,,,51875342.0,ns,8
logs/serialize,cbor,,,,51642639.0,ns,8
logs/serialize,cbor,,,,51351835.0,ns,8
logs/serialize,cbor,,,,50909228.0,ns,8
logs/serialize,cbor,,,,51325035.0,ns,8
logs/serialize,cbor,,,,51158831.0,ns,8
logs/serialize,cbor,,,,51430136.0,ns,8
logs/serialize,cbor,,,,52418450.0,ns,8
logs/serialize,cbor,,,,51683940.0,ns,8
logs/serialize,cbor,,,,50997629.0,ns,8
logs/serialize,cbor,,,,50968830.0,ns,8
logs/serialize,cbor,,,,50995729.0,ns,8
logs/serialize,cbor,,,,51413236.0,ns,8
logs/serialize,cbor,,,,51045530.0,ns,8
logs/serialize,cbor,,,,51539837.0,ns,8
logs/serialize,cbor,,,,51092231.0,ns,8
logs/serialize,cbor,,,,51678540.0,ns,8
logs/serialize,cbor,,,,52221547.0,ns,8
logs/serialize,cbor,,,,51453836.0,ns,8
logs/serialize,cbor,,,,51254933.0,ns,8
logs/serialize,cbor,,,,51060231.0,ns,8
logs/serialize,cbor,,,,50807227.0,ns,8
logs/serialize,cbor,,,,51291534.0,ns,8
logs/serialize,cbor,,,,51066530.0,ns,8
logs/serialize,cbor,,,,51057831.0,ns,8
logs/serialize,cbor,,,,51098731.0,ns,8
logs/serialize,cbor,,,,51518337.0,ns,8
logs/serialize,cbor,,,,51263233.0,ns,8
logs/serialize,cbor,,,,51426636.0,ns,8
logs/serialize,cbor,,,,51279934.0,ns,8
logs/serialize,cbor,,,,51300734.0,ns,8
logs/serialize,cbor,,,,51348134.0,ns,8
logs/serialize,cbor,,,,51020730.0,ns,8
logs/serialize,cbor,,,,50987230.0,ns,8
logs/serialize,cbor,,,,51132131.0,ns,8
logs/serialize,cbor,,,,51457837.0,ns,8
logs/serialize,cbor,,,,51214832.0,ns,8
logs/serialize,cbor,,,,51535338.0,ns,8
