group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,69787503.0,ns,4
logs/deserialize,cbor,,,,71748714.0,ns,4
logs/deserialize,cbor,,,,61526555.0,ns,4
logs/deserialize,cbor,,,,62522360.0,ns,4
logs/deserialize,cbor,,,,66177682.0,ns,4
logs/deserialize,cbor,,,,64420472.0,ns,4
logs/deserialize,cbor,,,,65863179.0,ns,4
logs/deserialize,cbor,,,,64301671.0,ns,4
logs/deserialize,cbor,,,,61243054.0,ns,4
logs/deserialize,cbor,,,,65010375.0,ns,4
logs/deserialize,cbor,,,,64889974.0,ns,4
logs/deserialize,cbor,,,,59224441.0,ns,4
logs/deserialize,cbor,,,,56920229.0,ns,4
logs/deserialize,cbor,,,,66081081.0,ns,4
logs/deserialize,cbor,,,,58584238.0,ns,4
logs/deserialize,cbor,,,,62564561.0,ns,4
logs/deserialize,cbor,,,,63643367.0,ns,4
logs/deserialize,cbor,,,,60471948.0,ns,4
logs/deserialize,cbor,,,,59085941.0,ns,4
logs/deserialize,cbor,,,,61185453.0,ns,4
logs/deserialize,cbor,,,,61176053.0,ns,4
logs/deserialize,cbor,,,,65093275.0,ns,4
logs/deserialize,cbor,,,,61759757.0,ns,4
logs/deserialize,cbor,,,,63985569.0,ns,4
logs/deserialize,cbor,,,,67458889.0,ns,4
logs/deserialize,cbor,,,,61333254.0,ns,4
logs/deserialize,cbor,,,,62481260.0,ns,4
logs/deserialize,cbor,,,,62602461.0,ns,4
logs/deserialize,cbor,,,,62808462.0,ns,4
logs/deserialize,cbor,,,,67032687.0,ns,4
logs/deserialize,cbor,,,,60787951.0,ns,4
logs/deserialize,cbor,,,,63466966.0,ns,4
logs/deserialize,cbor,,,,59531743.0,ns,4
logs/deserialize,cbor,,,,59882245.0,ns,4
logs/deserialize,cbor,,,,60273848.0,ns,4
logs/deserialize,cbor,,,,58805539.0,ns,4
logs/deserialize,cbor,,,,64270371.0,ns,4
logs/deserialize,cbor,,,,67609690.0,ns,4
logs/deserialize,cbor,,,,65795579.0,ns,4
logs/deserialize,cbor,,,,66254082.0,ns,4
logs/deserialize,cbor,,,,64745774.0,ns,4
logs/deserialize,cbor,,,,62526361.0,ns,4
logs/deserialize,cbor,,,,64411871.0,ns,4
logs/deserialize,cbor,,,,65600178.0,ns,4
logs/deserialize,cbor,,,,59541344.0,ns,4
logs/deserialize,cbor,,,,66466183.0,ns,4
logs/deserialize,cbor,,,,64850574.0,ns,4
logs/deserialize,cbor,,,,62702162.0,ns,4
logs/deserialize,cbor,,,,65586678.0,ns,4
logs/deserialize,cbor,,,,65250677.0,ns,4
logs/deserialize,cbor,,,,62529360.0,ns,4
logs/deserialize,cbor,,,,68737797.0,ns,4
logs/deserialize,cbor,,,,69169899.0,ns,4
logs/deserialize,cbor,,,,64111469.0,ns,4
logs/deserialize,cbor,,,,63367366.0,ns,4
logs/deserialize,cbor,,,,65115575.0,ns,4
logs/deserialize,cbor,,,,68186194.0,ns,4
logs/deserialize,cbor,,,,61210253.0,ns,4
logs/deserialize,cbor,,,,61495554.0,ns,4
logs/deserialize,cbor,,,,64935675.0,ns,4
logs/deserialize,cbor,,,,67336188.0,ns,4
logs/deserialize,cbor,,,,65457578.0,ns,4
logs/deserialize,cbor,,,,62858462.0,ns,4
logs/deserialize,cbor,,,,58502138.0,ns,4
logs/deserialize,cbor,,,,64304271.0,ns,4
logs/deserialize,cbor,,,,64953874.0,ns,4
logs/deserialize,cbor,,,,64864475.0,ns,4
logs/deserialize,cbor,,,,64493372.0,ns,4
logs/deserialize,cbor,,,,67158787.0,ns,4
logs/deserialize,cbor,,,,64565472.0,ns,4
logs/deserialize,cbor,,,,63347466.0,ns,4
logs/deserialize,cbor,,,,63058863.0,ns,4
logs/deserialize,cbor,,,,64064870.0,ns,4
logs/deserialize,cbor,,,,62398660.0,ns,4
logs/deserialize,cbor,,,,58831639.0,ns,4
logs/deserialize,cbor,,,,61681556.0,ns,4
logs/deserialize,cbor,,,,62039658.0,ns,4
logs/deserialize,cbor,,,,69098998.0,ns,4
logs/deserialize,cbor,,,,59894646.0,ns,4
logs/deserialize,cbor,,,,59903245.0,ns,4
logs/deserialize,cbor,,,,63134251.0,ns,4
logs/deserialize,cbor,,,,64580752.0,ns,4
logs/deserialize,cbor,,,,64151351.0,ns,4
logs/deserialize,cbor,,,,59488525.0,ns,4
logs/deserialize,cbor,,,,62910044.0,ns,4
logs/deserialize,cbor,,,,58724720.0,ns,4
logs/deserialize,cbor,,,,55473003.0,ns,4
logs/deserialize,cbor,,,,63413047.0,ns,4
logs/deserialize,cbor,,,,65874960.0,ns,4
logs/deserialize,cbor,,,,63215345.0,ns,4
logs/deserialize,cbor,,,,63252045.0,ns,4
logs/deserialize,cbor,,,,61831238.0,ns,4
logs/deserialize,cbor,,,,63808549.0,ns,4
logs/deserialize,cbor,,,,63676648.0,ns,4
logs/deserialize,cbor,,,,66926265.0,ns,4
logs/deserialize,cbor,,,,64489752.0,ns,4
logs/deserialize,cbor,,,,62031539.0,ns,4
logs/deserialize,cbor,,,,58630621.0,ns,4
logs/deserialize,cbor,,,,61989838.0,ns,4
logs/deserialize,cbor,,,,62765843.0,ns,4
