group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,55786278.0,ns,5
logs/deserialize,cbor,,,,57475090.0,ns,5
logs/deserialize,cbor,,,,57308389.0,ns,5
logs/deserialize,cbor,,,,58403596.0,ns,5
logs/deserialize,cbor,,,,57962993.0,ns,5
logs/deserialize,cbor,,,,56802285.0,ns,5
logs/deserialize,cbor,,,,55786078.0,ns,5
logs/deserialize,cbor,,,,55958679.0,ns,5
logs/deserialize,cbor,,,,55286475.0,ns,5
logs/deserialize,cbor,,,,56186581.0,ns,5
logs/deserialize,cbor,,,,54818972.0,ns,5
logs/deserialize,cbor,,,,54712271.0,ns,5
logs/deserialize,cbor,,,,55986379.0,ns,5
logs/deserialize,cbor,,,,56319782.0,ns,5
logs/deserialize,cbor,,,,57086587.0,ns,5
logs/deserialize,cbor,,,,58030194.0,ns,5
logs/deserialize,cbor,,,,54898472.0,ns,5
logs/deserialize,cbor,,,,54932173.0,ns,5
logs/deserialize,cbor,,,,53653963.0,ns,5
logs/deserialize,cbor,,,,55287675.0,ns,5
logs/deserialize,cbor,,,,67293556.0,ns,5
logs/deserialize,cbor,,,,60322809.0,ns,5
logs/deserialize,cbor,,,,57824393.0,ns,5
logs/deserialize,cbor,,,,55902079.0,ns,5
logs/deserialize,cbor,,,,54638970.0,ns,5
logs/deserialize,cbor,,,,53953466.0,ns,5
logs/deserialize,cbor,,,,58342195.0,ns,5
logs/deserialize,cbor,,,,56771385.0,ns,5
logs/deserialize,cbor,,,,55843379.0,ns,5
logs/deserialize,cbor,,,,57534790.0,ns,5
logs/deserialize,cbor,,,,57657791.0,ns,5
logs/deserialize,cbor,,,,56621184.0,ns,5
logs/deserialize,cbor,,,,65063141.0,ns,5
logs/deserialize,cbor,,,,59118001.0,ns,5
logs/deserialize,cbor,,,,58323195.0,ns,5
logs/deserialize,cbor,,,,57342389.0,ns,5
logs/deserialize,cbor,,,,56003380.0,ns,5
logs/deserialize,cbor,,,,57372189.0,ns,5
logs/deserialize,cbor,,,,56339982.0,ns,5
logs/deserialize,cbor,,,,57670191.0,ns,5
logs/deserialize,cbor,,,,57550290.0,ns,5
logs/deserialize,cbor,,,,56961386.0,ns,5
logs/deserialize,cbor,,,,55244375.0,ns,5
logs/deserialize,cbor,,,,54961472.0,ns,5
logs/deserialize,cbor,,,,57485190.0,ns,5
logs/deserialize,cbor,,,,53139460.0,ns,5
logs/deserialize,cbor,,,,55674478.0,ns,5
logs/deserialize,cbor,,,,54934772.0,ns,5
logs/deserialize,cbor,,,,53674564.0,ns,5
logs/deserialize,cbor,,,,54862472.0,ns,5
logs/deserialize,cbor,,,,57494590.0,ns,5
logs/deserialize,cbor,,,,54879872.0,ns,5
logs/deserialize,cbor,,,,52509756.0,ns,5
logs/deserialize,cbor,,,,54577870.0,ns,5
logs/deserialize,cbor,,,,56016880.0,ns,5
logs/deserialize,cbor,,,,56077380.0,ns,5
logs/deserialize,cbor,,,,60044907.0,ns,5
logs/deserialize,cbor,,,,58493997.0,ns,5
logs/deserialize,cbor,,,,56205981.0,ns,5
logs/deserialize,cbor,,,,63283529.0,ns,5
logs/deserialize,cbor,,,,58115294.0,ns,5
logs/deserialize,cbor,,,,52493756.0,ns,5
logs/deserialize,cbor,,,,56441483.0,ns,5
logs/deserialize,cbor,,,,52962259.0,ns,5
logs/deserialize,cbor,,,,53157163.0,ns,5
logs/deserialize,cbor,,,,54892487.0,ns,5
logs/deserialize,cbor,,,,55914294.0,ns,5
logs/deserialize,cbor,,,,55645092.0,ns,5
logs/deserialize,cbor,,,,55873194.0,ns,5
logs/deserialize,cbor,,,,53726978.0,ns,5
logs/deserialize,cbor,,,,56947401.0,ns,5
logs/deserialize,cbor,,,,58285911.0,ns,5
logs/deserialize,cbor,,,,57591306.0,ns,5
logs/deserialize,cbor,,,,54528984.0,ns,5
logs/deserialize,cbor,,,,57394004.0,ns,5
logs/deserialize,cbor,,,,54103482.0,ns,5
logs/deserialize,cbor,,,,53054973.0,ns,5
logs/deserialize,cbor,,,,56554499.0,ns,5
logs/deserialize,cbor,,,,54476784.0,ns,5
logs/deserialize,cbor,,,,54313682.0,ns,5
logs/deserialize,cbor,,,,55481991.0,ns,5
logs/deserialize,cbor,,,,55098388.0,ns,5
logs/deserialize,cbor,,,,56137896.0,ns,5
logs/deserialize,cbor,,,,54650185.0,ns,5
logs/deserialize,cbor,,,,54960787.0,ns,5
logs/deserialize,cbor,,,,56542298.0,ns,5
logs/deserialize,cbor,,,,59668521.0,ns,5
logs/deserialize,cbor,,,,58663913.0,ns,5
logs/deserialize,cbor,,,,58980116.0,ns,5
logs/deserialize,cbor,,,,56365097.0,ns,5
logs/deserialize,cbor,,,,57120402.0,ns,5
logs/deserialize,cbor,,,,59331718.0,ns,5
logs/deserialize,cbor,,,,61872836.0,ns,5
logs/deserialize,cbor,,,,55790993.0,ns,5
logs/deserialize,cbor,,,,54583085.0,ns,5
logs/deserialize,cbor,,,,53373376.0,ns,5
logs/deserialize,cbor,,,,52726971.0,ns,5
logs/deserialize,cbor,,,,55002488.0,ns,5
logs/deserialize,cbor,,,,53172274.0,ns,5
logs/deserialize,cbor,,,,51993767.0,ns,5
