group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,57572780.0,ns,4
logs/deserialize,cbor,,,,56540742.0,ns,4
logs/deserialize,cbor,,,,55814515.0,ns,4
logs/deserialize,cbor,,,,61512830.0,ns,4
logs/deserialize,cbor,,,,55686609.0,ns,4
logs/deserialize,cbor,,,,59766264.0,ns,4
logs/deserialize,cbor,,,,58204605.0,ns,4
logs/deserialize,cbor,,,,58474915.0,ns,4
logs/deserialize,cbor,,,,57088262.0,ns,4
logs/deserialize,cbor,,,,57617382.0,ns,4
logs/deserialize,cbor,,,,55467101.0,ns,4
logs/deserialize,cbor,,,,57633383.0,ns,4
logs/deserialize,cbor,,,,56482840.0,ns,4
logs/deserialize,cbor,,,,59929570.0,ns,4
logs/deserialize,cbor,,,,61837143.0,ns,4
logs/deserialize,cbor,,,,59775064.0,ns,4
logs/deserialize,cbor,,,,62373463.0,ns,4
logs/deserialize,cbor,,,,59567056.0,ns,4
logs/deserialize,cbor,,,,60656898.0,ns,4
logs/deserialize,cbor,,,,57298870.0,ns,4
logs/deserialize,cbor,,,,59961672.0,ns,4
logs/deserialize,cbor,,,,57031360.0,ns,4
logs/deserialize,cbor,,,,62171755.0,ns,4
logs/deserialize,cbor,,,,60579195.0,ns,4
logs/deserialize,cbor,,,,61512730.0,ns,4
logs/deserialize,cbor,,,,56253631.0,ns,4
logs/deserialize,cbor,,,,57519179.0,ns,4
logs/deserialize,cbor,,,,55085486.0,ns,4
logs/deserialize,cbor,,,,55741512.0,ns,4
logs/deserialize,cbor,,,,56565643.0,ns,4
logs/deserialize,cbor,,,,55773912.0,ns,4
logs/deserialize,cbor,,,,56286333.0,ns,4
logs/deserialize,cbor,,,,55005083.0,ns,4
logs/deserialize,cbor,,,,55792014.0,ns,4
logs/deserialize,cbor,,,,57235368.0,ns,4
logs/deserialize,cbor,,,,56148227.0,ns,4
logs/deserialize,cbor,,,,57551980.0,ns,4
logs/deserialize,cbor,,,,56901455.0,ns,4
logs/deserialize,cbor,,,,55401199.0,ns,4
logs/deserialize,cbor,,,,56055823.0,ns,4
logs/deserialize,cbor,,,,59599958.0,ns,4
logs/deserialize,cbor,,,,57525379.0,ns,4
logs/deserialize,cbor,,,,57122364.0,ns,4
logs/deserialize,cbor,,,,56080824.0,ns,4
logs/deserialize,cbor,,,,56641746.0,ns,4
logs/deserialize,cbor,,,,55765812.0,ns,4
logs/deserialize,cbor,,,,57361073.0,ns,4
logs/deserialize,cbor,,,,56296033.0,ns,4
logs/deserialize,cbor,,,,57241568.0,ns,4
logs/deserialize,cbor,,,,56870454.0,ns,4
logs/deserialize,cbor,,,,56552242.0,ns,4
logs/deserialize,cbor,,,,56592744.0,ns,4
logs/deserialize,cbor,,,,55521103.0,ns,4
logs/deserialize,cbor,,,,55981521.0,ns,4
logs/deserialize,cbor,,,,55065586.0,ns,4
logs/deserialize,cbor,,,,57458976.0,ns,4
logs/deserialize,cbor,,,,57495977.0,ns,4
logs/deserialize,cbor,,,,60678199.0,ns,4
logs/deserialize,cbor,,,,62196956.0,ns,4
logs/deserialize,cbor,,,,55339196.0,ns,4
logs/deserialize,cbor,,,,57607583.0,ns,4
logs/deserialize,cbor,,,,57616682.0,ns,4
logs/deserialize,cbor,,,,56962558.0,ns,4
logs/deserialize,cbor,,,,58774326.0,ns,4
logs/deserialize,cbor,,,,59697462.0,ns,4
logs/deserialize,cbor,,,,56451238.0,ns,4
logs/deserialize,cbor,,,,55707310.0,ns,4
logs/deserialize,cbor,,,,57258169.0,ns,4
logs/deserialize,cbor,,,,61514730.0,ns,4
logs/deserialize,cbor,,,,57289971.0,ns,4
logs/deserialize,cbor,,,,54648870.0,ns,4
logs/deserialize,cbor,,,,57226768.0,ns,4
logs/deserialize,cbor,,,,57469977.0,ns,4
logs/deserialize,cbor,,,,59860067.0,ns,4
logs/deserialize,cbor,,,,63638011.0,ns,4
logs/deserialize,cbor,,,,63349299.0,ns,4
logs/deserialize,cbor,,,,64233234.0,ns,4
logs/deserialize,cbor,,,,61438227.0,ns,4
logs/deserialize,cbor,,,,58283508.0,ns,4
logs/deserialize,cbor,,,,64876357.0,ns,4
logs/deserialize,cbor,,,,59802066.0,ns,4
logs/deserialize,cbor,,,,55108687.0,ns,4
logs/deserialize,cbor,,,,56611647.0,ns,4
logs/deserialize,cbor,,,,56474542.0,ns,4
logs/deserialize,cbor,,,,55381300.0,ns,4
logs/deserialize,cbor,,,,56229633.0,ns,4
logs/deserialize,cbor,,,,59548058.0,ns,4
logs/deserialize,cbor,,,,57644586.0,ns,4
logs/deserialize,cbor,,,,56458741.0,ns,4
logs/deserialize,cbor,,,,57610385.0,ns,4
logs/deserialize,cbor,,,,55583108.0,ns,4
logs/deserialize,cbor,,,,63319001.0,ns,4
logs/deserialize,cbor,,,,57513781.0,ns,4
logs/deserialize,cbor,,,,55943322.0,ns,4
logs/deserialize,cbor,,,,56648648.0,ns,4
logs/deserialize,cbor,,,,61427230.0,ns,4
logs/deserialize,cbor,,,,57233670.0,ns,4
logs/deserialize,cbor,,,,55576308.0,ns,4
logs/deserialize,cbor,,,,56937259.0,ns,4
logs/deserialize,cbor,,,,56168330.0,ns,4
