group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,49456588.0,ns,3
logs/deserialize,cbor,,,,50926579.0,ns,3
logs/deserialize,cbor,,,,50561281.0,ns,3
logs/deserialize,cbor,,,,50544781.0,ns,3
logs/deserialize,cbor,,,,51071178.0,ns,3
logs/deserialize,cbor,,,,50576881.0,ns,3
logs/deserialize,cbor,,,,50319782.0,ns,3
logs/deserialize,cbor,,,,50651381.0,ns,3
logs/deserialize,cbor,,,,50777280.0,ns,3
logs/deserialize,cbor,,,,51495775.0,ns,3
logs/deserialize,cbor,,,,50594581.0,ns,3
logs/deserialize,cbor,,,,50887379.0,ns,3
logs/deserialize,cbor,,,,50833479.0,ns,3
logs/deserialize,cbor,,,,51831373.0,ns,3
logs/deserialize,cbor,,,,51599175.0,ns,3
logs/deserialize,cbor,,,,50786979.0,ns,3
logs/deserialize,cbor,,,,49814886.0,ns,3
logs/deserialize,cbor,,,,50491981.0,ns,3
logs/deserialize,cbor,,,,50389383.0,ns,3
logs/deserialize,cbor,,,,51121877.0,ns,3
logs/deserialize,cbor,,,,51977772.0,ns,3
logs/deserialize,cbor,,,,52408670.0,ns,3
logs/deserialize,cbor,,,,54592955.0,ns,3
logs/deserialize,cbor,,,,55672149.0,ns,3
logs/deserialize,cbor,,,,51548175.0,ns,3
logs/deserialize,cbor,,,,51507375.0,ns,3
logs/deserialize,cbor,,,,52827367.0,ns,3
logs/deserialize,cbor,,,,51226476.0,ns,3
logs/deserialize,cbor,,,,50458282.0,ns,3
logs/deserialize,cbor,,,,50537381.0,ns,3
logs/deserialize,cbor,,,,50512082.0,ns,3
logs/deserialize,cbor,,,,51286476.0,ns,3
logs/deserialize,cbor,,,,51616675.0,ns,3
logs/deserialize,cbor,,,,50125783.0,ns,3
logs/deserialize,cbor,,,,50356683.0,ns,3
logs/deserialize,cbor,,,,50461781.0,ns,3
logs/deserialize,cbor,,,,51429176.0,ns,3
logs/deserialize,cbor,,,,52203871.0,ns,3
logs/deserialize,cbor,,,,50366582.0,ns,3
logs/deserialize,cbor,,,,51772673.0,ns,3
logs/deserialize,cbor,,,,51004879.0,ns,3
logs/deserialize,cbor,,,,52649168.0,ns,3
logs/deserialize,cbor,,,,50789779.0,ns,3
logs/deserialize,cbor,,,,50179584.0,ns,3
logs/deserialize,cbor,,,,50600180.0,ns,3
logs/deserialize,cbor,,,,50920879.0,ns,3
logs/deserialize,cbor,,,,50572981.0,ns,3
logs/deserialize,cbor,,,,55042753.0,ns,3
logs/deserialize,cbor,,,,52601168.0,ns,3
logs/deserialize,cbor,,,,50445482.0,ns,3
logs/deserialize,cbor,,,,51925172.0,ns,3
logs/deserialize,cbor,,,,49902086.0,ns,3
logs/deserialize,cbor,,,,50130283.0,ns,3
logs/deserialize,cbor,,,,50651481.0,ns,3
logs/deserialize,cbor,,,,50543681.0,ns,3
logs/deserialize,cbor,,,,49921885.0,ns,3
logs/deserialize,cbor,,,,50899979.0,ns,3
logs/deserialize,cbor,,,,51710473.0,ns,3
logs/deserialize,cbor,,,,53756723.0,ns,3
logs/deserialize,cbor,,,,52533231.0,ns,3
logs/deserialize,cbor,,,,51609038.0,ns,3
logs/deserialize,cbor,,,,51730737.0,ns,3
logs/deserialize,cbor,,,,51469039.0,ns,3
logs/deserialize,cbor,,,,52125535.0,ns,3
logs/deserialize,cbor,,,,52269133.0,ns,3
logs/deserialize,cbor,,,,50876143.0,ns,3
logs/deserialize,cbor,,,,51016842.0,ns,3
logs/deserialize,cbor,,,,53359826.0,ns,3
logs/deserialize,cbor,,,,53652324.0,ns,3
logs/deserialize,cbor,,,,52827029.0,ns,3
logs/deserialize,cbor,,,,51442339.0,ns,3
logs/deserialize,cbor,,,,51992336.0,ns,3
logs/deserialize,cbor,,,,51577438.0,ns,3
logs/deserialize,cbor,,,,51651337.0,ns,3
logs/deserialize,cbor,,,,55978308.0,ns,3
logs/deserialize,cbor,,,,50670244.0,ns,3
logs/deserialize,cbor,,,,51638038.0,ns,3
logs/deserialize,cbor,,,,50601645.0,ns,3
logs/deserialize,cbor,,,,51568439.0,ns,3
logs/deserialize,cbor,,,,52273833.0,ns,3
logs/deserialize,cbor,,,,51604638.0,ns,3
logs/deserialize,cbor,,,,53100927.0,ns,3
logs/deserialize,cbor,,,,52382433.0,ns,3
logs/deserialize,cbor,,,,51367740.0,ns,3
logs/deserialize,cbor,,,,51074641.0,ns,3
logs/deserialize,cbor,,,,51754337.0,ns,3
logs/deserialize,cbor,,,,50533446.0,ns,3
logs/deserialize,cbor,,,,58992086.0,ns,3
logs/deserialize,cbor,,,,52876129.0,ns,3
logs/deserialize,cbor,,,,51443339.0,ns,3
logs/deserialize,cbor,,,,52129035.0,ns,3
logs/deserialize,cbor,,,,52916129.0,ns,3
logs/deserialize,cbor,,,,52219933.0,ns,3
logs/deserialize,cbor,,,,52458532.0,ns,3
logs/deserialize,cbor,,,,51389140.0,ns,3
logs/deserialize,cbor,,,,51925736.0,ns,3
logs/deserialize,cbor,,,,53231226.0,ns,3
logs/deserialize,cbor,,,,52035435.0,ns,3
logs/deserialize,cbor,,,,53470825.0,ns,3
logs/deserialize,cbor,,,,51841636.0,ns,3
