group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,63015047.0,ns,4
logs/deserialize,cbor,,,,64631147.0,ns,4
logs/deserialize,cbor,,,,73416054.0,ns,4
logs/deserialize,cbor,,,,60934044.0,ns,4
logs/deserialize,cbor,,,,64000847.0,ns,4
logs/deserialize,cbor,,,,60869745.0,ns,4
logs/deserialize,cbor,,,,58066942.0,ns,4
logs/deserialize,cbor,,,,60848045.0,ns,4
logs/deserialize,cbor,,,,66209448.0,ns,4
logs/deserialize,cbor,,,,60539445.0,ns,4
logs/deserialize,cbor,,,,63551546.0,ns,4
logs/deserialize,cbor,,,,60547145.0,ns,4
logs/deserialize,cbor,,,,62870046.0,ns,4
logs/deserialize,cbor,,,,59808643.0,ns,4
logs/deserialize,cbor,,,,63479947.0,ns,4
logs/deserialize,cbor,,,,62154545.0,ns,4
logs/deserialize,cbor,,,,62576246.0,ns,4
logs/deserialize,cbor,,,,63619847.0,ns,4
logs/deserialize,cbor,,,,63542446.0,ns,4
logs/deserialize,cbor,,,,62721646.0,ns,4
logs/deserialize,cbor,,,,59885744.0,ns,4
logs/deserialize,cbor,,,,59891044.0,ns,4
logs/deserialize,cbor,,,,61233945.0,ns,4
logs/deserialize,cbor,,,,64753247.0,ns,4
logs/deserialize,cbor,,,,62003546.0,ns,4
logs/deserialize,cbor,,,,67547149.0,ns,4
logs/deserialize,cbor,,,,65583748.0,ns,4
logs/deserialize,cbor,,,,64547348.0,ns,4
logs/deserialize,cbor,,,,64629947.0,ns,4
logs/deserialize,cbor,,,,62174745.0,ns,4
logs/deserialize,cbor,,,,61160545.0,ns,4
logs/deserialize,cbor,,,,60358744.0,ns,4
logs/deserialize,cbor,,,,61847046.0,ns,4
logs/deserialize,cbor,,,,62549346.0,ns,4
logs/deserialize,cbor,,,,64095547.0,ns,4
logs/deserialize,cbor,,,,64758947.0,ns,4
logs/deserialize,cbor,,,,71303252.0,ns,4
logs/deserialize,cbor,,,,63470847.0,ns,4
logs/deserialize,cbor,,,,62420245.0,ns,4
logs/deserialize,cbor,,,,63888147.0,ns,4
logs/deserialize,cbor,,,,63701247.0,ns,4
logs/deserialize,cbor,,,,62550546.0,ns,4
logs/deserialize,cbor,,,,62067745.0,ns,4
logs/deserialize,cbor,,,,62654746.0,ns,4
logs/deserialize,cbor,,,,66403149.0,ns,4
logs/deserialize,cbor,,,,61686045.0,ns,4
logs/deserialize,cbor,,,,65337748.0,ns,4
logs/deserialize,cbor,,,,64223147.0,ns,4
logs/deserialize,cbor,,,,65496548.0,ns,4
logs/deserialize,cbor,,,,63240246.0,ns,4
logs/deserialize,cbor,,,,61395845.0,ns,4
logs/deserialize,cbor,,,,61490745.0,ns,4
logs/deserialize,cbor,,,,63349646.0,ns,4
logs/deserialize,cbor,,,,62706346.0,ns,4
logs/deserialize,cbor,,,,64564348.0,ns,4
logs/deserialize,cbor,,,,69247450.0,ns,4
logs/deserialize,cbor,,,,62945247.0,ns,4
logs/deserialize,cbor,,,,66135248.0,ns,4
logs/deserialize,cbor,,,,67556649.0,ns,4
logs/deserialize,cbor,,,,60381545.0,ns,4
logs/deserialize,cbor,,,,61379845.0,ns,4
logs/deserialize,cbor,,,,61739145.0,ns,4
logs/deserialize,cbor,,,,65339248.0,ns,4
logs/deserialize,cbor,,,,61532445.0,ns,4
logs/deserialize,cbor,,,,60638744.0,ns,4
logs/deserialize,cbor,,,,63649847.0,ns,4
logs/deserialize,cbor,,,,63288846.0,ns,4
logs/deserialize,cbor,,,,63839347.0,ns,4
logs/deserialize,cbor,,,,60313039.0,ns,4
logs/deserialize,cbor,,,,61028307.0,ns,4
logs/deserialize,cbor,,,,62701107.0,ns,4
logs/deserialize,cbor,,,,66827807.0,ns,4
logs/deserialize,cbor,,,,60101707.0,ns,4
logs/deserialize,cbor,,,,65026907.0,ns,4
logs/deserialize,cbor,,,,63684007.0,ns,4
logs/deserialize,cbor,,,,62868207.0,ns,4
logs/deserialize,cbor,,,,60769707.0,ns,4
logs/deserialize,cbor,,,,58651106.0,ns,4
logs/deserialize,cbor,,,,64095807.0,ns,4
logs/deserialize,cbor,,,,58979207.0,ns,4
logs/deserialize,cbor,,,,61366807.0,ns,4
logs/deserialize,cbor,,,,61207406.0,ns,4
logs/deserialize,cbor,,,,61527907.0,ns,4
logs/deserialize,cbor,,,,65665707.0,ns,4
logs/deserialize,cbor,,,,62113607.0,ns,4
logs/deserialize,cbor,,,,60822307.0,ns,4
logs/deserialize,cbor,,,,62902407.0,ns,4
logs/deserialize,cbor,,,,61128107.0,ns,4
logs/deserialize,cbor,,,,62691906.0,ns,4
logs/deserialize,cbor,,,,65954008.0,ns,4
logs/deserialize,cbor,,,,64260807.0,ns,4
logs/deserialize,cbor,,,,64799007.0,ns,4
logs/deserialize,cbor,,,,64193407.0,ns,4
logs/deserialize,cbor,,,,72740908.0,ns,4
logs/deserialize,cbor,,,,64689507.0,ns,4
logs/deserialize,cbor,,,,65820107.0,ns,4
logs/deserialize,cbor,,,,60447507.0,ns,4
logs/deserialize,cbor,,,,65738607.0,ns,4
logs/deserialize,cbor,,,,62603707.0,ns,4
logs/deserialize,cbor,,,,63876407.0,ns,4
