group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,63090216.0,ns,4
logs/deserialize,cbor,,,,62872112.0,ns,4
logs/deserialize,cbor,,,,63007515.0,ns,4
logs/deserialize,cbor,,,,63107917.0,ns,4
logs/deserialize,cbor,,,,62884112.0,ns,4
logs/deserialize,cbor,,,,63045516.0,ns,4
logs/deserialize,cbor,,,,63183219.0,ns,4
logs/deserialize,cbor,,,,63413823.0,ns,4
logs/deserialize,cbor,,,,63710020.0,ns,4
logs/deserialize,cbor,,,,63315308.0,ns,4
logs/deserialize,cbor,,,,63114104.0,ns,4
logs/deserialize,cbor,,,,63190706.0,ns,4
logs/deserialize,cbor,,,,62858998.0,ns,4
logs/deserialize,cbor,,,,62935000.0,ns,4
logs/deserialize,cbor,,,,62878399.0,ns,4
logs/deserialize,cbor,,,,63104004.0,ns,4
logs/deserialize,cbor,,,,63014802.0,ns,4
logs/deserialize,cbor,,,,63179105.0,ns,4
logs/deserialize,cbor,,,,63128704.0,ns,4
logs/deserialize,cbor,,,,63272007.0,ns,4
logs/deserialize,cbor,,,,63197406.0,ns,4
logs/deserialize,cbor,,,,62853398.0,ns,4
logs/deserialize,cbor,,,,63068103.0,ns,4
logs/deserialize,cbor,,,,63345609.0,ns,4
logs/deserialize,cbor,,,,63867219.0,ns,4
logs/deserialize,cbor,,,,62928800.0,ns,4
logs/deserialize,cbor,,,,63109304.0,ns,4
logs/deserialize,cbor,,,,62874599.0,ns,4
logs/deserialize,cbor,,,,63166105.0,ns,4
logs/deserialize,cbor,,,,62874499.0,ns,4
logs/deserialize,cbor,,,,63362909.0,ns,4
logs/deserialize,cbor,,,,63134304.0,ns,4
logs/deserialize,cbor,,,,63407910.0,ns,4
logs/deserialize,cbor,,,,62956101.0,ns,4
logs/deserialize,cbor,,,,63043302.0,ns,4
logs/deserialize,cbor,,,,63212206.0,ns,4
logs/deserialize,cbor,,,,63099803.0,ns,4
logs/deserialize,cbor,,,,63129805.0,ns,4
logs/deserialize,cbor,,,,63003701.0,ns,4
logs/deserialize,cbor,,,,63367909.0,ns,4
logs/deserialize,cbor,,,,63263507.0,ns,4
logs/deserialize,cbor,,,,62778197.0,ns,4
logs/deserialize,cbor,,,,62937700.0,ns,4
logs/deserialize,cbor,,,,62780397.0,ns,4
logs/deserialize,cbor,,,,62977001.0,ns,4
logs/deserialize,cbor,,,,62986602.0,ns,4
logs/deserialize,cbor,,,,63001701.0,ns,4
logs/deserialize,cbor,,,,63027002.0,ns,4
logs/deserialize,cbor,,,,62818298.0,ns,4
logs/deserialize,cbor,,,,62999901.0,ns,4
logs/deserialize,cbor,,,,62903700.0,ns,4
logs/deserialize,cbor,,,,63271207.0,ns,4
logs/deserialize,cbor,,,,62758296.0,ns,4
logs/deserialize,cbor,,,,62876398.0,ns,4
logs/deserialize,cbor,,,,63330509.0,ns,4
logs/deserialize,cbor,,,,63583613.0,ns,4
logs/deserialize,cbor,,,,62902200.0,ns,4
logs/deserialize,cbor,,,,63060103.0,ns,4
logs/deserialize,cbor,,,,62883299.0,ns,4
logs/deserialize,cbor,,,,63144004.0,ns,4
logs/deserialize,cbor,,,,63291508.0,ns,4
logs/deserialize,cbor,,,,63457811.0,ns,4
logs/deserialize,cbor,,,,63209205.0,ns,4
logs/deserialize,cbor,,,,62576293.0,ns,4
logs/deserialize,cbor,,,,62846298.0,ns,4
logs/deserialize,cbor,,,,63055103.0,ns,4
logs/deserialize,cbor,,,,63306508.0,ns,4
logs/deserialize,cbor,,,,63088203.0,ns,4
logs/deserialize,cbor,,,,63069903.0,ns,4
logs/deserialize,cbor,,,,63486412.0,ns,4
logs/deserialize,cbor,,,,62965200.0,ns,4
logs/deserialize,cbor,,,,62934100.0,ns,4
logs/deserialize,cbor,,,,63089103.0,ns,4
logs/deserialize,cbor,,,,63007402.0,ns,4
logs/deserialize,cbor,,,,63119804.0,ns,4
logs/deserialize,cbor,,,,62989101.0,ns,4
logs/deserialize,cbor,,,,62954800.0,ns,4
logs/deserialize,cbor,,,,63217606.0,ns,4
logs/deserialize,cbor,,,,63008302.0,ns,4
logs/deserialize,cbor,,,,63022702.0,ns,4
logs/deserialize,cbor,,,,62883199.0,ns,4
logs/deserialize,cbor,,,,62957501.0,ns,4
logs/deserialize,cbor,,,,62813597.0,ns,4
logs/deserialize,cbor,,,,63156005.0,ns,4
logs/deserialize,cbor,,,,63276207.0,ns,4
logs/deserialize,cbor,,,,63067303.0,ns,4
logs/deserialize,cbor,,,,63158205.0,ns,4
logs/deserialize,cbor,,,,63670215.0,ns,4
logs/deserialize,cbor,,,,63370009.0,ns,4
logs/deserialize,cbor,,,,62950100.0,ns,4
logs/deserialize,cbor,,,,63055603.0,ns,4
logs/deserialize,cbor,,,,65294549.0,ns,4
logs/deserialize,cbor,,,,63111503.0,ns,4
logs/deserialize,cbor,,,,63093204.0,ns,4
logs/deserialize,cbor,,,,63264007.0,ns,4
logs/deserialize,cbor,,,,62899399.0,ns,4
logs/deserialize,cbor,,,,63219106.0,ns,4
logs/deserialize,cbor,,,,62994902.0,ns,4
logs/deserialize,cbor,,,,63005301.0,ns,4
logs/deserialize,cbor,,,,63136404.0,ns,4
