group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,62001451.0,ns,4
logs/deserialize,cbor,,,,58276529.0,ns,4
logs/deserialize,cbor,,,,59104234.0,ns,4
logs/deserialize,cbor,,,,62695154.0,ns,4
logs/deserialize,cbor,,,,57707727.0,ns,4
logs/deserialize,cbor,,,,61992850.0,ns,4
logs/deserialize,cbor,,,,59559537.0,ns,4
logs/deserialize,cbor,,,,56943922.0,ns,4
logs/deserialize,cbor,,,,61596248.0,ns,4
logs/deserialize,cbor,,,,55361413.0,ns,4
logs/deserialize,cbor,,,,60427341.0,ns,4
logs/deserialize,cbor,,,,61897350.0,ns,4
logs/deserialize,cbor,,,,64043562.0,ns,4
logs/deserialize,cbor,,,,63768661.0,ns,4
logs/deserialize,cbor,,,,61652948.0,ns,4
logs/deserialize,cbor,,,,60045139.0,ns,4
logs/deserialize,cbor,,,,56726988.0,ns,4
logs/deserialize,cbor,,,,55521152.0,ns,4
logs/deserialize,cbor,,,,54898245.0,ns,4
logs/deserialize,cbor,,,,56568662.0,ns,4
logs/deserialize,cbor,,,,55299650.0,ns,4
logs/deserialize,cbor,,,,54699043.0,ns,4
logs/deserialize,cbor,,,,55513052.0,ns,4
logs/deserialize,cbor,,,,54304539.0,ns,4
logs/deserialize,cbor,,,,56320560.0,ns,4
logs/deserialize,cbor,,,,62450720.0,ns,4
logs/deserialize,cbor,,,,56220659.0,ns,4
logs/deserialize,cbor,,,,55259149.0,ns,4
logs/deserialize,cbor,,,,57185568.0,ns,4
logs/deserialize,cbor,,,,56290159.0,ns,4
logs/deserialize,cbor,,,,55363750.0,ns,4
logs/deserialize,cbor,,,,56214659.0,ns,4
logs/deserialize,cbor,,,,68237778.0,ns,4
logs/deserialize,cbor,,,,62187318.0,ns,4
logs/deserialize,cbor,,,,61349309.0,ns,4
logs/deserialize,cbor,,,,55648453.0,ns,4
logs/deserialize,cbor,,,,64048936.0,ns,4
logs/deserialize,cbor,,,,60550502.0,ns,4
logs/deserialize,cbor,,,,55204748.0,ns,4
logs/deserialize,cbor,,,,57284870.0,ns,4
logs/deserialize,cbor,,,,59724693.0,ns,4
logs/deserialize,cbor,,,,60719703.0,ns,4
logs/deserialize,cbor,,,,57176268.0,ns,4
logs/deserialize,cbor,,,,62415620.0,ns,4
logs/deserialize,cbor,,,,60687003.0,ns,4
logs/deserialize,cbor,,,,59520592.0,ns,4
logs/deserialize,cbor,,,,61658012.0,ns,4
logs/deserialize,cbor,,,,69004286.0,ns,4
logs/deserialize,cbor,,,,69194287.0,ns,4
logs/deserialize,cbor,,,,60752204.0,ns,4
logs/deserialize,cbor,,,,61542911.0,ns,4
logs/deserialize,cbor,,,,62467220.0,ns,4
logs/deserialize,cbor,,,,61134608.0,ns,4
logs/deserialize,cbor,,,,62327219.0,ns,4
logs/deserialize,cbor,,,,59738293.0,ns,4
logs/deserialize,cbor,,,,61257409.0,ns,4
logs/deserialize,cbor,,,,65183048.0,ns,4
logs/deserialize,cbor,,,,63206928.0,ns,4
logs/deserialize,cbor,,,,72439419.0,ns,4
logs/deserialize,cbor,,,,63790434.0,ns,4
logs/deserialize,cbor,,,,65943755.0,ns,4
logs/deserialize,cbor,,,,61385810.0,ns,4
logs/deserialize,cbor,,,,59395490.0,ns,4
logs/deserialize,cbor,,,,62327919.0,ns,4
logs/deserialize,cbor,,,,64875244.0,ns,4
logs/deserialize,cbor,,,,63453030.0,ns,4
logs/deserialize,cbor,,,,68916885.0,ns,4
logs/deserialize,cbor,,,,61713913.0,ns,4
logs/deserialize,cbor,,,,60351500.0,ns,4
logs/deserialize,cbor,,,,57520371.0,ns,4
logs/deserialize,cbor,,,,55401851.0,ns,4
logs/deserialize,cbor,,,,57155168.0,ns,4
logs/deserialize,cbor,,,,60508001.0,ns,4
logs/deserialize,cbor,,,,63830334.0,ns,4
logs/deserialize,cbor,,,,61260009.0,ns,4
logs/deserialize,cbor,,,,62486521.0,ns,4
logs/deserialize,cbor,,,,64756243.0,ns,4
logs/deserialize,cbor,,,,67318969.0,ns,4
logs/deserialize,cbor,,,,66090156.0,ns,4
logs/deserialize,cbor,,,,63397730.0,ns,4
logs/deserialize,cbor,,,,61599812.0,ns,4
logs/deserialize,cbor,,,,63698133.0,ns,4
logs/deserialize,cbor,,,,62975826.0,ns,4
logs/deserialize,cbor,,,,65404050.0,ns,4
logs/deserialize,cbor,,,,63156927.0,ns,4
logs/deserialize,cbor,,,,63100527.0,ns,4
logs/deserialize,cbor,,,,63191228.0,ns,4
logs/deserialize,cbor,,,,71095306.0,ns,4
logs/deserialize,cbor,,,,65696153.0,ns,4
logs/deserialize,cbor,,,,61581112.0,ns,4
logs/deserialize,cbor,,,,65436350.0,ns,4
logs/deserialize,cbor,,,,61897315.0,ns,4
logs/deserialize,cbor,,,,59440791.0,ns,4
logs/deserialize,cbor,,,,55144447.0,ns,4
logs/deserialize,cbor,,,,65929456.0,ns,4
logs/deserialize,cbor,,,,68924284.0,ns,4
logs/deserialize,cbor,,,,63727433.0,ns,4
logs/deserialize,cbor,,,,67053467.0,ns,4
logs/deserialize,cbor,,,,67434270.0,ns,4
logs/deserialize,cbor,,,,60408900.0,ns,4
