group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,55948200.0,ns,3
logs/deserialize,cbor,,,,53829307.0,ns,3
logs/deserialize,cbor,,,,56116815.0,ns,3
logs/deserialize,cbor,,,,50485102.0,ns,3
logs/deserialize,cbor,,,,57269120.0,ns,3
logs/deserialize,cbor,,,,51352081.0,ns,3
logs/deserialize,cbor,,,,51802722.0,ns,3
logs/deserialize,cbor,,,,57494041.0,ns,3
logs/deserialize,cbor,,,,52394076.0,ns,3
logs/deserialize,cbor,,,,52605095.0,ns,3
logs/deserialize,cbor,,,,51014850.0,ns,3
logs/deserialize,cbor,,,,53302059.0,ns,3
logs/deserialize,cbor,,,,52640198.0,ns,3
logs/deserialize,cbor,,,,55094222.0,ns,3
logs/deserialize,cbor,,,,52932325.0,ns,3
logs/deserialize,cbor,,,,56047809.0,ns,3
logs/deserialize,cbor,,,,51904631.0,ns,3
logs/deserialize,cbor,,,,59315106.0,ns,3
logs/deserialize,cbor,,,,51914632.0,ns,3
logs/deserialize,cbor,,,,55094922.0,ns,3
logs/deserialize,cbor,,,,53144444.0,ns,3
logs/deserialize,cbor,,,,53067237.0,ns,3
logs/deserialize,cbor,,,,54619279.0,ns,3
logs/deserialize,cbor,,,,56391140.0,ns,3
logs/deserialize,cbor,,,,51769519.0,ns,3
logs/deserialize,cbor,,,,58342218.0,ns,3
logs/deserialize,cbor,,,,53731598.0,ns,3
logs/deserialize,cbor,,,,52937725.0,ns,3
logs/deserialize,cbor,,,,52280566.0,ns,3
logs/deserialize,cbor,,,,51756218.0,ns,3
logs/deserialize,cbor,,,,50218377.0,ns,3
logs/deserialize,cbor,,,,54081330.0,ns,3
logs/deserialize,cbor,,,,52296067.0,ns,3
logs/deserialize,cbor,,,,54399959.0,ns,3
logs/deserialize,cbor,,,,54362455.0,ns,3
logs/deserialize,cbor,,,,51843326.0,ns,3
logs/deserialize,cbor,,,,53004031.0,ns,3
logs/deserialize,cbor,,,,51990639.0,ns,3
logs/deserialize,cbor,,,,53307259.0,ns,3
logs/deserialize,cbor,,,,51516795.0,ns,3
logs/deserialize,cbor,,,,52926025.0,ns,3
logs/deserialize,cbor,,,,56372538.0,ns,3
logs/deserialize,cbor,,,,55690277.0,ns,3
logs/deserialize,cbor,,,,54150136.0,ns,3
logs/deserialize,cbor,,,,51959836.0,ns,3
logs/deserialize,cbor,,,,50855436.0,ns,3
logs/deserialize,cbor,,,,60008270.0,ns,3
logs/deserialize,cbor,,,,56986994.0,ns,3
logs/deserialize,cbor,,,,53148145.0,ns,3
logs/deserialize,cbor,,,,51935634.0,ns,3
logs/deserialize,cbor,,,,54347654.0,ns,3
logs/deserialize,cbor,,,,50150971.0,ns,3
logs/deserialize,cbor,,,,54808796.0,ns,3
logs/deserialize,cbor,,,,56625962.0,ns,3
logs/deserialize,cbor,,,,60539418.0,ns,3
logs/deserialize,cbor,,,,58993577.0,ns,3
logs/deserialize,cbor,,,,55556364.0,ns,3
logs/deserialize,cbor,,,,54394458.0,ns,3
logs/deserialize,cbor,,,,54666183.0,ns,3
logs/deserialize,cbor,,,,60996660.0,ns,3
logs/deserialize,cbor,,,,52663100.0,ns,3
logs/deserialize,cbor,,,,55418452.0,ns,3
logs/deserialize,cbor,,,,50705322.0,ns,3
logs/deserialize,cbor,,,,50879037.0,ns,3
logs/deserialize,cbor,,,,51162263.0,ns,3
logs/deserialize,cbor,,,,56753273.0,ns,3
logs/deserialize,cbor,,,,51283975.0,ns,3
logs/deserialize,cbor,,,,53904514.0,ns,3
logs/deserialize,cbor,,,,50338388.0,ns,3
logs/deserialize,cbor,,,,51445890.0,ns,3
logs/deserialize,cbor,,,,51020550.0,ns,3
logs/deserialize,cbor,,,,52195158.0,ns,3
logs/deserialize,cbor,,,,52974329.0,ns,3
logs/deserialize,cbor,,,,52464782.0,ns,3
logs/deserialize,cbor,,,,51001849.0,ns,3
logs/deserialize,cbor,,,,55368847.0,ns,3
logs/deserialize,cbor,,,,52092849.0,ns,3
logs/deserialize,cbor,,,,57957683.0,ns,3
logs/deserialize,cbor,,,,55678175.0,ns,3
logs/deserialize,cbor,,,,52264664.0,ns,3
logs/deserialize,cbor,,,,51726815.0,ns,3
logs/deserialize,cbor,,,,52672001.0,ns,3
logs/deserialize,cbor,,,,52471483.0,ns,3
logs/deserialize,cbor,,,,53595886.0,ns,3
logs/deserialize,cbor,,,,51352181.0,ns,3
logs/deserialize,cbor,,,,51659209.0,ns,3
logs/deserialize,cbor,,,,53929715.0,ns,3
logs/deserialize,cbor,,,,54539871.0,ns,3
logs/deserialize,cbor,,,,52496985.0,ns,3
logs/deserialize,cbor,,,,51605604.0,ns,3
logs/deserialize,cbor,,,,51635307.0,ns,3
logs/deserialize,cbor,,,,51970937.0,ns,3
logs/deserialize,cbor,,,,61539510.0,ns,3
logs/deserialize,cbor,,,,55998604.0,ns,3
logs/deserialize,cbor,,,,52725406.0,ns,3
logs/deserialize,cbor,,,,57974984.0,ns,3
logs/deserialize,cbor,,,,54552173.0,ns,3
logs/deserialize,cbor,,,,51764518.0,ns,3
logs/deserialize,cbor,,,,57227317.0,ns,3
logs/deserialize,cbor,,,,56419542.0,ns,3
