group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,57421317.0,ns,4
logs/deserialize,cbor,,,,58737222.0,ns,4
logs/deserialize,cbor,,,,61761933.0,ns,4
logs/deserialize,cbor,,,,56828915.0,ns,4
logs/deserialize,cbor,,,,54088204.0,ns,4
logs/deserialize,cbor,,,,54367105.0,ns,4
logs/deserialize,cbor,,,,53468102.0,ns,4
logs/deserialize,cbor,,,,58936323.0,ns,4
logs/deserialize,cbor,,,,56977115.0,ns,4
logs/deserialize,cbor,,,,56543514.0,ns,4
logs/deserialize,cbor,,,,61423532.0,ns,4
logs/deserialize,cbor,,,,57031915.0,ns,4
logs/deserialize,cbor,,,,61342532.0,ns,4
logs/deserialize,cbor,,,,59110024.0,ns,4
logs/deserialize,cbor,,,,57565817.0,ns,4
logs/deserialize,cbor,,,,53737903.0,ns,4
logs/deserialize,cbor,,,,56712214.0,ns,4
logs/deserialize,cbor,,,,65304447.0,ns,4
logs/deserialize,cbor,,,,58387121.0,ns,4
logs/deserialize,cbor,,,,61898333.0,ns,4
logs/deserialize,cbor,,,,58855423.0,ns,4
logs/deserialize,cbor,,,,54362305.0,ns,4
logs/deserialize,cbor,,,,56627014.0,ns,4
logs/deserialize,cbor,,,,58519921.0,ns,4
logs/deserialize,cbor,,,,57004116.0,ns,4
logs/deserialize,cbor,,,,58925122.0,ns,4
logs/deserialize,cbor,,,,59063223.0,ns,4
logs/deserialize,cbor,,,,56110212.0,ns,4
logs/deserialize,cbor,,,,56304613.0,ns,4
logs/deserialize,cbor,,,,56831815.0,ns,4
logs/deserialize,cbor,,,,55699410.0,ns,4
logs/deserialize,cbor,,,,55933112.0,ns,4
logs/deserialize,cbor,,,,58069019.0,ns,4
logs/deserialize,cbor,,,,64375743.0,ns,4
logs/deserialize,cbor,,,,73217677.0,ns,4
logs/deserialize,cbor,,,,63092838.0,ns,4
logs/deserialize,cbor,,,,64927945.0,ns,4
logs/deserialize,cbor,,,,58783023.0,ns,4
logs/deserialize,cbor,,,,64414843.0,ns,4
logs/deserialize,cbor,,,,57909519.0,ns,4
logs/deserialize,cbor,,,,54901107.0,ns,4
logs/deserialize,cbor,,,,53434802.0,ns,4
logs/deserialize,cbor,,,,53295001.0,ns,4
logs/deserialize,cbor,,,,55163109.0,ns,4
logs/deserialize,cbor,,,,53987004.0,ns,4
logs/deserialize,cbor,,,,61053930.0,ns,4
logs/deserialize,cbor,,,,58713022.0,ns,4
logs/deserialize,cbor,,,,56183612.0,ns,4
logs/deserialize,cbor,,,,57532018.0,ns,4
logs/deserialize,cbor,,,,60317728.0,ns,4
logs/deserialize,cbor,,,,58014719.0,ns,4
logs/deserialize,cbor,,,,64021642.0,ns,4
logs/deserialize,cbor,,,,60403828.0,ns,4
logs/deserialize,cbor,,,,67399655.0,ns,4
logs/deserialize,cbor,,,,64728344.0,ns,4
logs/deserialize,cbor,,,,57424017.0,ns,4
logs/deserialize,cbor,,,,62920138.0,ns,4
logs/deserialize,cbor,,,,60150027.0,ns,4
logs/deserialize,cbor,,,,58077719.0,ns,4
logs/deserialize,cbor,,,,58867123.0,ns,4
logs/deserialize,cbor,,,,53835903.0,ns,4
logs/deserialize,cbor,,,,61443132.0,ns,4
logs/deserialize,cbor,,,,65665348.0,ns,4
logs/deserialize,cbor,,,,56416714.0,ns,4
logs/deserialize,cbor,,,,57493617.0,ns,4
logs/deserialize,cbor,,,,57283416.0,ns,4
logs/deserialize,cbor,,,,60831030.0,ns,4
logs/deserialize,cbor,,,,57358417.0,ns,4
logs/deserialize,cbor,,,,57100815.0,ns,4
logs/deserialize,cbor,,,,66170350.0,ns,4
logs/deserialize,cbor,,,,63553941.0,ns,4
logs/deserialize,cbor,,,,64366943.0,ns,4
logs/deserialize,cbor,,,,68607259.0,ns,4
logs/deserialize,cbor,,,,67935457.0,ns,4
logs/deserialize,cbor,,,,64923345.0,ns,4
logs/deserialize,cbor,,,,64739344.0,ns,4
logs/deserialize,cbor,,,,61741634.0,ns,4
logs/deserialize,cbor,,,,63087438.0,ns,4
logs/deserialize,cbor,,,,61792934.0,ns,4
logs/deserialize,cbor,,,,63304043.0,ns,4
logs/deserialize,cbor,,,,61491336.0,ns,4
logs/deserialize,cbor,,,,57269920.0,ns,4
logs/deserialize,cbor,,,,54629110.0,ns,4
logs/deserialize,cbor,,,,55489013.0,ns,4
logs/deserialize,cbor,,,,53709406.0,ns,4
logs/deserialize,cbor,,,,55293012.0,ns,4
logs/deserialize,cbor,,,,64252547.0,ns,4
logs/deserialize,cbor,,,,56681018.0,ns,4
logs/deserialize,cbor,,,,61223235.0,ns,4
logs/deserialize,cbor,,,,54330208.0,ns,4
logs/deserialize,cbor,,,,57552421.0,ns,4
logs/deserialize,cbor,,,,57896023.0,ns,4
logs/deserialize,cbor,,,,69055965.0,ns,4
logs/deserialize,cbor,,,,54117308.0,ns,4
logs/deserialize,cbor,,,,60166631.0,ns,4
logs/deserialize,cbor,,,,58728825.0,ns,4
logs/deserialize,cbor,,,,64722649.0,ns,4
logs/deserialize,cbor,,,,65215650.0,ns,4
logs/deserialize,cbor,,,,56853618.0,ns,4
logs/deserialize,cbor,,,,57687522.0,ns,4
