group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,54489104.0,ns,4
logs/deserialize,cbor,,,,54632606.0,ns,4
logs/deserialize,cbor,,,,54648406.0,ns,4
logs/deserialize,cbor,,,,54794008.0,ns,4
logs/deserialize,cbor,,,,54727307.0,ns,4
logs/deserialize,cbor,,,,54641406.0,ns,4
logs/deserialize,cbor,,,,54535205.0,ns,4
logs/deserialize,cbor,,,,54247101.0,ns,4
logs/deserialize,cbor,,,,54370102.0,ns,4
logs/deserialize,cbor,,,,54085499.0,ns,4
logs/deserialize,cbor,,,,54125499.0,ns,4
logs/deserialize,cbor,,,,54011798.0,ns,4
logs/deserialize,cbor,,,,54097999.0,ns,4
logs/deserialize,cbor,,,,54119800.0,ns,4
logs/deserialize,cbor,,,,54130499.0,ns,4
logs/deserialize,cbor,,,,54015498.0,ns,4
logs/deserialize,cbor,,,,54182300.0,ns,4
logs/deserialize,cbor,,,,54431003.0,ns,4
logs/deserialize,cbor,,,,54277001.0,ns,4
logs/deserialize,cbor,,,,54267702.0,ns,4
logs/deserialize,cbor,,,,54035498.0,ns,4
logs/deserialize,cbor,,,,54336302.0,ns,4
logs/deserialize,cbor,,,,54643206.0,ns,4
logs/deserialize,cbor,,,,54838108.0,ns,4
logs/deserialize,cbor,,,,54228201.0,ns,4
logs/deserialize,cbor,,,,54262101.0,ns,4
logs/deserialize,cbor,,,,54025998.0,ns,4
logs/deserialize,cbor,,,,53994098.0,ns,4
logs/deserialize,cbor,,,,53969097.0,ns,4
logs/deserialize,cbor,,,,54024798.0,ns,4
logs/deserialize,cbor,,,,54059099.0,ns,4
logs/deserialize,cbor,,,,54111999.0,ns,4
logs/deserialize,cbor,,,,54160899.0,ns,4
logs/deserialize,cbor,,,,54355003.0,ns,4
logs/deserialize,cbor,,,,54465003.0,ns,4
logs/deserialize,cbor,,,,54093299.0,ns,4
logs/deserialize,cbor,,,,54151000.0,ns,4
logs/deserialize,cbor,,,,54049598.0,ns,4
logs/deserialize,cbor,,,,54192701.0,ns,4
logs/deserialize,cbor,,,,54521704.0,ns,4
logs/deserialize,cbor,,,,54624206.0,ns,4
logs/deserialize,cbor,,,,54306701.0,ns,4
logs/deserialize,cbor,,,,54287002.0,ns,4
logs/deserialize,cbor,,,,54108399.0,ns,4
logs/deserialize,cbor,,,,54465004.0,ns,4
logs/deserialize,cbor,,,,54444503.0,ns,4
logs/deserialize,cbor,,,,54160000.0,ns,4
logs/deserialize,cbor,,,,54195100.0,ns,4
logs/deserialize,cbor,,,,54072199.0,ns,4
logs/deserialize,cbor,,,,54304601.0,ns,4
logs/deserialize,cbor,,,,54194701.0,ns,4
logs/deserialize,cbor,,,,54275601.0,ns,4
logs/deserialize,cbor,,,,54023098.0,ns,4
logs/deserialize,cbor,,,,54088599.0,ns,4
logs/deserialize,cbor,,,,54048598.0,ns,4
logs/deserialize,cbor,,,,54154600.0,ns,4
logs/deserialize,cbor,,,,54176100.0,ns,4
logs/deserialize,cbor,,,,54128699.0,ns,4
logs/deserialize,cbor,,,,54391703.0,ns,4
logs/deserialize,cbor,,,,54510004.0,ns,4
logs/deserialize,cbor,,,,54330202.0,ns,4
logs/deserialize,cbor,,,,54087599.0,ns,4
logs/deserialize,cbor,,,,54090999.0,ns,4
logs/deserialize,cbor,,,,54055198.0,ns,4
logs/deserialize,cbor,,,,54412403.0,ns,4
logs/deserialize,cbor,,,,54097299.0,ns,4
logs/deserialize,cbor,,,,54241801.0,ns,4
logs/deserialize,cbor,,,,54314402.0,ns,4
logs/deserialize,cbor,,,,54195800.0,ns,4
logs/deserialize,cbor,,,,54783208.0,ns,4
logs/deserialize,cbor,,,,54064999.0,ns,4
logs/deserialize,cbor,,,,54001097.0,ns,4
logs/deserialize,cbor,,,,54037998.0,ns,4
logs/deserialize,cbor,,,,54155800.0,ns,4
logs/deserialize,cbor,,,,54027398.0,ns,4
logs/deserialize,cbor,,,,54241501.0,ns,4
logs/deserialize,cbor,,,,54063799.0,ns,4
logs/deserialize,cbor,,,,54275401.0,ns,4
logs/deserialize,cbor,,,,54149299.0,ns,4
logs/deserialize,cbor,,,,54065999.0,ns,4
logs/deserialize,cbor,,,,54070199.0,ns,4
logs/deserialize,cbor,,,,54126299.0,ns,4
logs/deserialize,cbor,,,,54023098.0,ns,4
logs/deserialize,cbor,,,,53965097.0,ns,4
logs/deserialize,cbor,,,,54019298.0,ns,4
logs/deserialize,cbor,,,,53990198.0,ns,4
logs/deserialize,cbor,,,,54093699.0,ns,4
logs/deserialize,cbor,,,,54153799.0,ns,4
logs/deserialize,cbor,,,,54467004.0,ns,4
logs/deserialize,cbor,,,,54327702.0,ns,4
logs/deserialize,cbor,,,,54461804.0,ns,4
logs/deserialize,cbor,,,,54126199.0,ns,4
logs/deserialize,cbor,,,,54378603.0,ns,4
logs/deserialize,cbor,,,,54346502.0,ns,4
logs/deserialize,cbor,,,,54353202.0,ns,4
logs/deserialize,cbor,,,,54587705.0,ns,4
logs/deserialize,cbor,,,,54403903.0,ns,4
logs/deserialize,cbor,,,,54776408.0,ns,4
logs/deserialize,cbor,,,,54269201.0,ns,4
logs/deserialize,cbor,,,,54578305.0,ns,4
