group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,53086066.0,ns,4
logs/deserialize,cbor,,,,54873892.0,ns,4
logs/deserialize,cbor,,,,55039005.0,ns,4
logs/deserialize,cbor,,,,54160542.0,ns,4
logs/deserialize,cbor,,,,57030845.0,ns,4
logs/deserialize,cbor,,,,59637630.0,ns,4
logs/deserialize,cbor,,,,60927222.0,ns,4
logs/deserialize,cbor,,,,57928309.0,ns,4
logs/deserialize,cbor,,,,58212929.0,ns,4
logs/deserialize,cbor,,,,59574626.0,ns,4
logs/deserialize,cbor,,,,62342222.0,ns,4
logs/deserialize,cbor,,,,61845887.0,ns,4
logs/deserialize,cbor,,,,63962937.0,ns,4
logs/deserialize,cbor,,,,62858059.0,ns,4
logs/deserialize,cbor,,,,62669446.0,ns,4
logs/deserialize,cbor,,,,63828028.0,ns,4
logs/deserialize,cbor,,,,61238544.0,ns,4
logs/deserialize,cbor,,,,59008886.0,ns,4
logs/deserialize,cbor,,,,60620000.0,ns,4
logs/deserialize,cbor,,,,60864018.0,ns,4
logs/deserialize,cbor,,,,61145637.0,ns,4
logs/deserialize,cbor,,,,60441088.0,ns,4
logs/deserialize,cbor,,,,60080162.0,ns,4
logs/deserialize,cbor,,,,60408385.0,ns,4
logs/deserialize,cbor,,,,60183369.0,ns,4
logs/deserialize,cbor,,,,60383484.0,ns,4
logs/deserialize,cbor,,,,63010270.0,ns,4
logs/deserialize,cbor,,,,63689218.0,ns,4
logs/deserialize,cbor,,,,60916521.0,ns,4
logs/deserialize,cbor,,,,58049618.0,ns,4
logs/deserialize,cbor,,,,54241248.0,ns,4
logs/deserialize,cbor,,,,56864633.0,ns,4
logs/deserialize,cbor,,,,56496407.0,ns,4
logs/deserialize,cbor,,,,55186015.0,ns,4
logs/deserialize,cbor,,,,54910095.0,ns,4
logs/deserialize,cbor,,,,57108651.0,ns,4
logs/deserialize,cbor,,,,57912108.0,ns,4
logs/deserialize,cbor,,,,57621387.0,ns,4
logs/deserialize,cbor,,,,57393871.0,ns,4
logs/deserialize,cbor,,,,52384616.0,ns,4
logs/deserialize,cbor,,,,60281076.0,ns,4
logs/deserialize,cbor,,,,54311752.0,ns,4
logs/deserialize,cbor,,,,53955827.0,ns,4
logs/deserialize,cbor,,,,55729753.0,ns,4
logs/deserialize,cbor,,,,57916609.0,ns,4
logs/deserialize,cbor,,,,55993272.0,ns,4
logs/deserialize,cbor,,,,56511509.0,ns,4
logs/deserialize,cbor,,,,54405359.0,ns,4
logs/deserialize,cbor,,,,52812146.0,ns,4
logs/deserialize,cbor,,,,54129439.0,ns,4
logs/deserialize,cbor,,,,58528352.0,ns,4
logs/deserialize,cbor,,,,56213188.0,ns,4
logs/deserialize,cbor,,,,58274234.0,ns,4
logs/deserialize,cbor,,,,58834373.0,ns,4
logs/deserialize,cbor,,,,55865363.0,ns,4
logs/deserialize,cbor,,,,54140441.0,ns,4
logs/deserialize,cbor,,,,56182285.0,ns,4
logs/deserialize,cbor,,,,57955712.0,ns,4
logs/deserialize,cbor,,,,55378728.0,ns,4
logs/deserialize,cbor,,,,59587227.0,ns,4
logs/deserialize,cbor,,,,62872960.0,ns,4
logs/deserialize,cbor,,,,57009244.0,ns,4
logs/deserialize,cbor,,,,56540011.0,ns,4
logs/deserialize,cbor,,,,54324754.0,ns,4
logs/deserialize,cbor,,,,56695122.0,ns,4
logs/deserialize,cbor,,,,55790157.0,ns,4
logs/deserialize,cbor,,,,55461835.0,ns,4
logs/deserialize,cbor,,,,55613245.0,ns,4
logs/deserialize,cbor,,,,59912150.0,ns,4
logs/deserialize,cbor,,,,63271988.0,ns,4
logs/deserialize,cbor,,,,63387597.0,ns,4
logs/deserialize,cbor,,,,62145208.0,ns,4
logs/deserialize,cbor,,,,58655561.0,ns,4
logs/deserialize,cbor,,,,62512835.0,ns,4
logs/deserialize,cbor,,,,62793854.0,ns,4
logs/deserialize,cbor,,,,62185911.0,ns,4
logs/deserialize,cbor,,,,64305061.0,ns,4
logs/deserialize,cbor,,,,61744080.0,ns,4
logs/deserialize,cbor,,,,60206871.0,ns,4
logs/deserialize,cbor,,,,54480865.0,ns,4
logs/deserialize,cbor,,,,56875935.0,ns,4
logs/deserialize,cbor,,,,58874076.0,ns,4
logs/deserialize,cbor,,,,54225447.0,ns,4
logs/deserialize,cbor,,,,58822772.0,ns,4
logs/deserialize,cbor,,,,55147512.0,ns,4
logs/deserialize,cbor,,,,59064990.0,ns,4
logs/deserialize,cbor,,,,56319396.0,ns,4
logs/deserialize,cbor,,,,54461063.0,ns,4
logs/deserialize,cbor,,,,54934497.0,ns,4
logs/deserialize,cbor,,,,52803946.0,ns,4
logs/deserialize,cbor,,,,55708651.0,ns,4
logs/deserialize,cbor,,,,56212687.0,ns,4
logs/deserialize,cbor,,,,55109309.0,ns,4
logs/deserialize,cbor,,,,56704822.0,ns,4
logs/deserialize,cbor,,,,53853620.0,ns,4
logs/deserialize,cbor,,,,54402659.0,ns,4
logs/deserialize,cbor,,,,53777114.0,ns,4
logs/deserialize,cbor,,,,56302694.0,ns,4
logs/deserialize,cbor,,,,54696280.0,ns,4
logs/deserialize,cbor,,,,56060277.0,ns,4
