group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,62005807.0,ns,4
logs/deserialize,cbor,,,,61867696.0,ns,4
logs/deserialize,cbor,,,,62452141.0,ns,4
logs/deserialize,cbor,,,,59202890.0,ns,4
logs/deserialize,cbor,,,,58128406.0,ns,4
logs/deserialize,cbor,,,,58204512.0,ns,4
logs/deserialize,cbor,,,,59095481.0,ns,4
logs/deserialize,cbor,,,,58978172.0,ns,4
logs/deserialize,cbor,,,,57563662.0,ns,4
logs/deserialize,cbor,,,,59313798.0,ns,4
logs/deserialize,cbor,,,,56460377.0,ns,4
logs/deserialize,cbor,,,,58770156.0,ns,4
logs/deserialize,cbor,,,,57584264.0,ns,4
logs/deserialize,cbor,,,,60147262.0,ns,4
logs/deserialize,cbor,,,,61222746.0,ns,4
logs/deserialize,cbor,,,,59237892.0,ns,4
logs/deserialize,cbor,,,,61453464.0,ns,4
logs/deserialize,cbor,,,,60924423.0,ns,4
logs/deserialize,cbor,,,,59230792.0,ns,4
logs/deserialize,cbor,,,,57363246.0,ns,4
logs/deserialize,cbor,,,,62363335.0,ns,4
logs/deserialize,cbor,,,,59065978.0,ns,4
logs/deserialize,cbor,,,,55918934.0,ns,4
logs/deserialize,cbor,,,,59169987.0,ns,4
logs/deserialize,cbor,,,,60563595.0,ns,4
logs/deserialize,cbor,,,,60844117.0,ns,4
logs/deserialize,cbor,,,,60478988.0,ns,4
logs/deserialize,cbor,,,,58528837.0,ns,4
logs/deserialize,cbor,,,,58035599.0,ns,4
logs/deserialize,cbor,,,,58322420.0,ns,4
logs/deserialize,cbor,,,,59118281.0,ns,4
logs/deserialize,cbor,,,,58841961.0,ns,4
logs/deserialize,cbor,,,,59821736.0,ns,4
logs/deserialize,cbor,,,,61034430.0,ns,4
logs/deserialize,cbor,,,,62131916.0,ns,4
logs/deserialize,cbor,,,,60805912.0,ns,4
logs/deserialize,cbor,,,,59448607.0,ns,4
logs/deserialize,cbor,,,,59293995.0,ns,4
logs/deserialize,cbor,,,,61474065.0,ns,4
logs/deserialize,cbor,,,,64176074.0,ns,4
logs/deserialize,cbor,,,,63448017.0,ns,4
logs/deserialize,cbor,,,,62430139.0,ns,4
logs/deserialize,cbor,,,,64097267.0,ns,4
logs/deserialize,cbor,,,,63667735.0,ns,4
logs/deserialize,cbor,,,,64076566.0,ns,4
logs/deserialize,cbor,,,,64461696.0,ns,4
logs/deserialize,cbor,,,,64754518.0,ns,4
logs/deserialize,cbor,,,,65009438.0,ns,4
logs/deserialize,cbor,,,,65146049.0,ns,4
logs/deserialize,cbor,,,,64391190.0,ns,4
logs/deserialize,cbor,,,,62979581.0,ns,4
logs/deserialize,cbor,,,,64387090.0,ns,4
logs/deserialize,cbor,,,,61637477.0,ns,4
logs/deserialize,cbor,,,,60989527.0,ns,4
logs/deserialize,cbor,,,,61197343.0,ns,4
logs/deserialize,cbor,,,,59431106.0,ns,4
logs/deserialize,cbor,,,,58600941.0,ns,4
logs/deserialize,cbor,,,,59552015.0,ns,4
logs/deserialize,cbor,,,,60353077.0,ns,4
logs/deserialize,cbor,,,,57932490.0,ns,4
logs/deserialize,cbor,,,,58570940.0,ns,4
logs/deserialize,cbor,,,,59717828.0,ns,4
logs/deserialize,cbor,,,,57486555.0,ns,4
logs/deserialize,cbor,,,,57884487.0,ns,4
logs/deserialize,cbor,,,,59840937.0,ns,4
logs/deserialize,cbor,,,,59408205.0,ns,4
logs/deserialize,cbor,,,,60185664.0,ns,4
logs/deserialize,cbor,,,,61757587.0,ns,4
logs/deserialize,cbor,,,,62678057.0,ns,4
logs/deserialize,cbor,,,,62485443.0,ns,4
logs/deserialize,cbor,,,,63594529.0,ns,4
logs/deserialize,cbor,,,,64544902.0,ns,4
logs/deserialize,cbor,,,,63861250.0,ns,4
logs/deserialize,cbor,,,,62749763.0,ns,4
logs/deserialize,cbor,,,,60802112.0,ns,4
logs/deserialize,cbor,,,,59719329.0,ns,4
logs/deserialize,cbor,,,,59909543.0,ns,4
logs/deserialize,cbor,,,,61681780.0,ns,4
logs/deserialize,cbor,,,,60785410.0,ns,4
logs/deserialize,cbor,,,,60054554.0,ns,4
logs/deserialize,cbor,,,,59221690.0,ns,4
logs/deserialize,cbor,,,,62451440.0,ns,4
logs/deserialize,cbor,,,,62022707.0,ns,4
logs/deserialize,cbor,,,,61786789.0,ns,4
logs/deserialize,cbor,,,,59847838.0,ns,4
logs/deserialize,cbor,,,,60738207.0,ns,4
logs/deserialize,cbor,,,,58078802.0,ns,4
logs/deserialize,cbor,,,,60759209.0,ns,4
logs/deserialize,cbor,,,,63044286.0,ns,4
logs/deserialize,cbor,,,,61342254.0,ns,4
logs/deserialize,cbor,,,,61643677.0,ns,4
logs/deserialize,cbor,,,,63501322.0,ns,4
logs/deserialize,cbor,,,,59950746.0,ns,4
logs/deserialize,cbor,,,,62305429.0,ns,4
logs/deserialize,cbor,,,,61873596.0,ns,4
logs/deserialize,cbor,,,,62308929.0,ns,4
logs/deserialize,cbor,,,,61797989.0,ns,4
logs/deserialize,cbor,,,,59191588.0,ns,4
logs/deserialize,cbor,,,,59015074.0,ns,4
logs/deserialize,cbor,,,,62739262.0,ns,4
