group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,55470437.0,ns,8
logs/serialize-reuse,pot,,,,55457437.0,ns,8
logs/serialize-reuse,pot,,,,55557539.0,ns,8
logs/serialize-reuse,pot,,,,55513838.0,ns,8
logs/serialize-reuse,pot,,,,55432637.0,ns,8
logs/serialize-reuse,pot,,,,55284134.0,ns,8
logs/serialize-reuse,pot,,,,55511438.0,ns,8
logs/serialize-reuse,pot,,,,55648940.0,ns,8
logs/serialize-reuse,pot,,,,55582339.0,ns,8
logs/serialize-reuse,pot,,,,55638440.0,ns,8
logs/serialize-reuse,pot,,,,56080945.0,ns,8
logs/serialize-reuse,pot,,,,56034145.0,ns,8
logs/serialize-reuse,pot,,,,55379736.0,ns,8
logs/serialize-reuse,pot,,,,55649779.0,ns,8
logs/serialize-reuse,pot,,,,55283094.0,ns,8
logs/serialize-reuse,pot,,,,55317394.0,ns,8
logs/serialize-reuse,pot,,,,55609299.0,ns,8
logs/serialize-reuse,pot,,,,55512097.0,ns,8
logs/serialize-reuse,pot,,,,56102206.0,ns,8
logs/serialize-reuse,pot,,,,55548898.0,ns,8
logs/serialize-reuse,pot,,,,55566798.0,ns,8
logs/serialize-reuse,pot,,,,55619099.0,ns,8
logs/serialize-reuse,pot,,,,55709800.0,ns,8
logs/serialize-reuse,pot,,,,55374295.0,ns,8
logs/serialize-reuse,pot,,,,55534998.0,ns,8
logs/serialize-reuse,pot,,,,55512597.0,ns,8
logs/serialize-reuse,pot,,,,55532798.0,ns,8
logs/serialize-reuse,pot,,,,55810901.0,ns,8
logs/serialize-reuse,pot,,,,55729401.0,ns,8
logs/serialize-reuse,pot,,,,55909003.0,ns,8
logs/serialize-reuse,pot,,,,55485297.0,ns,8
logs/serialize-reuse,pot,,,,55512897.0,ns,8
logs/serialize-reuse,pot,,,,55437396.0,ns,8
logs/serialize-reuse,pot,,,,55748801.0,ns,8
logs/serialize-reuse,pot,,,,55586198.0,ns,8
logs/serialize-reuse,pot,,,,55265294.0,ns,8
logs/serialize-reuse,pot,,,,55293394.0,ns,8
logs/serialize-reuse,pot,,,,55599499.0,ns,8
logs/serialize-reuse,pot,,,,55394995.0,ns,8
logs/serialize-reuse,pot,,,,56200608.0,ns,8
logs/serialize-reuse,pot,,,,55743190.0,ns,8
logs/serialize-reuse,pot,,,,55655584.0,ns,8
logs/serialize-reuse,pot,,,,55572383.0,ns,8
logs/serialize-reuse,pot,,,,55404981.0,ns,8
logs/serialize-reuse,pot,,,,55364679.0,ns,8
logs/serialize-reuse,pot,,,,55935488.0,ns,8
logs/serialize-reuse,pot,,,,56032589.0,ns,8
logs/serialize-reuse,pot,,,,56957803.0,ns,8
logs/serialize-reuse,pot,,,,56662298.0,ns,8
logs/serialize-reuse,pot,,,,55748285.0,ns,8
logs/serialize-reuse,pot,,,,55428181.0,ns,8
logs/serialize-reuse,pot,,,,55167577.0,ns,8
