group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,55517160.0,ns,9
logs/serialize-reuse,pot,,,,55449759.0,ns,9
logs/serialize-reuse,pot,,,,54766752.0,ns,9
logs/serialize-reuse,pot,,,,55067854.0,ns,9
logs/serialize-reuse,pot,,,,54887260.0,ns,9
logs/serialize-reuse,pot,,,,55649376.0,ns,9
logs/serialize-reuse,pot,,,,55649475.0,ns,9
logs/serialize-reuse,pot,,,,55046369.0,ns,9
logs/serialize-reuse,pot,,,,55535174.0,ns,9
logs/serialize-reuse,pot,,,,56777190.0,ns,9
logs/serialize-reuse,pot,,,,55456473.0,ns,9
logs/serialize-reuse,pot,,,,54602063.0,ns,9
logs/serialize-reuse,pot,,,,54545663.0,ns,9
logs/serialize-reuse,pot,,,,54488461.0,ns,9
logs/serialize-reuse,pot,,,,55712077.0,ns,9
logs/serialize-reuse,pot,,,,56073781.0,ns,9
logs/serialize-reuse,pot,,,,55244171.0,ns,9
logs/serialize-reuse,pot,,,,57575999.0,ns,9
logs/serialize-reuse,pot,,,,56405585.0,ns,9
logs/serialize-reuse,pot,,,,54814665.0,ns,9
logs/serialize-reuse,pot,,,,54867767.0,ns,9
logs/serialize-reuse,pot,,,,54424161.0,ns,9
logs/serialize-reuse,pot,,,,54299359.0,ns,9
logs/serialize-reuse,pot,,,,55774177.0,ns,9
logs/serialize-reuse,pot,,,,55946680.0,ns,9
logs/serialize-reuse,pot,,,,54657863.0,ns,9
logs/serialize-reuse,pot,,,,54570663.0,ns,9
logs/serialize-reuse,pot,,,,55496874.0,ns,9
logs/serialize-reuse,pot,,,,55049769.0,ns,9
logs/serialize-reuse,pot,,,,55000367.0,ns,9
logs/serialize-reuse,pot,,,,55974280.0,ns,9
logs/serialize-reuse,pot,,,,56445686.0,ns,9
logs/serialize-reuse,pot,,,,56156782.0,ns,9
logs/serialize-reuse,pot,,,,55812777.0,ns,9
logs/serialize-reuse,pot,,,,55892579.0,ns,9
logs/serialize-reuse,pot,,,,56937791.0,ns,9
logs/serialize-reuse,pot,,,,56640688.0,ns,9
logs/serialize-reuse,pot,,,,58874515.0,ns,9
logs/serialize-reuse,pot,,,,58838515.0,ns,9
logs/serialize-reuse,pot,,,,58517610.0,ns,9
logs/serialize-reuse,pot,,,,57905004.0,ns,9
logs/serialize-reuse,pot,,,,57652100.0,ns,9
logs/serialize-reuse,pot,,,,57233595.0,ns,9
logs/serialize-reuse,pot,,,,56126081.0,ns,9
logs/serialize-reuse,pot,,,,56071581.0,ns,9
logs/serialize-reuse,pot,,,,56948892.0,ns,9
logs/serialize-reuse,pot,,,,57240295.0,ns,9
logs/serialize-reuse,pot,,,,57862902.0,ns,9
logs/serialize-reuse,pot,,,,56746790.0,ns,9
logs/serialize-reuse,pot,,,,57046592.0,ns,9
logs/serialize-reuse,pot,,,,58858115.0,ns,9
logs/serialize-reuse,pot,,,,57182094.0,ns,9
logs/serialize-reuse,pot,,,,57278996.0,ns,9
logs/serialize-reuse,pot,,,,58358409.0,ns,9
logs/serialize-reuse,pot,,,,57042092.0,ns,9
logs/serialize-reuse,pot,,,,56911491.0,ns,9
logs/serialize-reuse,pot,,,,56136782.0,ns,9
logs/serialize-reuse,pot,,,,56290684.0,ns,9
logs/serialize-reuse,pot,,,,58597011.0,ns,9
logs/serialize-reuse,pot,,,,58250408.0,ns,9
logs/serialize-reuse,pot,,,,57383397.0,ns,9
logs/serialize-reuse,pot,,,,56776589.0,ns,9
logs/serialize-reuse,pot,,,,57097193.0,ns,9
logs/serialize-reuse,pot,,,,56938692.0,ns,9
logs/serialize-reuse,pot,,,,56922891.0,ns,9
logs/serialize-reuse,pot,,,,57685501.0,ns,9
logs/serialize-reuse,pot,,,,59029616.0,ns,9
logs/serialize-reuse,pot,,,,58888515.0,ns,9
logs/serialize-reuse,pot,,,,58447510.0,ns,9
logs/serialize-reuse,pot,,,,56623088.0,ns,9
logs/serialize-reuse,pot,,,,55997280.0,ns,9
logs/serialize-reuse,pot,,,,54711564.0,ns,9
logs/serialize-reuse,pot,,,,55356572.0,ns,9
logs/serialize-reuse,pot,,,,56758390.0,ns,9
logs/serialize-reuse,pot,,,,56981492.0,ns,9
logs/serialize-reuse,pot,,,,55185170.0,ns,9
logs/serialize-reuse,pot,,,,56486586.0,ns,9
logs/serialize-reuse,pot,,,,57225495.0,ns,9
logs/serialize-reuse,pot,,,,59054217.0,ns,9
logs/serialize-reuse,pot,,,,57138894.0,ns,9
logs/serialize-reuse,pot,,,,55954879.0,ns,9
logs/serialize-reuse,pot,,,,56150482.0,ns,9
logs/serialize-reuse,pot,,,,56397785.0,ns,9
logs/serialize-reuse,pot,,,,58705013.0,ns,9
logs/serialize-reuse,pot,,,,56882491.0,ns,9
logs/serialize-reuse,pot,,,,56243183.0,ns,9
logs/serialize-reuse,pot,,,,57255895.0,ns,9
logs/serialize-reuse,pot,,,,57669300.0,ns,9
logs/serialize-reuse,pot,,,,57087993.0,ns,9
logs/serialize-reuse,pot,,,,56130582.0,ns,9
logs/serialize-reuse,pot,,,,55025768.0,ns,9
logs/serialize-reuse,pot,,,,55098069.0,ns,9
logs/serialize-reuse,pot,,,,55691177.0,ns,9
logs/serialize-reuse,pot,,,,55917779.0,ns,9
logs/serialize-reuse,pot,,,,57847602.0,ns,9
logs/serialize-reuse,pot,,,,56472986.0,ns,9
logs/serialize-reuse,pot,,,,57752601.0,ns,9
logs/serialize-reuse,pot,,,,55105569.0,ns,9
logs/serialize-reuse,pot,,,,54999768.0,ns,9
logs/serialize-reuse,pot,,,,55740777.0,ns,9
