group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,56140538.0,ns,8
logs/serialize-reuse,pot,,,,55878734.0,ns,8
logs/serialize-reuse,pot,,,,55947435.0,ns,8
logs/serialize-reuse,pot,,,,55951534.0,ns,8
logs/serialize-reuse,pot,,,,56179837.0,ns,8
logs/serialize-reuse,pot,,,,56107737.0,ns,8
logs/serialize-reuse,pot,,,,56453142.0,ns,8
logs/serialize-reuse,pot,,,,56191138.0,ns,8
logs/serialize-reuse,pot,,,,55916034.0,ns,8
logs/serialize-reuse,pot,,,,56315840.0,ns,8
logs/serialize-reuse,pot,,,,55902234.0,ns,8
logs/serialize-reuse,pot,,,,55911835.0,ns,8
logs/serialize-reuse,pot,,,,55855633.0,ns,8
logs/serialize-reuse,pot,,,,56331540.0,ns,8
logs/serialize-reuse,pot,,,,55909634.0,ns,8
logs/serialize-reuse,pot,,,,56018636.0,ns,8
logs/serialize-reuse,pot,,,,55866034.0,ns,8
logs/serialize-reuse,pot,,,,55981735.0,ns,8
logs/serialize-reuse,pot,,,,55883534.0,ns,8
logs/serialize-reuse,pot,,,,56072037.0,ns,8
logs/serialize-reuse,pot,,,,56151937.0,ns,8
logs/serialize-reuse,pot,,,,56223839.0,ns,8
logs/serialize-reuse,pot,,,,56148237.0,ns,8
logs/serialize-reuse,pot,,,,56036436.0,ns,8
logs/serialize-reuse,pot,,,,56103937.0,ns,8
logs/serialize-reuse,pot,,,,55985935.0,ns,8
logs/serialize-reuse,pot,,,,56037136.0,ns,8
logs/serialize-reuse,pot,,,,56309840.0,ns,8
logs/serialize-reuse,pot,,,,56061839.0,ns,8
logs/serialize-reuse,pot,,,,56344542.0,ns,8
logs/serialize-reuse,pot,,,,56306742.0,ns,8
logs/serialize-reuse,pot,,,,56385943.0,ns,8
logs/serialize-reuse,pot,,,,56193240.0,ns,8
logs/serialize-reuse,pot,,,,56071239.0,ns,8
logs/serialize-reuse,pot,,,,55941837.0,ns,8
logs/serialize-reuse,pot,,,,55911836.0,ns,8
logs/serialize-reuse,pot,,,,56620045.0,ns,8
logs/serialize-reuse,pot,,,,56342243.0,ns,8
logs/serialize-reuse,pot,,,,56153640.0,ns,8
logs/serialize-reuse,pot,,,,56141139.0,ns,8
logs/serialize-reuse,pot,,,,56343542.0,ns,8
logs/serialize-reuse,pot,,,,56111640.0,ns,8
logs/serialize-reuse,pot,,,,56134639.0,ns,8
logs/serialize-reuse,pot,,,,55982538.0,ns,8
logs/serialize-reuse,pot,,,,56154840.0,ns,8
logs/serialize-reuse,pot,,,,55948837.0,ns,8
logs/serialize-reuse,pot,,,,56155940.0,ns,8
logs/serialize-reuse,pot,,,,56108239.0,ns,8
logs/serialize-reuse,pot,,,,57118252.0,ns,8
logs/serialize-reuse,pot,,,,56544845.0,ns,8
logs/serialize-reuse,pot,,,,56626146.0,ns,8
logs/serialize-reuse,pot,,,,56022838.0,ns,8
logs/serialize-reuse,pot,,,,56293442.0,ns,8
