group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,58541938.0,ns,8
logs/serialize-reuse,pot,,,,53495735.0,ns,8
logs/serialize-reuse,pot,,,,52241434.0,ns,8
logs/serialize-reuse,pot,,,,58607139.0,ns,8
logs/serialize-reuse,pot,,,,51313833.0,ns,8
logs/serialize-reuse,pot,,,,51896934.0,ns,8
logs/serialize-reuse,pot,,,,54493536.0,ns,8
logs/serialize-reuse,pot,,,,50263233.0,ns,8
logs/serialize-reuse,pot,,,,51340533.0,ns,8
logs/serialize-reuse,pot,,,,50803934.0,ns,8
logs/serialize-reuse,pot,,,,50635033.0,ns,8
logs/serialize-reuse,pot,,,,49320632.0,ns,8
logs/serialize-reuse,pot,,,,52691934.0,ns,8
logs/serialize-reuse,pot,,,,55168037.0,ns,8
logs/serialize-reuse,pot,,,,51987034.0,ns,8
logs/serialize-reuse,pot,,,,51669733.0,ns,8
logs/serialize-reuse,pot,,,,55293437.0,ns,8
logs/serialize-reuse,pot,,,,52232334.0,ns,8
logs/serialize-reuse,pot,,,,54144835.0,ns,8
logs/serialize-reuse,pot,,,,54684236.0,ns,8
logs/serialize-reuse,pot,,,,55037836.0,ns,8
logs/serialize-reuse,pot,,,,53479835.0,ns,8
logs/serialize-reuse,pot,,,,56964937.0,ns,8
logs/serialize-reuse,pot,,,,53340235.0,ns,8
logs/serialize-reuse,pot,,,,51804134.0,ns,8
logs/serialize-reuse,pot,,,,57461837.0,ns,8
logs/serialize-reuse,pot,,,,51729934.0,ns,8
logs/serialize-reuse,pot,,,,51251934.0,ns,8
logs/serialize-reuse,pot,,,,50703033.0,ns,8
logs/serialize-reuse,pot,,,,51770134.0,ns,8
logs/serialize-reuse,pot,,,,53833335.0,ns,8
logs/serialize-reuse,pot,,,,53566635.0,ns,8
logs/serialize-reuse,pot,,,,51840934.0,ns,8
logs/serialize-reuse,pot,,,,52952635.0,ns,8
logs/serialize-reuse,pot,,,,53321335.0,ns,8
logs/serialize-reuse,pot,,,,50992633.0,ns,8
logs/serialize-reuse,pot,,,,51735634.0,ns,8
logs/serialize-reuse,pot,,,,51243333.0,ns,8
logs/serialize-reuse,pot,,,,51755534.0,ns,8
logs/serialize-reuse,pot,,,,55318136.0,ns,8
logs/serialize-reuse,pot,,,,49656833.0,ns,8
logs/serialize-reuse,pot,,,,53490235.0,ns,8
logs/serialize-reuse,pot,,,,53718935.0,ns,8
logs/serialize-reuse,pot,,,,53379235.0,ns,8
logs/serialize-reuse,pot,,,,51607334.0,ns,8
logs/serialize-reuse,pot,,,,52424534.0,ns,8
logs/serialize-reuse,pot,,,,51215333.0,ns,8
logs/serialize-reuse,pot,,,,53246335.0,ns,8
logs/serialize-reuse,pot,,,,56825637.0,ns,8
logs/serialize-reuse,pot,,,,52835435.0,ns,8
logs/serialize-reuse,pot,,,,55628236.0,ns,8
logs/serialize-reuse,pot,,,,55017936.0,ns,8
logs/serialize-reuse,pot,,,,55822337.0,ns,8
logs/serialize-reuse,pot,,,,50370433.0,ns,8
logs/serialize-reuse,pot,,,,51707334.0,ns,8
logs/serialize-reuse,pot,,,,52926034.0,ns,8
logs/serialize-reuse,pot,,,,53250735.0,ns,8
logs/serialize-reuse,pot,,,,53069935.0,ns,8
logs/serialize-reuse,pot,,,,54282535.0,ns,8
logs/serialize-reuse,pot,,,,56867638.0,ns,8
logs/serialize-reuse,pot,,,,63543741.0,ns,8
logs/serialize-reuse,pot,,,,57104637.0,ns,8
logs/serialize-reuse,pot,,,,58006438.0,ns,8
logs/serialize-reuse,pot,,,,54488036.0,ns,8
logs/serialize-reuse,pot,,,,51938234.0,ns,8
logs/serialize-reuse,pot,,,,54991236.0,ns,8
logs/serialize-reuse,pot,,,,57369837.0,ns,8
logs/serialize-reuse,pot,,,,59249039.0,ns,8
logs/serialize-reuse,pot,,,,57788398.0,ns,8
logs/serialize-reuse,pot,,,,57461378.0,ns,8
logs/serialize-reuse,pot,,,,52925580.0,ns,8
logs/serialize-reuse,pot,,,,58171079.0,ns,8
logs/serialize-reuse,pot,,,,55744179.0,ns,8
logs/serialize-reuse,pot,,,,54409780.0,ns,8
logs/serialize-reuse,pot,,,,52465080.0,ns,8
logs/serialize-reuse,pot,,,,53984580.0,ns,8
logs/serialize-reuse,pot,,,,53165280.0,ns,8
logs/serialize-reuse,pot,,,,51851881.0,ns,8
logs/serialize-reuse,pot,,,,55287079.0,ns,8
logs/serialize-reuse,pot,,,,51503381.0,ns,8
logs/serialize-reuse,pot,,,,57526478.0,ns,8
logs/serialize-reuse,pot,,,,55318880.0,ns,8
logs/serialize-reuse,pot,,,,50640681.0,ns,8
logs/serialize-reuse,pot,,,,50395381.0,ns,8
logs/serialize-reuse,pot,,,,55156680.0,ns,8
logs/serialize-reuse,pot,,,,50940981.0,ns,8
logs/serialize-reuse,pot,,,,53092580.0,ns,8
logs/serialize-reuse,pot,,,,59129178.0,ns,8
logs/serialize-reuse,pot,,,,55160979.0,ns,8
logs/serialize-reuse,pot,,,,56963179.0,ns,8
logs/serialize-reuse,pot,,,,60761977.0,ns,8
logs/serialize-reuse,pot,,,,58172778.0,ns,8
logs/serialize-reuse,pot,,,,55295980.0,ns,8
logs/serialize-reuse,pot,,,,58924678.0,ns,8
logs/serialize-reuse,pot,,,,54248180.0,ns,8
logs/serialize-reuse,pot,,,,54742479.0,ns,8
logs/serialize-reuse,pot,,,,53513680.0,ns,8
logs/serialize-reuse,pot,,,,52084781.0,ns,8
logs/serialize-reuse,pot,,,,55960879.0,ns,8
logs/serialize-reuse,pot,,,,54964779.0,ns,8
