group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,54747712.0,ns,8
logs/serialize-reuse,pot,,,,54661910.0,ns,8
logs/serialize-reuse,pot,,,,54650411.0,ns,8
logs/serialize-reuse,pot,,,,54759112.0,ns,8
logs/serialize-reuse,pot,,,,54710912.0,ns,8
logs/serialize-reuse,pot,,,,54907115.0,ns,8
logs/serialize-reuse,pot,,,,54654110.0,ns,8
logs/serialize-reuse,pot,,,,54697711.0,ns,8
logs/serialize-reuse,pot,,,,54615410.0,ns,8
logs/serialize-reuse,pot,,,,54708612.0,ns,8
logs/serialize-reuse,pot,,,,54654910.0,ns,8
logs/serialize-reuse,pot,,,,54798213.0,ns,8
logs/serialize-reuse,pot,,,,54631710.0,ns,8
logs/serialize-reuse,pot,,,,54718912.0,ns,8
logs/serialize-reuse,pot,,,,54625710.0,ns,8
logs/serialize-reuse,pot,,,,54663910.0,ns,8
logs/serialize-reuse,pot,,,,54656111.0,ns,8
logs/serialize-reuse,pot,,,,54646010.0,ns,8
logs/serialize-reuse,pot,,,,54707112.0,ns,8
logs/serialize-reuse,pot,,,,54921415.0,ns,8
logs/serialize-reuse,pot,,,,54993817.0,ns,8
logs/serialize-reuse,pot,,,,54794113.0,ns,8
logs/serialize-reuse,pot,,,,54959616.0,ns,8
logs/serialize-reuse,pot,,,,54747812.0,ns,8
logs/serialize-reuse,pot,,,,55330023.0,ns,8
logs/serialize-reuse,pot,,,,54773513.0,ns,8
logs/serialize-reuse,pot,,,,54691511.0,ns,8
logs/serialize-reuse,pot,,,,54673410.0,ns,8
logs/serialize-reuse,pot,,,,54804914.0,ns,8
logs/serialize-reuse,pot,,,,54884514.0,ns,8
logs/serialize-reuse,pot,,,,54649611.0,ns,8
logs/serialize-reuse,pot,,,,54685811.0,ns,8
logs/serialize-reuse,pot,,,,54816213.0,ns,8
logs/serialize-reuse,pot,,,,54710712.0,ns,8
logs/serialize-reuse,pot,,,,54672511.0,ns,8
logs/serialize-reuse,pot,,,,54701311.0,ns,8
logs/serialize-reuse,pot,,,,54696411.0,ns,8
logs/serialize-reuse,pot,,,,54705711.0,ns,8
logs/serialize-reuse,pot,,,,54700912.0,ns,8
logs/serialize-reuse,pot,,,,54661610.0,ns,8
logs/serialize-reuse,pot,,,,54705012.0,ns,8
logs/serialize-reuse,pot,,,,54675811.0,ns,8
logs/serialize-reuse,pot,,,,54735712.0,ns,8
logs/serialize-reuse,pot,,,,54927215.0,ns,8
logs/serialize-reuse,pot,,,,54767613.0,ns,8
logs/serialize-reuse,pot,,,,54674010.0,ns,8
logs/serialize-reuse,pot,,,,54701912.0,ns,8
logs/serialize-reuse,pot,,,,54753412.0,ns,8
logs/serialize-reuse,pot,,,,54657911.0,ns,8
logs/serialize-reuse,pot,,,,54623809.0,ns,8
logs/serialize-reuse,pot,,,,54654111.0,ns,8
logs/serialize-reuse,pot,,,,54626510.0,ns,8
logs/serialize-reuse,pot,,,,54684811.0,ns,8
logs/serialize-reuse,pot,,,,54732012.0,ns,8
logs/serialize-reuse,pot,,,,54668010.0,ns,8
logs/serialize-reuse,pot,,,,54684911.0,ns,8
logs/serialize-reuse,pot,,,,54770913.0,ns,8
logs/serialize-reuse,pot,,,,54847114.0,ns,8
logs/serialize-reuse,pot,,,,54700911.0,ns,8
logs/serialize-reuse,pot,,,,54763613.0,ns,8
logs/serialize-reuse,pot,,,,54666310.0,ns,8
logs/serialize-reuse,pot,,,,54696312.0,ns,8
logs/serialize-reuse,pot,,,,54782713.0,ns,8
logs/serialize-reuse,pot,,,,54793613.0,ns,8
logs/serialize-reuse,pot,,,,54680210.0,ns,8
logs/serialize-reuse,pot,,,,54764613.0,ns,8
