group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,59053102.0,ns,8
logs/serialize-reuse,pot,,,,56574926.0,ns,8
logs/serialize-reuse,pot,,,,52347325.0,ns,8
logs/serialize-reuse,pot,,,,53760926.0,ns,8
logs/serialize-reuse,pot,,,,53616715.0,ns,8
logs/serialize-reuse,pot,,,,52138110.0,ns,8
logs/serialize-reuse,pot,,,,58934694.0,ns,8
logs/serialize-reuse,pot,,,,55519351.0,ns,8
logs/serialize-reuse,pot,,,,58656374.0,ns,8
logs/serialize-reuse,pot,,,,56213900.0,ns,8
logs/serialize-reuse,pot,,,,57248974.0,ns,8
logs/serialize-reuse,pot,,,,58248645.0,ns,8
logs/serialize-reuse,pot,,,,58204742.0,ns,8
logs/serialize-reuse,pot,,,,52525138.0,ns,8
logs/serialize-reuse,pot,,,,55779369.0,ns,8
logs/serialize-reuse,pot,,,,53863033.0,ns,8
logs/serialize-reuse,pot,,,,58867289.0,ns,8
logs/serialize-reuse,pot,,,,56762639.0,ns,8
logs/serialize-reuse,pot,,,,53669019.0,ns,8
logs/serialize-reuse,pot,,,,55696463.0,ns,8
logs/serialize-reuse,pot,,,,53262890.0,ns,8
logs/serialize-reuse,pot,,,,55648960.0,ns,8
logs/serialize-reuse,pot,,,,55677662.0,ns,8
logs/serialize-reuse,pot,,,,55281534.0,ns,8
logs/serialize-reuse,pot,,,,56248303.0,ns,8
logs/serialize-reuse,pot,,,,54214358.0,ns,8
logs/serialize-reuse,pot,,,,52942567.0,ns,8
logs/serialize-reuse,pot,,,,53916937.0,ns,8
logs/serialize-reuse,pot,,,,55204029.0,ns,8
logs/serialize-reuse,pot,,,,53611015.0,ns,8
logs/serialize-reuse,pot,,,,52593142.0,ns,8
logs/serialize-reuse,pot,,,,54691292.0,ns,8
logs/serialize-reuse,pot,,,,52542339.0,ns,8
logs/serialize-reuse,pot,,,,53698521.0,ns,8
logs/serialize-reuse,pot,,,,54478477.0,ns,8
logs/serialize-reuse,pot,,,,51979899.0,ns,8
logs/serialize-reuse,pot,,,,54400271.0,ns,8
logs/serialize-reuse,pot,,,,57828115.0,ns,8
logs/serialize-reuse,pot,,,,59503835.0,ns,8
logs/serialize-reuse,pot,,,,60848130.0,ns,8
logs/serialize-reuse,pot,,,,54460375.0,ns,8
logs/serialize-reuse,pot,,,,55896178.0,ns,8
logs/serialize-reuse,pot,,,,56188698.0,ns,8
logs/serialize-reuse,pot,,,,58676476.0,ns,8
logs/serialize-reuse,pot,,,,58904692.0,ns,8
logs/serialize-reuse,pot,,,,54749196.0,ns,8
logs/serialize-reuse,pot,,,,55829372.0,ns,8
logs/serialize-reuse,pot,,,,54406772.0,ns,8
logs/serialize-reuse,pot,,,,56468318.0,ns,8
logs/serialize-reuse,pot,,,,57301678.0,ns,8
logs/serialize-reuse,pot,,,,55177527.0,ns,8
logs/serialize-reuse,pot,,,,54975712.0,ns,8
logs/serialize-reuse,pot,,,,54317265.0,ns,8
logs/serialize-reuse,pot,,,,56614329.0,ns,8
logs/serialize-reuse,pot,,,,53303393.0,ns,8
logs/serialize-reuse,pot,,,,57143666.0,ns,8
logs/serialize-reuse,pot,,,,57485891.0,ns,8
logs/serialize-reuse,pot,,,,56472019.0,ns,8
logs/serialize-reuse,pot,,,,52699150.0,ns,8
logs/serialize-reuse,pot,,,,54317665.0,ns,8
logs/serialize-reuse,pot,,,,52159812.0,ns,8
logs/serialize-reuse,pot,,,,53016873.0,ns,8
logs/serialize-reuse,pot,,,,56041788.0,ns,8
logs/serialize-reuse,pot,,,,53447703.0,ns,8
logs/serialize-reuse,pot,,,,53734024.0,ns,8
logs/serialize-reuse,pot,,,,55800671.0,ns,8
logs/serialize-reuse,pot,,,,52847359.0,ns,8
logs/serialize-reuse,pot,,,,53536708.0,ns,8
logs/serialize-reuse,pot,,,,53392197.0,ns,8
logs/serialize-reuse,pot,,,,56071188.0,ns,8
logs/serialize-reuse,pot,,,,52129308.0,ns,8
logs/serialize-reuse,pot,,,,54708991.0,ns,8
logs/serialize-reuse,pot,,,,54086247.0,ns,8
logs/serialize-reuse,pot,,,,55987483.0,ns,8
logs/serialize-reuse,pot,,,,56588925.0,ns,8
logs/serialize-reuse,pot,,,,56326306.0,ns,8
logs/serialize-reuse,pot,,,,52582040.0,ns,8
logs/serialize-reuse,pot,,,,55097819.0,ns,8
logs/serialize-reuse,pot,,,,57670702.0,ns,8
logs/serialize-reuse,pot,,,,58816283.0,ns,8
logs/serialize-reuse,pot,,,,53197484.0,ns,8
logs/serialize-reuse,pot,,,,53677318.0,ns,8
logs/serialize-reuse,pot,,,,54070246.0,ns,8
logs/serialize-reuse,pot,,,,53422299.0,ns,8
logs/serialize-reuse,pot,,,,55919878.0,ns,8
logs/serialize-reuse,pot,,,,54933607.0,ns,8
logs/serialize-reuse,pot,,,,52077904.0,ns,8
logs/serialize-reuse,pot,,,,53022472.0,ns,8
logs/serialize-reuse,pot,,,,52765553.0,ns,8
logs/serialize-reuse,pot,,,,53531207.0,ns,8
logs/serialize-reuse,pot,,,,52919164.0,ns,8
logs/serialize-reuse,pot,,,,53137880.0,ns,8
logs/serialize-reuse,pot,,,,57350579.0,ns,8
logs/serialize-reuse,pot,,,,57414683.0,ns,8
logs/serialize-reuse,pot,,,,52602342.0,ns,8
logs/serialize-reuse,pot,,,,52582440.0,ns,8
logs/serialize-reuse,pot,,,,54841901.0,ns,8
logs/serialize-reuse,pot,,,,52023500.0,ns,8
logs/serialize-reuse,pot,,,,54895204.0,ns,8
logs/serialize-reuse,pot,,,,53144580.0,ns,8
