group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,56032624.0,ns,7
logs/serialize-reuse,pot,,,,57412639.0,ns,7
logs/serialize-reuse,pot,,,,62107291.0,ns,7
logs/serialize-reuse,pot,,,,58509450.0,ns,7
logs/serialize-reuse,pot,,,,56659431.0,ns,7
logs/serialize-reuse,pot,,,,56692330.0,ns,7
logs/serialize-reuse,pot,,,,56806833.0,ns,7
logs/serialize-reuse,pot,,,,58129670.0,ns,7
logs/serialize-reuse,pot,,,,56943656.0,ns,7
logs/serialize-reuse,pot,,,,59005680.0,ns,7
logs/serialize-reuse,pot,,,,58311672.0,ns,7
logs/serialize-reuse,pot,,,,58074570.0,ns,7
logs/serialize-reuse,pot,,,,60621098.0,ns,7
logs/serialize-reuse,pot,,,,56381350.0,ns,7
logs/serialize-reuse,pot,,,,60683899.0,ns,7
logs/serialize-reuse,pot,,,,56984857.0,ns,7
logs/serialize-reuse,pot,,,,68158586.0,ns,7
logs/serialize-reuse,pot,,,,59057380.0,ns,7
logs/serialize-reuse,pot,,,,64738146.0,ns,7
logs/serialize-reuse,pot,,,,54843032.0,ns,7
logs/serialize-reuse,pot,,,,56660553.0,ns,7
logs/serialize-reuse,pot,,,,57119659.0,ns,7
logs/serialize-reuse,pot,,,,59597786.0,ns,7
logs/serialize-reuse,pot,,,,58420974.0,ns,7
logs/serialize-reuse,pot,,,,55873444.0,ns,7
logs/serialize-reuse,pot,,,,57205359.0,ns,7
logs/serialize-reuse,pot,,,,59771689.0,ns,7
logs/serialize-reuse,pot,,,,61613610.0,ns,7
logs/serialize-reuse,pot,,,,60916002.0,ns,7
logs/serialize-reuse,pot,,,,56999957.0,ns,7
logs/serialize-reuse,pot,,,,60954502.0,ns,7
logs/serialize-reuse,pot,,,,62136416.0,ns,7
logs/serialize-reuse,pot,,,,59245783.0,ns,7
logs/serialize-reuse,pot,,,,59869490.0,ns,7
logs/serialize-reuse,pot,,,,63216128.0,ns,7
logs/serialize-reuse,pot,,,,61437608.0,ns,7
logs/serialize-reuse,pot,,,,58319872.0,ns,7
logs/serialize-reuse,pot,,,,56943056.0,ns,7
logs/serialize-reuse,pot,,,,58108970.0,ns,7
logs/serialize-reuse,pot,,,,57607463.0,ns,7
logs/serialize-reuse,pot,,,,57755366.0,ns,7
logs/serialize-reuse,pot,,,,58716177.0,ns,7
logs/serialize-reuse,pot,,,,56392650.0,ns,7
logs/serialize-reuse,pot,,,,54008022.0,ns,7
logs/serialize-reuse,pot,,,,55282237.0,ns,7
logs/serialize-reuse,pot,,,,56448951.0,ns,7
logs/serialize-reuse,pot,,,,55515839.0,ns,7
logs/serialize-reuse,pot,,,,55413839.0,ns,7
logs/serialize-reuse,pot,,,,56689053.0,ns,7
logs/serialize-reuse,pot,,,,57378762.0,ns,7
logs/serialize-reuse,pot,,,,58334572.0,ns,7
logs/serialize-reuse,pot,,,,56851055.0,ns,7
logs/serialize-reuse,pot,,,,59556586.0,ns,7
logs/serialize-reuse,pot,,,,57697265.0,ns,7
logs/serialize-reuse,pot,,,,59258383.0,ns,7
logs/serialize-reuse,pot,,,,58403673.0,ns,7
logs/serialize-reuse,pot,,,,58299972.0,ns,7
logs/serialize-reuse,pot,,,,57297160.0,ns,7
logs/serialize-reuse,pot,,,,56315049.0,ns,7
logs/serialize-reuse,pot,,,,55431439.0,ns,7
logs/serialize-reuse,pot,,,,53311515.0,ns,7
logs/serialize-reuse,pot,,,,54329726.0,ns,7
logs/serialize-reuse,pot,,,,53977422.0,ns,7
logs/serialize-reuse,pot,,,,58196870.0,ns,7
logs/serialize-reuse,pot,,,,60553798.0,ns,7
logs/serialize-reuse,pot,,,,58776178.0,ns,7
logs/serialize-reuse,pot,,,,61962614.0,ns,7
logs/serialize-reuse,pot,,,,62002914.0,ns,7
logs/serialize-reuse,pot,,,,56562852.0,ns,7
logs/serialize-reuse,pot,,,,59473885.0,ns,7
logs/serialize-reuse,pot,,,,59873190.0,ns,7
logs/serialize-reuse,pot,,,,58107470.0,ns,7
logs/serialize-reuse,pot,,,,59224783.0,ns,7
logs/serialize-reuse,pot,,,,58347172.0,ns,7
logs/serialize-reuse,pot,,,,60610399.0,ns,7
logs/serialize-reuse,pot,,,,56576252.0,ns,7
logs/serialize-reuse,pot,,,,60559597.0,ns,7
logs/serialize-reuse,pot,,,,57659664.0,ns,7
logs/serialize-reuse,pot,,,,61104304.0,ns,7
logs/serialize-reuse,pot,,,,59637187.0,ns,7
logs/serialize-reuse,pot,,,,58028969.0,ns,7
logs/serialize-reuse,pot,,,,61170605.0,ns,7
logs/serialize-reuse,pot,,,,59117881.0,ns,7
logs/serialize-reuse,pot,,,,61044704.0,ns,7
logs/serialize-reuse,pot,,,,55089135.0,ns,7
logs/serialize-reuse,pot,,,,55846943.0,ns,7
logs/serialize-reuse,pot,,,,56870556.0,ns,7
logs/serialize-reuse,pot,,,,56870655.0,ns,7
logs/serialize-reuse,pot,,,,61123005.0,ns,7
logs/serialize-reuse,pot,,,,56107246.0,ns,7
logs/serialize-reuse,pot,,,,56521352.0,ns,7
logs/serialize-reuse,pot,,,,56180147.0,ns,7
logs/serialize-reuse,pot,,,,56074146.0,ns,7
logs/serialize-reuse,pot,,,,57427362.0,ns,7
logs/serialize-reuse,pot,,,,58524275.0,ns,7
logs/serialize-reuse,pot,,,,57206959.0,ns,7
logs/serialize-reuse,pot,,,,55867744.0,ns,7
logs/serialize-reuse,pot,,,,59073280.0,ns,7
logs/serialize-reuse,pot,,,,56189348.0,ns,7
logs/serialize-reuse,pot,,,,54945233.0,ns,7
