group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,52630620.0,ns,8
logs/serialize-reuse,pot,,,,56213535.0,ns,8
logs/serialize-reuse,pot,,,,53625224.0,ns,8
logs/serialize-reuse,pot,,,,50761912.0,ns,8
logs/serialize-reuse,pot,,,,54470927.0,ns,8
logs/serialize-reuse,pot,,,,60014151.0,ns,8
logs/serialize-reuse,pot,,,,54971830.0,ns,8
logs/serialize-reuse,pot,,,,59224947.0,ns,8
logs/serialize-reuse,pot,,,,60257552.0,ns,8
logs/serialize-reuse,pot,,,,58575045.0,ns,8
logs/serialize-reuse,pot,,,,54404627.0,ns,8
logs/serialize-reuse,pot,,,,50234010.0,ns,8
logs/serialize-reuse,pot,,,,49770108.0,ns,8
logs/serialize-reuse,pot,,,,48666103.0,ns,8
logs/serialize-reuse,pot,,,,49221206.0,ns,8
logs/serialize-reuse,pot,,,,48040200.0,ns,8
logs/serialize-reuse,pot,,,,49333007.0,ns,8
logs/serialize-reuse,pot,,,,48112801.0,ns,8
logs/serialize-reuse,pot,,,,50106709.0,ns,8
logs/serialize-reuse,pot,,,,53522424.0,ns,8
logs/serialize-reuse,pot,,,,60302652.0,ns,8
logs/serialize-reuse,pot,,,,50298510.0,ns,8
logs/serialize-reuse,pot,,,,52785420.0,ns,8
logs/serialize-reuse,pot,,,,60692254.0,ns,8
logs/serialize-reuse,pot,,,,50374410.0,ns,8
logs/serialize-reuse,pot,,,,48605303.0,ns,8
logs/serialize-reuse,pot,,,,49207706.0,ns,8
logs/serialize-reuse,pot,,,,47659699.0,ns,8
logs/serialize-reuse,pot,,,,50027609.0,ns,8
logs/serialize-reuse,pot,,,,52555220.0,ns,8
logs/serialize-reuse,pot,,,,53948925.0,ns,8
logs/serialize-reuse,pot,,,,51348215.0,ns,8
logs/serialize-reuse,pot,,,,49233505.0,ns,8
logs/serialize-reuse,pot,,,,49962209.0,ns,8
logs/serialize-reuse,pot,,,,47604299.0,ns,8
logs/serialize-reuse,pot,,,,49949409.0,ns,8
logs/serialize-reuse,pot,,,,51067613.0,ns,8
logs/serialize-reuse,pot,,,,47828000.0,ns,8
logs/serialize-reuse,pot,,,,48077199.0,ns,8
logs/serialize-reuse,pot,,,,50806108.0,ns,8
logs/serialize-reuse,pot,,,,58468740.0,ns,8
logs/serialize-reuse,pot,,,,48644000.0,ns,8
logs/serialize-reuse,pot,,,,48181497.0,ns,8
logs/serialize-reuse,pot,,,,54736924.0,ns,8
logs/serialize-reuse,pot,,,,49331203.0,ns,8
logs/serialize-reuse,pot,,,,47297194.0,ns,8
logs/serialize-reuse,pot,,,,49016101.0,ns,8
logs/serialize-reuse,pot,,,,50518707.0,ns,8
logs/serialize-reuse,pot,,,,54582123.0,ns,8
logs/serialize-reuse,pot,,,,58567641.0,ns,8
logs/serialize-reuse,pot,,,,48102197.0,ns,8
logs/serialize-reuse,pot,,,,50458607.0,ns,8
logs/serialize-reuse,pot,,,,49240602.0,ns,8
logs/serialize-reuse,pot,,,,47229793.0,ns,8
logs/serialize-reuse,pot,,,,51728912.0,ns,8
logs/serialize-reuse,pot,,,,50961109.0,ns,8
logs/serialize-reuse,pot,,,,46969493.0,ns,8
logs/serialize-reuse,pot,,,,48447898.0,ns,8
logs/serialize-reuse,pot,,,,50307607.0,ns,8
logs/serialize-reuse,pot,,,,47233193.0,ns,8
logs/serialize-reuse,pot,,,,49551203.0,ns,8
logs/serialize-reuse,pot,,,,50827609.0,ns,8
logs/serialize-reuse,pot,,,,50363706.0,ns,8
logs/serialize-reuse,pot,,,,50535207.0,ns,8
logs/serialize-reuse,pot,,,,53570220.0,ns,8
logs/serialize-reuse,pot,,,,48715700.0,ns,8
logs/serialize-reuse,pot,,,,49954105.0,ns,8
logs/serialize-reuse,pot,,,,48766100.0,ns,8
logs/serialize-reuse,pot,,,,48948900.0,ns,8
logs/serialize-reuse,pot,,,,62773958.0,ns,8
logs/serialize-reuse,pot,,,,56334330.0,ns,8
logs/serialize-reuse,pot,,,,49714903.0,ns,8
logs/serialize-reuse,pot,,,,50679408.0,ns,8
logs/serialize-reuse,pot,,,,48616199.0,ns,8
logs/serialize-reuse,pot,,,,47823896.0,ns,8
logs/serialize-reuse,pot,,,,48820501.0,ns,8
logs/serialize-reuse,pot,,,,49163501.0,ns,8
logs/serialize-reuse,pot,,,,50037905.0,ns,8
logs/serialize-reuse,pot,,,,48304098.0,ns,8
logs/serialize-reuse,pot,,,,48145898.0,ns,8
logs/serialize-reuse,pot,,,,48059297.0,ns,8
logs/serialize-reuse,pot,,,,48372098.0,ns,8
logs/serialize-reuse,pot,,,,48018597.0,ns,8
logs/serialize-reuse,pot,,,,49554803.0,ns,8
logs/serialize-reuse,pot,,,,51720812.0,ns,8
logs/serialize-reuse,pot,,,,51050109.0,ns,8
logs/serialize-reuse,pot,,,,48292498.0,ns,8
logs/serialize-reuse,pot,,,,50714808.0,ns,8
logs/serialize-reuse,pot,,,,53267919.0,ns,8
logs/serialize-reuse,pot,,,,54529623.0,ns,8
logs/serialize-reuse,pot,,,,55340227.0,ns,8
logs/serialize-reuse,pot,,,,50081005.0,ns,8
logs/serialize-reuse,pot,,,,52981118.0,ns,8
logs/serialize-reuse,pot,,,,50561707.0,ns,8
logs/serialize-reuse,pot,,,,47360194.0,ns,8
logs/serialize-reuse,pot,,,,48779100.0,ns,8
logs/serialize-reuse,pot,,,,48436599.0,ns,8
logs/serialize-reuse,pot,,,,49614803.0,ns,8
