group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack(named),,,,50509697.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,48886491.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,48528289.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,49470093.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,49550893.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51540601.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51049099.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,56909522.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,56329720.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,55189315.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52544405.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,58722029.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,56583321.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,55051514.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53851311.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,62090542.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,64697652.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53963910.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,55786418.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52390104.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53679510.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,63330947.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,54595913.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,58003626.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,61400839.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53312708.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,55543117.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,54741313.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,54082111.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,50982799.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51352101.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51762401.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53371309.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53303507.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52823406.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,50615198.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52855206.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53025907.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,61582540.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,61267439.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52624605.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52790106.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51349700.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51566302.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52184503.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53324008.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51045199.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53083507.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53096907.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,51739102.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52799906.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,55412316.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,57199923.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53528909.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,54781114.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,52985306.0,ns,10
logs/serialize-reuse,MessagePack(named),,,,53353308.0,ns,10
