group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack(named),,,,49887765.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,52199751.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50676395.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53197489.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,52797673.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50923804.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53436398.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51544527.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53255691.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,55959692.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51412622.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50545589.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53219890.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54331731.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50149375.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49933566.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49630256.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,48943029.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49959468.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49296943.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49384446.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49753360.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,48166901.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,48971030.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49477150.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54659943.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54703445.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53705008.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49659456.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49820563.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,52463261.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53157387.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51886040.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50282980.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50483687.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50974606.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51616429.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50384884.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51949642.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,51168513.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,49728159.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50231878.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,52196951.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,50369083.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,53431697.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54445236.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54966355.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,54865851.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,55860088.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,57074734.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,56804523.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,57056033.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,56406109.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,57958367.0,ns,8
logs/serialize-reuse,MessagePack(named),,,,56637017.0,ns,8
