group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack(named),,,,54900275.0,ns,5
logs/deserialize,MessagePack(named),,,,54313954.0,ns,5
logs/deserialize,MessagePack(named),,,,61105010.0,ns,5
logs/deserialize,MessagePack(named),,,,54260051.0,ns,5
logs/deserialize,MessagePack(named),,,,56002217.0,ns,5
logs/deserialize,MessagePack(named),,,,54225150.0,ns,5
logs/deserialize,MessagePack(named),,,,52298377.0,ns,5
logs/deserialize,MessagePack(named),,,,50904725.0,ns,5
logs/deserialize,MessagePack(named),,,,52310577.0,ns,5
logs/deserialize,MessagePack(named),,,,54833373.0,ns,5
logs/deserialize,MessagePack(named),,,,51676154.0,ns,5
logs/deserialize,MessagePack(named),,,,49010953.0,ns,5
logs/deserialize,MessagePack(named),,,,50838022.0,ns,5
logs/deserialize,MessagePack(named),,,,48655640.0,ns,5
logs/deserialize,MessagePack(named),,,,46367153.0,ns,5
logs/deserialize,MessagePack(named),,,,48195222.0,ns,5
logs/deserialize,MessagePack(named),,,,46675064.0,ns,5
logs/deserialize,MessagePack(named),,,,46941875.0,ns,5
logs/deserialize,MessagePack(named),,,,48930250.0,ns,5
logs/deserialize,MessagePack(named),,,,47853909.0,ns,5
logs/deserialize,MessagePack(named),,,,52348179.0,ns,5
logs/deserialize,MessagePack(named),,,,54015842.0,ns,5
logs/deserialize,MessagePack(named),,,,47821708.0,ns,5
logs/deserialize,MessagePack(named),,,,47227586.0,ns,5
logs/deserialize,MessagePack(named),,,,48736643.0,ns,5
logs/deserialize,MessagePack(named),,,,49974589.0,ns,5
logs/deserialize,MessagePack(named),,,,50107394.0,ns,5
logs/deserialize,MessagePack(named),,,,47915312.0,ns,5
logs/deserialize,MessagePack(named),,,,47040978.0,ns,5
logs/deserialize,MessagePack(named),,,,46806570.0,ns,5
logs/deserialize,MessagePack(named),,,,50217398.0,ns,5
logs/deserialize,MessagePack(named),,,,48119320.0,ns,5
logs/deserialize,MessagePack(named),,,,48202222.0,ns,5
logs/deserialize,MessagePack(named),,,,46225048.0,ns,5
logs/deserialize,MessagePack(named),,,,47281187.0,ns,5
logs/deserialize,MessagePack(named),,,,47034878.0,ns,5
logs/deserialize,MessagePack(named),,,,48440332.0,ns,5
logs/deserialize,MessagePack(named),,,,48758243.0,ns,5
logs/deserialize,MessagePack(named),,,,47090281.0,ns,5
logs/deserialize,MessagePack(named),,,,47204284.0,ns,5
logs/deserialize,MessagePack(named),,,,48074918.0,ns,5
logs/deserialize,MessagePack(named),,,,46787169.0,ns,5
logs/deserialize,MessagePack(named),,,,47180983.0,ns,5
logs/deserialize,MessagePack(named),,,,50186098.0,ns,5
logs/deserialize,MessagePack(named),,,,46871372.0,ns,5
logs/deserialize,MessagePack(named),,,,48121019.0,ns,5
logs/deserialize,MessagePack(named),,,,48574537.0,ns,5
logs/deserialize,MessagePack(named),,,,47187084.0,ns,5
logs/deserialize,MessagePack(named),,,,50189697.0,ns,5
logs/deserialize,MessagePack(named),,,,47513096.0,ns,5
logs/deserialize,MessagePack(named),,,,46284450.0,ns,5
logs/deserialize,MessagePack(named),,,,47834009.0,ns,5
logs/deserialize,MessagePack(named),,,,49587174.0,ns,5
logs/deserialize,MessagePack(named),,,,49402468.0,ns,5
logs/deserialize,MessagePack(named),,,,46230848.0,ns,5
logs/deserialize,MessagePack(named),,,,50420306.0,ns,5
logs/deserialize,MessagePack(named),,,,47546498.0,ns,5
logs/deserialize,MessagePack(named),,,,50479308.0,ns,5
logs/deserialize,MessagePack(named),,,,49221261.0,ns,5
logs/deserialize,MessagePack(named),,,,46458457.0,ns,5
logs/deserialize,MessagePack(named),,,,46476957.0,ns,5
logs/deserialize,MessagePack(named),,,,48758543.0,ns,5
logs/deserialize,MessagePack(named),,,,46899173.0,ns,5
logs/deserialize,MessagePack(named),,,,48983952.0,ns,5
logs/deserialize,MessagePack(named),,,,48224723.0,ns,5
logs/deserialize,MessagePack(named),,,,46037041.0,ns,5
logs/deserialize,MessagePack(named),,,,48136920.0,ns,5
logs/deserialize,MessagePack(named),,,,48502233.0,ns,5
logs/deserialize,MessagePack(named),,,,48350228.0,ns,5
logs/deserialize,MessagePack(named),,,,47077180.0,ns,5
logs/deserialize,MessagePack(named),,,,47284588.0,ns,5
logs/deserialize,MessagePack(named),,,,47951913.0,ns,5
logs/deserialize,MessagePack(named),,,,48690241.0,ns,5
logs/deserialize,MessagePack(named),,,,47570098.0,ns,5
logs/deserialize,MessagePack(named),,,,47528497.0,ns,5
logs/deserialize,MessagePack(named),,,,46430155.0,ns,5
logs/deserialize,MessagePack(named),,,,46732667.0,ns,5
logs/deserialize,MessagePack(named),,,,50479609.0,ns,5
logs/deserialize,MessagePack(named),,,,47957713.0,ns,5
logs/deserialize,MessagePack(named),,,,47582399.0,ns,5
logs/deserialize,MessagePack(named),,,,46974476.0,ns,5
logs/deserialize,MessagePack(named),,,,49223461.0,ns,5
logs/deserialize,MessagePack(named),,,,51596850.0,ns,5
logs/deserialize,MessagePack(named),,,,49209161.0,ns,5
logs/deserialize,MessagePack(named),,,,51525848.0,ns,5
logs/deserialize,MessagePack(named),,,,51322840.0,ns,5
logs/deserialize,MessagePack(named),,,,49539673.0,ns,5
logs/deserialize,MessagePack(named),,,,53880537.0,ns,5
logs/deserialize,MessagePack(named),,,,58954529.0,ns,5
logs/deserialize,MessagePack(named),,,,54524461.0,ns,5
logs/deserialize,MessagePack(named),,,,51198136.0,ns,5
logs/deserialize,MessagePack(named),,,,50765719.0,ns,5
logs/deserialize,MessagePack(named),,,,53391419.0,ns,5
logs/deserialize,MessagePack(named),,,,52707494.0,ns,5
logs/deserialize,MessagePack(named),,,,52502986.0,ns,5
logs/deserialize,MessagePack(named),,,,50718619.0,ns,5
logs/deserialize,MessagePack(named),,,,51687656.0,ns,5
logs/deserialize,MessagePack(named),,,,48384931.0,ns,5
logs/deserialize,MessagePack(named),,,,52125272.0,ns,5
logs/deserialize,MessagePack(named),,,,49917988.0,ns,5
