group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack(named),,,,55445501.0,ns,5
logs/deserialize,MessagePack(named),,,,50931369.0,ns,5
logs/deserialize,MessagePack(named),,,,49160456.0,ns,5
logs/deserialize,MessagePack(named),,,,47389842.0,ns,5
logs/deserialize,MessagePack(named),,,,47453744.0,ns,5
logs/deserialize,MessagePack(named),,,,47113841.0,ns,5
logs/deserialize,MessagePack(named),,,,47148941.0,ns,5
logs/deserialize,MessagePack(named),,,,49750760.0,ns,5
logs/deserialize,MessagePack(named),,,,52018376.0,ns,5
logs/deserialize,MessagePack(named),,,,47439640.0,ns,5
logs/deserialize,MessagePack(named),,,,50874665.0,ns,5
logs/deserialize,MessagePack(named),,,,50275460.0,ns,5
logs/deserialize,MessagePack(named),,,,51414168.0,ns,5
logs/deserialize,MessagePack(named),,,,50284360.0,ns,5
logs/deserialize,MessagePack(named),,,,52755478.0,ns,5
logs/deserialize,MessagePack(named),,,,49058651.0,ns,5
logs/deserialize,MessagePack(named),,,,53511683.0,ns,5
logs/deserialize,MessagePack(named),,,,52712678.0,ns,5
logs/deserialize,MessagePack(named),,,,55735399.0,ns,5
logs/deserialize,MessagePack(named),,,,50996365.0,ns,5
logs/deserialize,MessagePack(named),,,,54624392.0,ns,5
logs/deserialize,MessagePack(named),,,,52554176.0,ns,5
logs/deserialize,MessagePack(named),,,,52841379.0,ns,5
logs/deserialize,MessagePack(named),,,,60043030.0,ns,5
logs/deserialize,MessagePack(named),,,,52114373.0,ns,5
logs/deserialize,MessagePack(named),,,,51329167.0,ns,5
logs/deserialize,MessagePack(named),,,,49580556.0,ns,5
logs/deserialize,MessagePack(named),,,,51640869.0,ns,5
logs/deserialize,MessagePack(named),,,,52279775.0,ns,5
logs/deserialize,MessagePack(named),,,,52673277.0,ns,5
logs/deserialize,MessagePack(named),,,,52812278.0,ns,5
logs/deserialize,MessagePack(named),,,,53160281.0,ns,5
logs/deserialize,MessagePack(named),,,,51181267.0,ns,5
logs/deserialize,MessagePack(named),,,,55081994.0,ns,5
logs/deserialize,MessagePack(named),,,,52779178.0,ns,5
logs/deserialize,MessagePack(named),,,,53685685.0,ns,5
logs/deserialize,MessagePack(named),,,,52390975.0,ns,5
logs/deserialize,MessagePack(named),,,,53951386.0,ns,5
logs/deserialize,MessagePack(named),,,,52928279.0,ns,5
logs/deserialize,MessagePack(named),,,,56608006.0,ns,5
logs/deserialize,MessagePack(named),,,,55434197.0,ns,5
logs/deserialize,MessagePack(named),,,,57755613.0,ns,5
logs/deserialize,MessagePack(named),,,,52261875.0,ns,5
logs/deserialize,MessagePack(named),,,,50992465.0,ns,5
logs/deserialize,MessagePack(named),,,,59542526.0,ns,5
logs/deserialize,MessagePack(named),,,,53078381.0,ns,5
logs/deserialize,MessagePack(named),,,,54400089.0,ns,5
logs/deserialize,MessagePack(named),,,,50780964.0,ns,5
logs/deserialize,MessagePack(named),,,,53690084.0,ns,5
logs/deserialize,MessagePack(named),,,,51139767.0,ns,5
logs/deserialize,MessagePack(named),,,,49741556.0,ns,5
logs/deserialize,MessagePack(named),,,,48060044.0,ns,5
logs/deserialize,MessagePack(named),,,,52657577.0,ns,5
logs/deserialize,MessagePack(named),,,,49215253.0,ns,5
logs/deserialize,MessagePack(named),,,,51739970.0,ns,5
