group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack(named),,,,54173013.0,ns,9
logs/serialize,MessagePack(named),,,,54272514.0,ns,9
logs/serialize,MessagePack(named),,,,54141213.0,ns,9
logs/serialize,MessagePack(named),,,,54442716.0,ns,9
logs/serialize,MessagePack(named),,,,54654519.0,ns,9
logs/serialize,MessagePack(named),,,,54225314.0,ns,9
logs/serialize,MessagePack(named),,,,54229113.0,ns,9
logs/serialize,MessagePack(named),,,,54392216.0,ns,9
logs/serialize,MessagePack(named),,,,54381816.0,ns,9
logs/serialize,MessagePack(named),,,,54198613.0,ns,9
logs/serialize,MessagePack(named),,,,54313914.0,ns,9
logs/serialize,MessagePack(named),,,,54208013.0,ns,9
logs/serialize,MessagePack(named),,,,54387915.0,ns,9
logs/serialize,MessagePack(named),,,,54232214.0,ns,9
logs/serialize,MessagePack(named),,,,54429316.0,ns,9
logs/serialize,MessagePack(named),,,,54550618.0,ns,9
logs/serialize,MessagePack(named),,,,54668519.0,ns,9
logs/serialize,MessagePack(named),,,,54383516.0,ns,9
logs/serialize,MessagePack(named),,,,54691220.0,ns,9
logs/serialize,MessagePack(named),,,,54190913.0,ns,9
logs/serialize,MessagePack(named),,,,54241814.0,ns,9
logs/serialize,MessagePack(named),,,,54294114.0,ns,9
logs/serialize,MessagePack(named),,,,54227814.0,ns,9
logs/serialize,MessagePack(named),,,,54752920.0,ns,9
logs/serialize,MessagePack(named),,,,54151313.0,ns,9
logs/serialize,MessagePack(named),,,,54563818.0,ns,9
logs/serialize,MessagePack(named),,,,54784720.0,ns,9
logs/serialize,MessagePack(named),,,,54801822.0,ns,9
logs/serialize,MessagePack(named),,,,54151112.0,ns,9
logs/serialize,MessagePack(named),,,,54221214.0,ns,9
logs/serialize,MessagePack(named),,,,54256713.0,ns,9
logs/serialize,MessagePack(named),,,,54155213.0,ns,9
logs/serialize,MessagePack(named),,,,54396016.0,ns,9
logs/serialize,MessagePack(named),,,,54255214.0,ns,9
logs/serialize,MessagePack(named),,,,54241914.0,ns,9
logs/serialize,MessagePack(named),,,,54300414.0,ns,9
logs/serialize,MessagePack(named),,,,54512317.0,ns,9
logs/serialize,MessagePack(named),,,,54226314.0,ns,9
logs/serialize,MessagePack(named),,,,54747720.0,ns,9
logs/serialize,MessagePack(named),,,,54147813.0,ns,9
logs/serialize,MessagePack(named),,,,54199213.0,ns,9
logs/serialize,MessagePack(named),,,,54167213.0,ns,9
logs/serialize,MessagePack(named),,,,54142012.0,ns,9
logs/serialize,MessagePack(named),,,,54571518.0,ns,9
logs/serialize,MessagePack(named),,,,54320815.0,ns,9
logs/serialize,MessagePack(named),,,,54350915.0,ns,9
logs/serialize,MessagePack(named),,,,54169213.0,ns,9
logs/serialize,MessagePack(named),,,,54248314.0,ns,9
logs/serialize,MessagePack(named),,,,54140412.0,ns,9
logs/serialize,MessagePack(named),,,,54388016.0,ns,9
logs/serialize,MessagePack(named),,,,54209413.0,ns,9
logs/serialize,MessagePack(named),,,,54353715.0,ns,9
logs/serialize,MessagePack(named),,,,54150613.0,ns,9
logs/serialize,MessagePack(named),,,,54287514.0,ns,9
logs/serialize,MessagePack(named),,,,54378016.0,ns,9
logs/serialize,MessagePack(named),,,,54973823.0,ns,9
logs/serialize,MessagePack(named),,,,54155713.0,ns,9
logs/serialize,MessagePack(named),,,,54158312.0,ns,9
logs/serialize,MessagePack(named),,,,54259014.0,ns,9
logs/serialize,MessagePack(named),,,,54399716.0,ns,9
logs/serialize,MessagePack(named),,,,55171126.0,ns,9
logs/serialize,MessagePack(named),,,,54691420.0,ns,9
logs/serialize,MessagePack(named),,,,54302814.0,ns,9
logs/serialize,MessagePack(named),,,,54485117.0,ns,9
logs/serialize,MessagePack(named),,,,54576618.0,ns,9
logs/serialize,MessagePack(named),,,,54447817.0,ns,9
logs/serialize,MessagePack(named),,,,54473317.0,ns,9
logs/serialize,MessagePack(named),,,,54343915.0,ns,9
logs/serialize,MessagePack(named),,,,54425816.0,ns,9
logs/serialize,MessagePack(named),,,,54446716.0,ns,9
logs/serialize,MessagePack(named),,,,54663120.0,ns,9
logs/serialize,MessagePack(named),,,,54326415.0,ns,9
logs/serialize,MessagePack(named),,,,54357515.0,ns,9
logs/serialize,MessagePack(named),,,,54228413.0,ns,9
logs/serialize,MessagePack(named),,,,54226414.0,ns,9
logs/serialize,MessagePack(named),,,,54343515.0,ns,9
logs/serialize,MessagePack(named),,,,54156013.0,ns,9
logs/serialize,MessagePack(named),,,,54283914.0,ns,9
logs/serialize,MessagePack(named),,,,54294614.0,ns,9
logs/serialize,MessagePack(named),,,,54483717.0,ns,9
logs/serialize,MessagePack(named),,,,54342015.0,ns,9
logs/serialize,MessagePack(named),,,,54471617.0,ns,9
logs/serialize,MessagePack(named),,,,54214013.0,ns,9
logs/serialize,MessagePack(named),,,,54303314.0,ns,9
logs/serialize,MessagePack(named),,,,54226114.0,ns,9
logs/serialize,MessagePack(named),,,,54637419.0,ns,9
logs/serialize,MessagePack(named),,,,54246413.0,ns,9
logs/serialize,MessagePack(named),,,,54266114.0,ns,9
logs/serialize,MessagePack(named),,,,54187213.0,ns,9
logs/serialize,MessagePack(named),,,,54121413.0,ns,9
logs/serialize,MessagePack(named),,,,54352115.0,ns,9
logs/serialize,MessagePack(named),,,,54135112.0,ns,9
logs/serialize,MessagePack(named),,,,54367616.0,ns,9
logs/serialize,MessagePack(named),,,,54496517.0,ns,9
logs/serialize,MessagePack(named),,,,55666432.0,ns,9
logs/serialize,MessagePack(named),,,,55545631.0,ns,9
logs/serialize,MessagePack(named),,,,55079924.0,ns,9
logs/serialize,MessagePack(named),,,,54178912.0,ns,9
logs/serialize,MessagePack(named),,,,54746519.0,ns,9
logs/serialize,MessagePack(named),,,,54246212.0,ns,9
