group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack,,,,50323853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50287853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50276653.0,ns,13
logs/serialize-reuse,MessagePack,,,,50350753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50307053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50427954.0,ns,13
logs/serialize-reuse,MessagePack,,,,50334454.0,ns,13
logs/serialize-reuse,MessagePack,,,,50353953.0,ns,13
logs/serialize-reuse,MessagePack,,,,50293753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50303553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50371354.0,ns,13
logs/serialize-reuse,MessagePack,,,,50265252.0,ns,13
logs/serialize-reuse,MessagePack,,,,50327153.0,ns,13
logs/serialize-reuse,MessagePack,,,,50291253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50367154.0,ns,13
logs/serialize-reuse,MessagePack,,,,50330453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50491755.0,ns,13
logs/serialize-reuse,MessagePack,,,,50379454.0,ns,13
logs/serialize-reuse,MessagePack,,,,50330253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50404254.0,ns,13
logs/serialize-reuse,MessagePack,,,,50427054.0,ns,13
logs/serialize-reuse,MessagePack,,,,50322054.0,ns,13
logs/serialize-reuse,MessagePack,,,,50340253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50409654.0,ns,13
logs/serialize-reuse,MessagePack,,,,50293853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50282652.0,ns,13
logs/serialize-reuse,MessagePack,,,,50317354.0,ns,13
logs/serialize-reuse,MessagePack,,,,50315253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50292752.0,ns,13
logs/serialize-reuse,MessagePack,,,,50297753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50403154.0,ns,13
logs/serialize-reuse,MessagePack,,,,50274553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50288053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50268752.0,ns,13
logs/serialize-reuse,MessagePack,,,,50282053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50299253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50321053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50286853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50304153.0,ns,13
logs/serialize-reuse,MessagePack,,,,50562155.0,ns,13
logs/serialize-reuse,MessagePack,,,,50310653.0,ns,13
logs/serialize-reuse,MessagePack,,,,50270253.0,ns,13
logs/serialize-reuse,MessagePack,,,,50284753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50365453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50283853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50269553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50289252.0,ns,13
logs/serialize-reuse,MessagePack,,,,50250453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50300553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50286052.0,ns,13
logs/serialize-reuse,MessagePack,,,,50280353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50298053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50267153.0,ns,13
logs/serialize-reuse,MessagePack,,,,50313953.0,ns,13
logs/serialize-reuse,MessagePack,,,,50351753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50328053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50297753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50288753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50301353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50351353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50340254.0,ns,13
logs/serialize-reuse,MessagePack,,,,50435254.0,ns,13
logs/serialize-reuse,MessagePack,,,,50286853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50420154.0,ns,13
logs/serialize-reuse,MessagePack,,,,50243152.0,ns,13
logs/serialize-reuse,MessagePack,,,,50268053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50271152.0,ns,13
logs/serialize-reuse,MessagePack,,,,50262353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50254352.0,ns,13
logs/serialize-reuse,MessagePack,,,,50270453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50301553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50249252.0,ns,13
logs/serialize-reuse,MessagePack,,,,50271753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50256952.0,ns,13
logs/serialize-reuse,MessagePack,,,,50281353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50258552.0,ns,13
logs/serialize-reuse,MessagePack,,,,50262653.0,ns,13
logs/serialize-reuse,MessagePack,,,,50292052.0,ns,13
logs/serialize-reuse,MessagePack,,,,50304053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50286353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50297453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50280553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50347353.0,ns,13
logs/serialize-reuse,MessagePack,,,,50295953.0,ns,13
logs/serialize-reuse,MessagePack,,,,50265452.0,ns,13
logs/serialize-reuse,MessagePack,,,,50278853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50389554.0,ns,13
logs/serialize-reuse,MessagePack,,,,50275953.0,ns,13
logs/serialize-reuse,MessagePack,,,,50264752.0,ns,13
logs/serialize-reuse,MessagePack,,,,50259553.0,ns,13
logs/serialize-reuse,MessagePack,,,,50308253.0,ns,13
logs/serialize-reuse,MessagePack,,,,52615478.0,ns,13
logs/serialize-reuse,MessagePack,,,,50274053.0,ns,13
logs/serialize-reuse,MessagePack,,,,50268452.0,ns,13
logs/serialize-reuse,MessagePack,,,,50318753.0,ns,13
logs/serialize-reuse,MessagePack,,,,50254653.0,ns,13
logs/serialize-reuse,MessagePack,,,,50310853.0,ns,13
logs/serialize-reuse,MessagePack,,,,50291752.0,ns,13
logs/serialize-reuse,MessagePack,,,,50263453.0,ns,13
logs/serialize-reuse,MessagePack,,,,50278253.0,ns,13
