group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack,,,,54351614.0,ns,10
logs/serialize-reuse,MessagePack,,,,54459016.0,ns,10
logs/serialize-reuse,MessagePack,,,,54365614.0,ns,10
logs/serialize-reuse,MessagePack,,,,54439915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54379215.0,ns,10
logs/serialize-reuse,MessagePack,,,,54783620.0,ns,10
logs/serialize-reuse,MessagePack,,,,54495916.0,ns,10
logs/serialize-reuse,MessagePack,,,,55115724.0,ns,10
logs/serialize-reuse,MessagePack,,,,54512217.0,ns,10
logs/serialize-reuse,MessagePack,,,,54698818.0,ns,10
logs/serialize-reuse,MessagePack,,,,54500516.0,ns,10
logs/serialize-reuse,MessagePack,,,,54512517.0,ns,10
logs/serialize-reuse,MessagePack,,,,54418515.0,ns,10
logs/serialize-reuse,MessagePack,,,,54518616.0,ns,10
logs/serialize-reuse,MessagePack,,,,54638118.0,ns,10
logs/serialize-reuse,MessagePack,,,,54442016.0,ns,10
logs/serialize-reuse,MessagePack,,,,54666418.0,ns,10
logs/serialize-reuse,MessagePack,,,,55106424.0,ns,10
logs/serialize-reuse,MessagePack,,,,54507316.0,ns,10
logs/serialize-reuse,MessagePack,,,,54696419.0,ns,10
logs/serialize-reuse,MessagePack,,,,54711319.0,ns,10
logs/serialize-reuse,MessagePack,,,,54509216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54511717.0,ns,10
logs/serialize-reuse,MessagePack,,,,54421915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54455015.0,ns,10
logs/serialize-reuse,MessagePack,,,,54792020.0,ns,10
logs/serialize-reuse,MessagePack,,,,54883621.0,ns,10
logs/serialize-reuse,MessagePack,,,,54900622.0,ns,10
logs/serialize-reuse,MessagePack,,,,54419315.0,ns,10
logs/serialize-reuse,MessagePack,,,,54498316.0,ns,10
logs/serialize-reuse,MessagePack,,,,54479216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54478516.0,ns,10
logs/serialize-reuse,MessagePack,,,,54477216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54428915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54414515.0,ns,10
logs/serialize-reuse,MessagePack,,,,54520716.0,ns,10
logs/serialize-reuse,MessagePack,,,,54409515.0,ns,10
logs/serialize-reuse,MessagePack,,,,54368515.0,ns,10
logs/serialize-reuse,MessagePack,,,,54368614.0,ns,10
logs/serialize-reuse,MessagePack,,,,54545217.0,ns,10
logs/serialize-reuse,MessagePack,,,,54373114.0,ns,10
logs/serialize-reuse,MessagePack,,,,54481616.0,ns,10
logs/serialize-reuse,MessagePack,,,,54390215.0,ns,10
logs/serialize-reuse,MessagePack,,,,54351214.0,ns,10
logs/serialize-reuse,MessagePack,,,,54536917.0,ns,10
logs/serialize-reuse,MessagePack,,,,54431915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54706219.0,ns,10
logs/serialize-reuse,MessagePack,,,,54351714.0,ns,10
logs/serialize-reuse,MessagePack,,,,54416915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54452416.0,ns,10
logs/serialize-reuse,MessagePack,,,,54627417.0,ns,10
logs/serialize-reuse,MessagePack,,,,54380715.0,ns,10
logs/serialize-reuse,MessagePack,,,,54709519.0,ns,10
logs/serialize-reuse,MessagePack,,,,54436915.0,ns,10
logs/serialize-reuse,MessagePack,,,,54376115.0,ns,10
logs/serialize-reuse,MessagePack,,,,54381014.0,ns,10
logs/serialize-reuse,MessagePack,,,,54421715.0,ns,10
logs/serialize-reuse,MessagePack,,,,54367315.0,ns,10
logs/serialize-reuse,MessagePack,,,,54578717.0,ns,10
logs/serialize-reuse,MessagePack,,,,54488216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54457216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54381016.0,ns,10
logs/serialize-reuse,MessagePack,,,,54855523.0,ns,10
logs/serialize-reuse,MessagePack,,,,54577618.0,ns,10
logs/serialize-reuse,MessagePack,,,,54666520.0,ns,10
logs/serialize-reuse,MessagePack,,,,54643420.0,ns,10
logs/serialize-reuse,MessagePack,,,,54386416.0,ns,10
logs/serialize-reuse,MessagePack,,,,54789721.0,ns,10
logs/serialize-reuse,MessagePack,,,,54599519.0,ns,10
logs/serialize-reuse,MessagePack,,,,54423717.0,ns,10
logs/serialize-reuse,MessagePack,,,,54456217.0,ns,10
logs/serialize-reuse,MessagePack,,,,54654120.0,ns,10
logs/serialize-reuse,MessagePack,,,,54493017.0,ns,10
logs/serialize-reuse,MessagePack,,,,54454517.0,ns,10
logs/serialize-reuse,MessagePack,,,,54352016.0,ns,10
logs/serialize-reuse,MessagePack,,,,54395416.0,ns,10
logs/serialize-reuse,MessagePack,,,,54452817.0,ns,10
logs/serialize-reuse,MessagePack,,,,54490818.0,ns,10
logs/serialize-reuse,MessagePack,,,,54599819.0,ns,10
logs/serialize-reuse,MessagePack,,,,54511418.0,ns,10
logs/serialize-reuse,MessagePack,,,,54906023.0,ns,10
logs/serialize-reuse,MessagePack,,,,54550918.0,ns,10
logs/serialize-reuse,MessagePack,,,,54433417.0,ns,10
logs/serialize-reuse,MessagePack,,,,54344315.0,ns,10
logs/serialize-reuse,MessagePack,,,,54417117.0,ns,10
logs/serialize-reuse,MessagePack,,,,54374716.0,ns,10
logs/serialize-reuse,MessagePack,,,,54409216.0,ns,10
logs/serialize-reuse,MessagePack,,,,54417017.0,ns,10
logs/serialize-reuse,MessagePack,,,,54570419.0,ns,10
logs/serialize-reuse,MessagePack,,,,54545518.0,ns,10
logs/serialize-reuse,MessagePack,,,,54526418.0,ns,10
logs/serialize-reuse,MessagePack,,,,54422416.0,ns,10
logs/serialize-reuse,MessagePack,,,,54400917.0,ns,10
logs/serialize-reuse,MessagePack,,,,54407816.0,ns,10
