group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack,,,,52355403.0,ns,11
logs/serialize-reuse,MessagePack,,,,63713546.0,ns,11
logs/serialize-reuse,MessagePack,,,,52887604.0,ns,11
logs/serialize-reuse,MessagePack,,,,52703604.0,ns,11
logs/serialize-reuse,MessagePack,,,,57193021.0,ns,11
logs/serialize-reuse,MessagePack,,,,54466811.0,ns,11
logs/serialize-reuse,MessagePack,,,,55881016.0,ns,11
logs/serialize-reuse,MessagePack,,,,55944616.0,ns,11
logs/serialize-reuse,MessagePack,,,,54476611.0,ns,11
logs/serialize-reuse,MessagePack,,,,54937412.0,ns,11
logs/serialize-reuse,MessagePack,,,,55135713.0,ns,11
logs/serialize-reuse,MessagePack,,,,57389422.0,ns,11
logs/serialize-reuse,MessagePack,,,,57210921.0,ns,11
logs/serialize-reuse,MessagePack,,,,57345222.0,ns,11
logs/serialize-reuse,MessagePack,,,,57298621.0,ns,11
logs/serialize-reuse,MessagePack,,,,53992509.0,ns,11
logs/serialize-reuse,MessagePack,,,,54033909.0,ns,11
logs/serialize-reuse,MessagePack,,,,52388002.0,ns,11
logs/serialize-reuse,MessagePack,,,,54028209.0,ns,11
logs/serialize-reuse,MessagePack,,,,56739619.0,ns,11
logs/serialize-reuse,MessagePack,,,,54798312.0,ns,11
logs/serialize-reuse,MessagePack,,,,53550507.0,ns,11
logs/serialize-reuse,MessagePack,,,,52610704.0,ns,11
logs/serialize-reuse,MessagePack,,,,54587911.0,ns,11
logs/serialize-reuse,MessagePack,,,,54570311.0,ns,11
logs/serialize-reuse,MessagePack,,,,52623403.0,ns,11
logs/serialize-reuse,MessagePack,,,,52166602.0,ns,11
logs/serialize-reuse,MessagePack,,,,53391806.0,ns,11
logs/serialize-reuse,MessagePack,,,,58042224.0,ns,11
logs/serialize-reuse,MessagePack,,,,58303126.0,ns,11
logs/serialize-reuse,MessagePack,,,,72180379.0,ns,11
logs/serialize-reuse,MessagePack,,,,59569730.0,ns,11
logs/serialize-reuse,MessagePack,,,,56208517.0,ns,11
logs/serialize-reuse,MessagePack,,,,54148310.0,ns,11
logs/serialize-reuse,MessagePack,,,,55019312.0,ns,11
logs/serialize-reuse,MessagePack,,,,57166821.0,ns,11
logs/serialize-reuse,MessagePack,,,,53152206.0,ns,11
logs/serialize-reuse,MessagePack,,,,56442118.0,ns,11
logs/serialize-reuse,MessagePack,,,,55601015.0,ns,11
logs/serialize-reuse,MessagePack,,,,57265121.0,ns,11
logs/serialize-reuse,MessagePack,,,,55195714.0,ns,11
logs/serialize-reuse,MessagePack,,,,54256809.0,ns,11
logs/serialize-reuse,MessagePack,,,,54792612.0,ns,11
logs/serialize-reuse,MessagePack,,,,58063625.0,ns,11
logs/serialize-reuse,MessagePack,,,,56744819.0,ns,11
logs/serialize-reuse,MessagePack,,,,56131917.0,ns,11
logs/serialize-reuse,MessagePack,,,,57300321.0,ns,11
logs/serialize-reuse,MessagePack,,,,55909417.0,ns,11
logs/serialize-reuse,MessagePack,,,,57548422.0,ns,11
logs/serialize-reuse,MessagePack,,,,55086913.0,ns,11
logs/serialize-reuse,MessagePack,,,,54834912.0,ns,11
logs/serialize-reuse,MessagePack,,,,54928112.0,ns,11
logs/serialize-reuse,MessagePack,,,,65681854.0,ns,11
logs/serialize-reuse,MessagePack,,,,57200121.0,ns,11
logs/serialize-reuse,MessagePack,,,,55549815.0,ns,11
logs/serialize-reuse,MessagePack,,,,54180209.0,ns,11
logs/serialize-reuse,MessagePack,,,,56975021.0,ns,11
logs/serialize-reuse,MessagePack,,,,63831546.0,ns,11
logs/serialize-reuse,MessagePack,,,,56453119.0,ns,11
logs/serialize-reuse,MessagePack,,,,55113413.0,ns,11
logs/serialize-reuse,MessagePack,,,,55672615.0,ns,11
logs/serialize-reuse,MessagePack,,,,54931912.0,ns,11
logs/serialize-reuse,MessagePack,,,,53466907.0,ns,11
logs/serialize-reuse,MessagePack,,,,55286114.0,ns,11
logs/serialize-reuse,MessagePack,,,,54445310.0,ns,11
logs/serialize-reuse,MessagePack,,,,58671627.0,ns,11
logs/serialize-reuse,MessagePack,,,,54993012.0,ns,11
logs/serialize-reuse,MessagePack,,,,53906508.0,ns,11
logs/serialize-reuse,MessagePack,,,,52681604.0,ns,11
logs/serialize-reuse,MessagePack,,,,51640099.0,ns,11
logs/serialize-reuse,MessagePack,,,,54786312.0,ns,11
logs/serialize-reuse,MessagePack,,,,53897408.0,ns,11
logs/serialize-reuse,MessagePack,,,,54486111.0,ns,11
logs/serialize-reuse,MessagePack,,,,54307210.0,ns,11
logs/serialize-reuse,MessagePack,,,,52307502.0,ns,11
logs/serialize-reuse,MessagePack,,,,56231012.0,ns,11
logs/serialize-reuse,MessagePack,,,,53691953.0,ns,11
logs/serialize-reuse,MessagePack,,,,53345953.0,ns,11
logs/serialize-reuse,MessagePack,,,,52180249.0,ns,11
logs/serialize-reuse,MessagePack,,,,51104346.0,ns,11
logs/serialize-reuse,MessagePack,,,,51919049.0,ns,11
logs/serialize-reuse,MessagePack,,,,59998171.0,ns,11
logs/serialize-reuse,MessagePack,,,,55471859.0,ns,11
logs/serialize-reuse,MessagePack,,,,53386352.0,ns,11
logs/serialize-reuse,MessagePack,,,,58291767.0,ns,11
logs/serialize-reuse,MessagePack,,,,52348649.0,ns,11
logs/serialize-reuse,MessagePack,,,,52117649.0,ns,11
logs/serialize-reuse,MessagePack,,,,54054355.0,ns,11
logs/serialize-reuse,MessagePack,,,,48488638.0,ns,11
logs/serialize-reuse,MessagePack,,,,51072746.0,ns,11
logs/serialize-reuse,MessagePack,,,,51469948.0,ns,11
logs/serialize-reuse,MessagePack,,,,53340952.0,ns,11
logs/serialize-reuse,MessagePack,,,,52836151.0,ns,11
logs/serialize-reuse,MessagePack,,,,52136849.0,ns,11
logs/serialize-reuse,MessagePack,,,,51300047.0,ns,11
logs/serialize-reuse,MessagePack,,,,70425501.0,ns,11
logs/serialize-reuse,MessagePack,,,,54386255.0,ns,11
logs/serialize-reuse,MessagePack,,,,51583948.0,ns,11
logs/serialize-reuse,MessagePack,,,,51287846.0,ns,11
logs/serialize-reuse,MessagePack,,,,53217153.0,ns,11
