group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,50811961.0,ns,7
logs/serialize-reuse,pot,,,,52246972.0,ns,7
logs/serialize-reuse,pot,,,,56439601.0,ns,7
logs/serialize-reuse,pot,,,,57689211.0,ns,7
logs/serialize-reuse,pot,,,,58673017.0,ns,7
logs/serialize-reuse,pot,,,,55277093.0,ns,7
logs/serialize-reuse,pot,,,,55762997.0,ns,7
logs/serialize-reuse,pot,,,,51933370.0,ns,7
logs/serialize-reuse,pot,,,,50387258.0,ns,7
logs/serialize-reuse,pot,,,,48216643.0,ns,7
logs/serialize-reuse,pot,,,,51337765.0,ns,7
logs/serialize-reuse,pot,,,,52914177.0,ns,7
logs/serialize-reuse,pot,,,,52034570.0,ns,7
logs/serialize-reuse,pot,,,,53348480.0,ns,7
logs/serialize-reuse,pot,,,,51667567.0,ns,7
logs/serialize-reuse,pot,,,,51627667.0,ns,7
logs/serialize-reuse,pot,,,,53992185.0,ns,7
logs/serialize-reuse,pot,,,,55108792.0,ns,7
logs/serialize-reuse,pot,,,,52805575.0,ns,7
logs/serialize-reuse,pot,,,,50880662.0,ns,7
logs/serialize-reuse,pot,,,,54653189.0,ns,7
logs/serialize-reuse,pot,,,,56767304.0,ns,7
logs/serialize-reuse,pot,,,,54295786.0,ns,7
logs/serialize-reuse,pot,,,,53002077.0,ns,7
logs/serialize-reuse,pot,,,,54129285.0,ns,7
logs/serialize-reuse,pot,,,,58410716.0,ns,7
logs/serialize-reuse,pot,,,,55869297.0,ns,7
logs/serialize-reuse,pot,,,,55154293.0,ns,7
logs/serialize-reuse,pot,,,,53118478.0,ns,7
logs/serialize-reuse,pot,,,,55504095.0,ns,7
logs/serialize-reuse,pot,,,,54666789.0,ns,7
logs/serialize-reuse,pot,,,,56744003.0,ns,7
logs/serialize-reuse,pot,,,,57576210.0,ns,7
logs/serialize-reuse,pot,,,,56594502.0,ns,7
logs/serialize-reuse,pot,,,,60544830.0,ns,7
logs/serialize-reuse,pot,,,,58003413.0,ns,7
logs/serialize-reuse,pot,,,,57465009.0,ns,7
logs/serialize-reuse,pot,,,,56588702.0,ns,7
logs/serialize-reuse,pot,,,,52777976.0,ns,7
logs/serialize-reuse,pot,,,,53120178.0,ns,7
logs/serialize-reuse,pot,,,,50304758.0,ns,7
logs/serialize-reuse,pot,,,,52214471.0,ns,7
logs/serialize-reuse,pot,,,,53457380.0,ns,7
logs/serialize-reuse,pot,,,,52152771.0,ns,7
logs/serialize-reuse,pot,,,,49765754.0,ns,7
logs/serialize-reuse,pot,,,,51724668.0,ns,7
logs/serialize-reuse,pot,,,,52731876.0,ns,7
logs/serialize-reuse,pot,,,,55759396.0,ns,7
logs/serialize-reuse,pot,,,,54948891.0,ns,7
logs/serialize-reuse,pot,,,,57829312.0,ns,7
logs/serialize-reuse,pot,,,,57721610.0,ns,7
logs/serialize-reuse,pot,,,,56117600.0,ns,7
logs/serialize-reuse,pot,,,,57130506.0,ns,7
logs/serialize-reuse,pot,,,,57298608.0,ns,7
logs/serialize-reuse,pot,,,,57697889.0,ns,7
logs/serialize-reuse,pot,,,,58906394.0,ns,7
logs/serialize-reuse,pot,,,,56977181.0,ns,7
logs/serialize-reuse,pot,,,,66092542.0,ns,7
logs/serialize-reuse,pot,,,,63771227.0,ns,7
logs/serialize-reuse,pot,,,,59589898.0,ns,7
logs/serialize-reuse,pot,,,,56259776.0,ns,7
logs/serialize-reuse,pot,,,,58163089.0,ns,7
logs/serialize-reuse,pot,,,,58897794.0,ns,7
logs/serialize-reuse,pot,,,,59944301.0,ns,7
logs/serialize-reuse,pot,,,,56138375.0,ns,7
logs/serialize-reuse,pot,,,,56110275.0,ns,7
logs/serialize-reuse,pot,,,,57365084.0,ns,7
logs/serialize-reuse,pot,,,,58354790.0,ns,7
logs/serialize-reuse,pot,,,,54137562.0,ns,7
logs/serialize-reuse,pot,,,,55598672.0,ns,7
logs/serialize-reuse,pot,,,,58026388.0,ns,7
logs/serialize-reuse,pot,,,,54100662.0,ns,7
logs/serialize-reuse,pot,,,,54658665.0,ns,7
logs/serialize-reuse,pot,,,,55125469.0,ns,7
logs/serialize-reuse,pot,,,,58714992.0,ns,7
logs/serialize-reuse,pot,,,,56600279.0,ns,7
logs/serialize-reuse,pot,,,,56000374.0,ns,7
logs/serialize-reuse,pot,,,,58568592.0,ns,7
logs/serialize-reuse,pot,,,,64766333.0,ns,7
logs/serialize-reuse,pot,,,,56313977.0,ns,7
logs/serialize-reuse,pot,,,,59715099.0,ns,7
logs/serialize-reuse,pot,,,,58350090.0,ns,7
logs/serialize-reuse,pot,,,,58569192.0,ns,7
logs/serialize-reuse,pot,,,,58883393.0,ns,7
logs/serialize-reuse,pot,,,,57469985.0,ns,7
logs/serialize-reuse,pot,,,,54975467.0,ns,7
logs/serialize-reuse,pot,,,,55877774.0,ns,7
logs/serialize-reuse,pot,,,,56689079.0,ns,7
logs/serialize-reuse,pot,,,,58054088.0,ns,7
logs/serialize-reuse,pot,,,,57549185.0,ns,7
