group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,48855752.0,ns,6
logs/serialize-reuse,pot,,,,48860452.0,ns,6
logs/serialize-reuse,pot,,,,48631331.0,ns,6
logs/serialize-reuse,pot,,,,48506120.0,ns,6
logs/serialize-reuse,pot,,,,48513821.0,ns,6
logs/serialize-reuse,pot,,,,48477818.0,ns,6
logs/serialize-reuse,pot,,,,48545723.0,ns,6
logs/serialize-reuse,pot,,,,49119676.0,ns,6
logs/serialize-reuse,pot,,,,49744733.0,ns,6
logs/serialize-reuse,pot,,,,49240787.0,ns,6
logs/serialize-reuse,pot,,,,48409611.0,ns,6
logs/serialize-reuse,pot,,,,48640032.0,ns,6
logs/serialize-reuse,pot,,,,48797847.0,ns,6
logs/serialize-reuse,pot,,,,48714439.0,ns,6
logs/serialize-reuse,pot,,,,48670935.0,ns,6
logs/serialize-reuse,pot,,,,48495719.0,ns,6
logs/serialize-reuse,pot,,,,48317203.0,ns,6
logs/serialize-reuse,pot,,,,48421013.0,ns,6
logs/serialize-reuse,pot,,,,48414811.0,ns,6
logs/serialize-reuse,pot,,,,48690336.0,ns,6
logs/serialize-reuse,pot,,,,48517322.0,ns,6
logs/serialize-reuse,pot,,,,48671635.0,ns,6
logs/serialize-reuse,pot,,,,48572826.0,ns,6
logs/serialize-reuse,pot,,,,48599729.0,ns,6
logs/serialize-reuse,pot,,,,48214893.0,ns,6
logs/serialize-reuse,pot,,,,48580627.0,ns,6
logs/serialize-reuse,pot,,,,48236396.0,ns,6
logs/serialize-reuse,pot,,,,48692337.0,ns,6
logs/serialize-reuse,pot,,,,48680636.0,ns,6
logs/serialize-reuse,pot,,,,49087773.0,ns,6
logs/serialize-reuse,pot,,,,48672335.0,ns,6
logs/serialize-reuse,pot,,,,49075172.0,ns,6
logs/serialize-reuse,pot,,,,48778845.0,ns,6
logs/serialize-reuse,pot,,,,48539523.0,ns,6
logs/serialize-reuse,pot,,,,48715839.0,ns,6
logs/serialize-reuse,pot,,,,48576726.0,ns,6
logs/serialize-reuse,pot,,,,48717840.0,ns,6
logs/serialize-reuse,pot,,,,48505620.0,ns,6
logs/serialize-reuse,pot,,,,48583227.0,ns,6
logs/serialize-reuse,pot,,,,48432613.0,ns,6
logs/serialize-reuse,pot,,,,48694238.0,ns,6
logs/serialize-reuse,pot,,,,48642832.0,ns,6
logs/serialize-reuse,pot,,,,48593728.0,ns,6
logs/serialize-reuse,pot,,,,48762844.0,ns,6
logs/serialize-reuse,pot,,,,48504620.0,ns,6
logs/serialize-reuse,pot,,,,48323403.0,ns,6
logs/serialize-reuse,pot,,,,48778545.0,ns,6
logs/serialize-reuse,pot,,,,49107575.0,ns,6
logs/serialize-reuse,pot,,,,48633932.0,ns,6
logs/serialize-reuse,pot,,,,48664435.0,ns,6
logs/serialize-reuse,pot,,,,48411611.0,ns,6
logs/serialize-reuse,pot,,,,48591929.0,ns,6
logs/serialize-reuse,pot,,,,48716440.0,ns,6
logs/serialize-reuse,pot,,,,48988366.0,ns,6
logs/serialize-reuse,pot,,,,48517222.0,ns,6
logs/serialize-reuse,pot,,,,49196384.0,ns,6
logs/serialize-reuse,pot,,,,48640734.0,ns,6
logs/serialize-reuse,pot,,,,49435106.0,ns,6
logs/serialize-reuse,pot,,,,48666436.0,ns,6
logs/serialize-reuse,pot,,,,48662135.0,ns,6
logs/serialize-reuse,pot,,,,48662536.0,ns,6
logs/serialize-reuse,pot,,,,48736042.0,ns,6
logs/serialize-reuse,pot,,,,48697739.0,ns,6
logs/serialize-reuse,pot,,,,48648434.0,ns,6
logs/serialize-reuse,pot,,,,48515722.0,ns,6
logs/serialize-reuse,pot,,,,48620832.0,ns,6
logs/serialize-reuse,pot,,,,48679037.0,ns,6
logs/serialize-reuse,pot,,,,48735642.0,ns,6
logs/serialize-reuse,pot,,,,48643434.0,ns,6
logs/serialize-reuse,pot,,,,48619932.0,ns,6
logs/serialize-reuse,pot,,,,48865654.0,ns,6
logs/serialize-reuse,pot,,,,48808549.0,ns,6
logs/serialize-reuse,pot,,,,48996466.0,ns,6
logs/serialize-reuse,pot,,,,48572627.0,ns,6
logs/serialize-reuse,pot,,,,48479919.0,ns,6
logs/serialize-reuse,pot,,,,48588629.0,ns,6
logs/serialize-reuse,pot,,,,48940361.0,ns,6
logs/serialize-reuse,pot,,,,48982865.0,ns,6
logs/serialize-reuse,pot,,,,49149680.0,ns,6
logs/serialize-reuse,pot,,,,49023568.0,ns,6
logs/serialize-reuse,pot,,,,49044971.0,ns,6
logs/serialize-reuse,pot,,,,48839551.0,ns,6
logs/serialize-reuse,pot,,,,48799749.0,ns,6
logs/serialize-reuse,pot,,,,49027868.0,ns,6
logs/serialize-reuse,pot,,,,48728442.0,ns,6
logs/serialize-reuse,pot,,,,48432015.0,ns,6
logs/serialize-reuse,pot,,,,48734242.0,ns,6
logs/serialize-reuse,pot,,,,48650234.0,ns,6
logs/serialize-reuse,pot,,,,48489620.0,ns,6
logs/serialize-reuse,pot,,,,48784847.0,ns,6
