group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,58339641.0,ns,8
logs/serialize-reuse,pot,,,,58479643.0,ns,8
logs/serialize-reuse,pot,,,,57195928.0,ns,8
logs/serialize-reuse,pot,,,,57639233.0,ns,8
logs/serialize-reuse,pot,,,,56842025.0,ns,8
logs/serialize-reuse,pot,,,,56887725.0,ns,8
logs/serialize-reuse,pot,,,,57010926.0,ns,8
logs/serialize-reuse,pot,,,,57323230.0,ns,8
logs/serialize-reuse,pot,,,,56757024.0,ns,8
logs/serialize-reuse,pot,,,,56542121.0,ns,8
logs/serialize-reuse,pot,,,,57050027.0,ns,8
logs/serialize-reuse,pot,,,,56528921.0,ns,8
logs/serialize-reuse,pot,,,,56702823.0,ns,8
logs/serialize-reuse,pot,,,,56626722.0,ns,8
logs/serialize-reuse,pot,,,,57422231.0,ns,8
logs/serialize-reuse,pot,,,,57061927.0,ns,8
logs/serialize-reuse,pot,,,,57090727.0,ns,8
logs/serialize-reuse,pot,,,,56519221.0,ns,8
logs/serialize-reuse,pot,,,,56435620.0,ns,8
logs/serialize-reuse,pot,,,,56825924.0,ns,8
logs/serialize-reuse,pot,,,,57000227.0,ns,8
logs/serialize-reuse,pot,,,,57187928.0,ns,8
logs/serialize-reuse,pot,,,,56757523.0,ns,8
logs/serialize-reuse,pot,,,,56497821.0,ns,8
logs/serialize-reuse,pot,,,,56627322.0,ns,8
logs/serialize-reuse,pot,,,,56677623.0,ns,8
logs/serialize-reuse,pot,,,,56956526.0,ns,8
logs/serialize-reuse,pot,,,,56470820.0,ns,8
logs/serialize-reuse,pot,,,,56741024.0,ns,8
logs/serialize-reuse,pot,,,,56715223.0,ns,8
logs/serialize-reuse,pot,,,,56912625.0,ns,8
logs/serialize-reuse,pot,,,,57165028.0,ns,8
logs/serialize-reuse,pot,,,,56634922.0,ns,8
logs/serialize-reuse,pot,,,,56939926.0,ns,8
logs/serialize-reuse,pot,,,,57561432.0,ns,8
logs/serialize-reuse,pot,,,,56789824.0,ns,8
logs/serialize-reuse,pot,,,,57644034.0,ns,8
logs/serialize-reuse,pot,,,,59046848.0,ns,8
logs/serialize-reuse,pot,,,,57180529.0,ns,8
logs/serialize-reuse,pot,,,,57525832.0,ns,8
logs/serialize-reuse,pot,,,,57181328.0,ns,8
logs/serialize-reuse,pot,,,,56676023.0,ns,8
logs/serialize-reuse,pot,,,,57980337.0,ns,8
logs/serialize-reuse,pot,,,,57502331.0,ns,8
logs/serialize-reuse,pot,,,,57514832.0,ns,8
logs/serialize-reuse,pot,,,,57170229.0,ns,8
logs/serialize-reuse,pot,,,,57495149.0,ns,8
logs/serialize-reuse,pot,,,,57915177.0,ns,8
logs/serialize-reuse,pot,,,,57677975.0,ns,8
logs/serialize-reuse,pot,,,,57559873.0,ns,8
logs/serialize-reuse,pot,,,,56889866.0,ns,8
logs/serialize-reuse,pot,,,,56900465.0,ns,8
logs/serialize-reuse,pot,,,,56852665.0,ns,8
logs/serialize-reuse,pot,,,,57782376.0,ns,8
logs/serialize-reuse,pot,,,,57089168.0,ns,8
logs/serialize-reuse,pot,,,,56989767.0,ns,8
logs/serialize-reuse,pot,,,,57678774.0,ns,8
logs/serialize-reuse,pot,,,,57478773.0,ns,8
logs/serialize-reuse,pot,,,,57715775.0,ns,8
logs/serialize-reuse,pot,,,,56697963.0,ns,8
logs/serialize-reuse,pot,,,,56967466.0,ns,8
logs/serialize-reuse,pot,,,,57420572.0,ns,8
logs/serialize-reuse,pot,,,,57727475.0,ns,8
logs/serialize-reuse,pot,,,,57436772.0,ns,8
logs/serialize-reuse,pot,,,,57030067.0,ns,8
logs/serialize-reuse,pot,,,,56760264.0,ns,8
logs/serialize-reuse,pot,,,,57215770.0,ns,8
logs/serialize-reuse,pot,,,,57233469.0,ns,8
logs/serialize-reuse,pot,,,,58783488.0,ns,8
logs/serialize-reuse,pot,,,,57894977.0,ns,8
logs/serialize-reuse,pot,,,,58186881.0,ns,8
logs/serialize-reuse,pot,,,,57836776.0,ns,8
logs/serialize-reuse,pot,,,,57539773.0,ns,8
logs/serialize-reuse,pot,,,,57606974.0,ns,8
logs/serialize-reuse,pot,,,,58025679.0,ns,8
logs/serialize-reuse,pot,,,,57892877.0,ns,8
logs/serialize-reuse,pot,,,,57092068.0,ns,8
logs/serialize-reuse,pot,,,,57927277.0,ns,8
logs/serialize-reuse,pot,,,,59121592.0,ns,8
logs/serialize-reuse,pot,,,,57740875.0,ns,8
logs/serialize-reuse,pot,,,,57226770.0,ns,8
logs/serialize-reuse,pot,,,,57185369.0,ns,8
