group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,52202559.0,ns,6
logs/serialize-reuse,pot,,,,52150458.0,ns,6
logs/serialize-reuse,pot,,,,52138558.0,ns,6
logs/serialize-reuse,pot,,,,52149059.0,ns,6
logs/serialize-reuse,pot,,,,52308360.0,ns,6
logs/serialize-reuse,pot,,,,52256059.0,ns,6
logs/serialize-reuse,pot,,,,52208859.0,ns,6
logs/serialize-reuse,pot,,,,52149259.0,ns,6
logs/serialize-reuse,pot,,,,52175158.0,ns,6
logs/serialize-reuse,pot,,,,52286760.0,ns,6
logs/serialize-reuse,pot,,,,52359761.0,ns,6
logs/serialize-reuse,pot,,,,52144558.0,ns,6
logs/serialize-reuse,pot,,,,52134758.0,ns,6
logs/serialize-reuse,pot,,,,52012957.0,ns,6
logs/serialize-reuse,pot,,,,51945256.0,ns,6
logs/serialize-reuse,pot,,,,51934855.0,ns,6
logs/serialize-reuse,pot,,,,51794954.0,ns,6
logs/serialize-reuse,pot,,,,52059757.0,ns,6
logs/serialize-reuse,pot,,,,52259360.0,ns,6
logs/serialize-reuse,pot,,,,52249859.0,ns,6
logs/serialize-reuse,pot,,,,52328661.0,ns,6
logs/serialize-reuse,pot,,,,52255659.0,ns,6
logs/serialize-reuse,pot,,,,52215659.0,ns,6
logs/serialize-reuse,pot,,,,52184259.0,ns,6
logs/serialize-reuse,pot,,,,52111458.0,ns,6
logs/serialize-reuse,pot,,,,52070757.0,ns,6
logs/serialize-reuse,pot,,,,52039657.0,ns,6
logs/serialize-reuse,pot,,,,52233859.0,ns,6
logs/serialize-reuse,pot,,,,52277360.0,ns,6
logs/serialize-reuse,pot,,,,52396661.0,ns,6
logs/serialize-reuse,pot,,,,52346261.0,ns,6
logs/serialize-reuse,pot,,,,52253360.0,ns,6
logs/serialize-reuse,pot,,,,52148758.0,ns,6
logs/serialize-reuse,pot,,,,52121058.0,ns,6
logs/serialize-reuse,pot,,,,52104058.0,ns,6
logs/serialize-reuse,pot,,,,52159658.0,ns,6
logs/serialize-reuse,pot,,,,52394761.0,ns,6
logs/serialize-reuse,pot,,,,52345358.0,ns,6
logs/serialize-reuse,pot,,,,52443523.0,ns,6
logs/serialize-reuse,pot,,,,52349019.0,ns,6
logs/serialize-reuse,pot,,,,52295618.0,ns,6
logs/serialize-reuse,pot,,,,52362320.0,ns,6
logs/serialize-reuse,pot,,,,52189615.0,ns,6
logs/serialize-reuse,pot,,,,52182214.0,ns,6
logs/serialize-reuse,pot,,,,52301719.0,ns,6
logs/serialize-reuse,pot,,,,52392721.0,ns,6
logs/serialize-reuse,pot,,,,52258717.0,ns,6
logs/serialize-reuse,pot,,,,52315519.0,ns,6
logs/serialize-reuse,pot,,,,52278017.0,ns,6
logs/serialize-reuse,pot,,,,52361720.0,ns,6
logs/serialize-reuse,pot,,,,52192515.0,ns,6
logs/serialize-reuse,pot,,,,52125113.0,ns,6
logs/serialize-reuse,pot,,,,52198915.0,ns,6
logs/serialize-reuse,pot,,,,52147014.0,ns,6
logs/serialize-reuse,pot,,,,52170514.0,ns,6
logs/serialize-reuse,pot,,,,52234416.0,ns,6
logs/serialize-reuse,pot,,,,52218016.0,ns,6
logs/serialize-reuse,pot,,,,52259317.0,ns,6
logs/serialize-reuse,pot,,,,52241217.0,ns,6
logs/serialize-reuse,pot,,,,52170814.0,ns,6
logs/serialize-reuse,pot,,,,52020410.0,ns,6
logs/serialize-reuse,pot,,,,52103512.0,ns,6
logs/serialize-reuse,pot,,,,52197415.0,ns,6
logs/serialize-reuse,pot,,,,52155814.0,ns,6
logs/serialize-reuse,pot,,,,51956007.0,ns,6
logs/serialize-reuse,pot,,,,51937707.0,ns,6
logs/serialize-reuse,pot,,,,52026810.0,ns,6
logs/serialize-reuse,pot,,,,51928207.0,ns,6
logs/serialize-reuse,pot,,,,52306918.0,ns,6
logs/serialize-reuse,pot,,,,52115612.0,ns,6
logs/serialize-reuse,pot,,,,52143914.0,ns,6
logs/serialize-reuse,pot,,,,51963007.0,ns,6
logs/serialize-reuse,pot,,,,51974609.0,ns,6
logs/serialize-reuse,pot,,,,51960307.0,ns,6
logs/serialize-reuse,pot,,,,51884106.0,ns,6
logs/serialize-reuse,pot,,,,52051610.0,ns,6
logs/serialize-reuse,pot,,,,51908707.0,ns,6
logs/serialize-reuse,pot,,,,52018609.0,ns,6
logs/serialize-reuse,pot,,,,51977408.0,ns,6
logs/serialize-reuse,pot,,,,52180815.0,ns,6
logs/serialize-reuse,pot,,,,52017810.0,ns,6
logs/serialize-reuse,pot,,,,52143413.0,ns,6
logs/serialize-reuse,pot,,,,52089812.0,ns,6
logs/serialize-reuse,pot,,,,52034310.0,ns,6
logs/serialize-reuse,pot,,,,52134513.0,ns,6
logs/serialize-reuse,pot,,,,52159514.0,ns,6
logs/serialize-reuse,pot,,,,52156314.0,ns,6
logs/serialize-reuse,pot,,,,52202515.0,ns,6
logs/serialize-reuse,pot,,,,52005909.0,ns,6
logs/serialize-reuse,pot,,,,52004609.0,ns,6
logs/serialize-reuse,pot,,,,51989409.0,ns,6
logs/serialize-reuse,pot,,,,51987109.0,ns,6
logs/serialize-reuse,pot,,,,52022409.0,ns,6
logs/serialize-reuse,pot,,,,52094312.0,ns,6
logs/serialize-reuse,pot,,,,51910606.0,ns,6
logs/serialize-reuse,pot,,,,52009009.0,ns,6
logs/serialize-reuse,pot,,,,52103512.0,ns,6
logs/serialize-reuse,pot,,,,52138413.0,ns,6
logs/serialize-reuse,pot,,,,52107613.0,ns,6
logs/serialize-reuse,pot,,,,52072311.0,ns,6
