group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,57033560.0,ns,8
logs/serialize-reuse,pot,,,,56222953.0,ns,8
logs/serialize-reuse,pot,,,,55642448.0,ns,8
logs/serialize-reuse,pot,,,,55152345.0,ns,8
logs/serialize-reuse,pot,,,,55141344.0,ns,8
logs/serialize-reuse,pot,,,,55025843.0,ns,8
logs/serialize-reuse,pot,,,,55026544.0,ns,8
logs/serialize-reuse,pot,,,,55096143.0,ns,8
logs/serialize-reuse,pot,,,,55816450.0,ns,8
logs/serialize-reuse,pot,,,,55489547.0,ns,8
logs/serialize-reuse,pot,,,,55683349.0,ns,8
logs/serialize-reuse,pot,,,,56009051.0,ns,8
logs/serialize-reuse,pot,,,,55852650.0,ns,8
logs/serialize-reuse,pot,,,,55966851.0,ns,8
logs/serialize-reuse,pot,,,,55922251.0,ns,8
logs/serialize-reuse,pot,,,,55365146.0,ns,8
logs/serialize-reuse,pot,,,,55378646.0,ns,8
logs/serialize-reuse,pot,,,,55527047.0,ns,8
logs/serialize-reuse,pot,,,,55553048.0,ns,8
logs/serialize-reuse,pot,,,,55363846.0,ns,8
logs/serialize-reuse,pot,,,,55425246.0,ns,8
logs/serialize-reuse,pot,,,,55763750.0,ns,8
logs/serialize-reuse,pot,,,,56239153.0,ns,8
logs/serialize-reuse,pot,,,,55556247.0,ns,8
logs/serialize-reuse,pot,,,,55780250.0,ns,8
logs/serialize-reuse,pot,,,,55857350.0,ns,8
logs/serialize-reuse,pot,,,,56558656.0,ns,8
logs/serialize-reuse,pot,,,,55934850.0,ns,8
logs/serialize-reuse,pot,,,,56176253.0,ns,8
logs/serialize-reuse,pot,,,,57012559.0,ns,8
logs/serialize-reuse,pot,,,,56989559.0,ns,8
logs/serialize-reuse,pot,,,,55768050.0,ns,8
logs/serialize-reuse,pot,,,,56155452.0,ns,8
logs/serialize-reuse,pot,,,,56323754.0,ns,8
logs/serialize-reuse,pot,,,,56013451.0,ns,8
logs/serialize-reuse,pot,,,,56291254.0,ns,8
logs/serialize-reuse,pot,,,,56427654.0,ns,8
logs/serialize-reuse,pot,,,,56089252.0,ns,8
logs/serialize-reuse,pot,,,,56719757.0,ns,8
logs/serialize-reuse,pot,,,,58267570.0,ns,8
logs/serialize-reuse,pot,,,,57628364.0,ns,8
logs/serialize-reuse,pot,,,,56768557.0,ns,8
logs/serialize-reuse,pot,,,,56361255.0,ns,8
logs/serialize-reuse,pot,,,,57192960.0,ns,8
logs/serialize-reuse,pot,,,,57357262.0,ns,8
logs/serialize-reuse,pot,,,,57510964.0,ns,8
logs/serialize-reuse,pot,,,,55834850.0,ns,8
logs/serialize-reuse,pot,,,,55452846.0,ns,8
logs/serialize-reuse,pot,,,,56700757.0,ns,8
logs/serialize-reuse,pot,,,,56482155.0,ns,8
logs/serialize-reuse,pot,,,,55755850.0,ns,8
logs/serialize-reuse,pot,,,,56287853.0,ns,8
logs/serialize-reuse,pot,,,,56585456.0,ns,8
logs/serialize-reuse,pot,,,,55632848.0,ns,8
logs/serialize-reuse,pot,,,,55652949.0,ns,8
logs/serialize-reuse,pot,,,,55588248.0,ns,8
logs/serialize-reuse,pot,,,,55952950.0,ns,8
logs/serialize-reuse,pot,,,,55839350.0,ns,8
logs/serialize-reuse,pot,,,,55964151.0,ns,8
logs/serialize-reuse,pot,,,,56665657.0,ns,8
logs/serialize-reuse,pot,,,,56475155.0,ns,8
logs/serialize-reuse,pot,,,,57819366.0,ns,8
logs/serialize-reuse,pot,,,,56956758.0,ns,8
logs/serialize-reuse,pot,,,,56315054.0,ns,8
logs/serialize-reuse,pot,,,,55415047.0,ns,8
logs/serialize-reuse,pot,,,,55230145.0,ns,8
logs/serialize-reuse,pot,,,,54924742.0,ns,8
logs/serialize-reuse,pot,,,,54992143.0,ns,8
logs/serialize-reuse,pot,,,,55206645.0,ns,8
logs/serialize-reuse,pot,,,,55374546.0,ns,8
logs/serialize-reuse,pot,,,,55109244.0,ns,8
logs/serialize-reuse,pot,,,,55434747.0,ns,8
logs/serialize-reuse,pot,,,,55324846.0,ns,8
