group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,55169679.0,ns,9
logs/serialize-reuse,pot,,,,55798588.0,ns,9
logs/serialize-reuse,pot,,,,55456184.0,ns,9
logs/serialize-reuse,pot,,,,55959190.0,ns,9
logs/serialize-reuse,pot,,,,56491799.0,ns,9
logs/serialize-reuse,pot,,,,56746401.0,ns,9
logs/serialize-reuse,pot,,,,56729202.0,ns,9
logs/serialize-reuse,pot,,,,55270480.0,ns,9
logs/serialize-reuse,pot,,,,55301582.0,ns,9
logs/serialize-reuse,pot,,,,57217908.0,ns,9
logs/serialize-reuse,pot,,,,55990991.0,ns,9
logs/serialize-reuse,pot,,,,54748074.0,ns,9
logs/serialize-reuse,pot,,,,54806474.0,ns,9
logs/serialize-reuse,pot,,,,54763873.0,ns,9
logs/serialize-reuse,pot,,,,54960377.0,ns,9
logs/serialize-reuse,pot,,,,55240580.0,ns,9
logs/serialize-reuse,pot,,,,55385383.0,ns,9
logs/serialize-reuse,pot,,,,55923290.0,ns,9
logs/serialize-reuse,pot,,,,54897075.0,ns,9
logs/serialize-reuse,pot,,,,54841875.0,ns,9
logs/serialize-reuse,pot,,,,55185080.0,ns,9
logs/serialize-reuse,pot,,,,55546084.0,ns,9
logs/serialize-reuse,pot,,,,55139279.0,ns,9
logs/serialize-reuse,pot,,,,54757574.0,ns,9
logs/serialize-reuse,pot,,,,54771574.0,ns,9
logs/serialize-reuse,pot,,,,54949776.0,ns,9
logs/serialize-reuse,pot,,,,54648372.0,ns,9
logs/serialize-reuse,pot,,,,54720773.0,ns,9
logs/serialize-reuse,pot,,,,54627772.0,ns,9
logs/serialize-reuse,pot,,,,54842375.0,ns,9
logs/serialize-reuse,pot,,,,54948576.0,ns,9
logs/serialize-reuse,pot,,,,54879775.0,ns,9
logs/serialize-reuse,pot,,,,54880475.0,ns,9
logs/serialize-reuse,pot,,,,55410483.0,ns,9
logs/serialize-reuse,pot,,,,55433783.0,ns,9
logs/serialize-reuse,pot,,,,55009178.0,ns,9
logs/serialize-reuse,pot,,,,54482369.0,ns,9
logs/serialize-reuse,pot,,,,54533371.0,ns,9
logs/serialize-reuse,pot,,,,55329281.0,ns,9
logs/serialize-reuse,pot,,,,56118593.0,ns,9
logs/serialize-reuse,pot,,,,55488084.0,ns,9
logs/serialize-reuse,pot,,,,55278381.0,ns,9
logs/serialize-reuse,pot,,,,54910576.0,ns,9
logs/serialize-reuse,pot,,,,55433883.0,ns,9
logs/serialize-reuse,pot,,,,55498884.0,ns,9
logs/serialize-reuse,pot,,,,56074292.0,ns,9
logs/serialize-reuse,pot,,,,57746916.0,ns,9
logs/serialize-reuse,pot,,,,54936376.0,ns,9
logs/serialize-reuse,pot,,,,54738473.0,ns,9
logs/serialize-reuse,pot,,,,54736273.0,ns,9
logs/serialize-reuse,pot,,,,54635371.0,ns,9
logs/serialize-reuse,pot,,,,54704673.0,ns,9
logs/serialize-reuse,pot,,,,54876575.0,ns,9
logs/serialize-reuse,pot,,,,55963391.0,ns,9
logs/serialize-reuse,pot,,,,54685673.0,ns,9
logs/serialize-reuse,pot,,,,54768773.0,ns,9
logs/serialize-reuse,pot,,,,54908776.0,ns,9
logs/serialize-reuse,pot,,,,55028077.0,ns,9
logs/serialize-reuse,pot,,,,55634786.0,ns,9
logs/serialize-reuse,pot,,,,55084579.0,ns,9
logs/serialize-reuse,pot,,,,54626071.0,ns,9
logs/serialize-reuse,pot,,,,54481370.0,ns,9
logs/serialize-reuse,pot,,,,55984991.0,ns,9
logs/serialize-reuse,pot,,,,55368382.0,ns,9
logs/serialize-reuse,pot,,,,54940576.0,ns,9
logs/serialize-reuse,pot,,,,54731373.0,ns,9
logs/serialize-reuse,pot,,,,54504070.0,ns,9
logs/serialize-reuse,pot,,,,55533485.0,ns,9
logs/serialize-reuse,pot,,,,55516884.0,ns,9
