group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,53294866.0,ns,6
logs/serialize-reuse,pot,,,,51636365.0,ns,6
logs/serialize-reuse,pot,,,,47826160.0,ns,6
logs/serialize-reuse,pot,,,,47045459.0,ns,6
logs/serialize-reuse,pot,,,,47028658.0,ns,6
logs/serialize-reuse,pot,,,,47839560.0,ns,6
logs/serialize-reuse,pot,,,,48078960.0,ns,6
logs/serialize-reuse,pot,,,,55645770.0,ns,6
logs/serialize-reuse,pot,,,,54556368.0,ns,6
logs/serialize-reuse,pot,,,,53979067.0,ns,6
logs/serialize-reuse,pot,,,,55285669.0,ns,6
logs/serialize-reuse,pot,,,,53369067.0,ns,6
logs/serialize-reuse,pot,,,,55422769.0,ns,6
logs/serialize-reuse,pot,,,,47523660.0,ns,6
logs/serialize-reuse,pot,,,,50683763.0,ns,6
logs/serialize-reuse,pot,,,,48613061.0,ns,6
logs/serialize-reuse,pot,,,,53094266.0,ns,6
logs/serialize-reuse,pot,,,,51297264.0,ns,6
logs/serialize-reuse,pot,,,,50034963.0,ns,6
logs/serialize-reuse,pot,,,,48928361.0,ns,6
logs/serialize-reuse,pot,,,,55507469.0,ns,6
logs/serialize-reuse,pot,,,,53351767.0,ns,6
logs/serialize-reuse,pot,,,,55803770.0,ns,6
logs/serialize-reuse,pot,,,,59390974.0,ns,6
logs/serialize-reuse,pot,,,,53703067.0,ns,6
logs/serialize-reuse,pot,,,,53151667.0,ns,6
logs/serialize-reuse,pot,,,,49012461.0,ns,6
logs/serialize-reuse,pot,,,,46807258.0,ns,6
logs/serialize-reuse,pot,,,,48481461.0,ns,6
logs/serialize-reuse,pot,,,,47626659.0,ns,6
logs/serialize-reuse,pot,,,,50888864.0,ns,6
logs/serialize-reuse,pot,,,,47935060.0,ns,6
logs/serialize-reuse,pot,,,,52686866.0,ns,6
logs/serialize-reuse,pot,,,,47249359.0,ns,6
logs/serialize-reuse,pot,,,,50581963.0,ns,6
logs/serialize-reuse,pot,,,,47982260.0,ns,6
logs/serialize-reuse,pot,,,,52348565.0,ns,6
logs/serialize-reuse,pot,,,,46148058.0,ns,6
logs/serialize-reuse,pot,,,,53381367.0,ns,6
logs/serialize-reuse,pot,,,,50645263.0,ns,6
logs/serialize-reuse,pot,,,,50461563.0,ns,6
logs/serialize-reuse,pot,,,,51442764.0,ns,6
logs/serialize-reuse,pot,,,,52553966.0,ns,6
logs/serialize-reuse,pot,,,,54103668.0,ns,6
logs/serialize-reuse,pot,,,,54500868.0,ns,6
logs/serialize-reuse,pot,,,,55825570.0,ns,6
logs/serialize-reuse,pot,,,,57755872.0,ns,6
logs/serialize-reuse,pot,,,,54460468.0,ns,6
logs/serialize-reuse,pot,,,,51076564.0,ns,6
logs/serialize-reuse,pot,,,,52202965.0,ns,6
logs/serialize-reuse,pot,,,,50694663.0,ns,6
logs/serialize-reuse,pot,,,,55551170.0,ns,6
logs/serialize-reuse,pot,,,,51612364.0,ns,6
logs/serialize-reuse,pot,,,,53714667.0,ns,6
logs/serialize-reuse,pot,,,,54776269.0,ns,6
logs/serialize-reuse,pot,,,,52042265.0,ns,6
logs/serialize-reuse,pot,,,,50562963.0,ns,6
logs/serialize-reuse,pot,,,,51734065.0,ns,6
logs/serialize-reuse,pot,,,,52312165.0,ns,6
logs/serialize-reuse,pot,,,,51186064.0,ns,6
logs/serialize-reuse,pot,,,,48890561.0,ns,6
logs/serialize-reuse,pot,,,,53353867.0,ns,6
logs/serialize-reuse,pot,,,,49899162.0,ns,6
logs/serialize-reuse,pot,,,,47650460.0,ns,6
logs/serialize-reuse,pot,,,,53706467.0,ns,6
logs/serialize-reuse,pot,,,,48811461.0,ns,6
logs/serialize-reuse,pot,,,,46333458.0,ns,6
logs/serialize-reuse,pot,,,,47197059.0,ns,6
logs/serialize-reuse,pot,,,,46816958.0,ns,6
logs/serialize-reuse,pot,,,,48369561.0,ns,6
logs/serialize-reuse,pot,,,,51348064.0,ns,6
logs/serialize-reuse,pot,,,,53135966.0,ns,6
logs/serialize-reuse,pot,,,,49489862.0,ns,6
logs/serialize-reuse,pot,,,,50056763.0,ns,6
logs/serialize-reuse,pot,,,,48408760.0,ns,6
logs/serialize-reuse,pot,,,,46994759.0,ns,6
logs/serialize-reuse,pot,,,,46444058.0,ns,6
logs/serialize-reuse,pot,,,,47265559.0,ns,6
logs/serialize-reuse,pot,,,,48672761.0,ns,6
logs/serialize-reuse,pot,,,,52370265.0,ns,6
logs/serialize-reuse,pot,,,,54360768.0,ns,6
logs/serialize-reuse,pot,,,,51311964.0,ns,6
logs/serialize-reuse,pot,,,,50943664.0,ns,6
logs/serialize-reuse,pot,,,,50872164.0,ns,6
logs/serialize-reuse,pot,,,,50219962.0,ns,6
logs/serialize-reuse,pot,,,,58927374.0,ns,6
logs/serialize-reuse,pot,,,,60710776.0,ns,6
logs/serialize-reuse,pot,,,,51552464.0,ns,6
logs/serialize-reuse,pot,,,,49033162.0,ns,6
logs/serialize-reuse,pot,,,,51118064.0,ns,6
logs/serialize-reuse,pot,,,,51326964.0,ns,6
logs/serialize-reuse,pot,,,,49866062.0,ns,6
logs/serialize-reuse,pot,,,,61392277.0,ns,6
logs/serialize-reuse,pot,,,,55595769.0,ns,6
logs/serialize-reuse,pot,,,,51476965.0,ns,6
logs/serialize-reuse,pot,,,,52664965.0,ns,6
logs/serialize-reuse,pot,,,,47934260.0,ns,6
logs/serialize-reuse,pot,,,,54456868.0,ns,6
logs/serialize-reuse,pot,,,,48617061.0,ns,6
logs/serialize-reuse,pot,,,,52877666.0,ns,6
