group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,pot,,,,52261875.0,ns,8
logs/serialize-reuse,pot,,,,50959272.0,ns,8
logs/serialize-reuse,pot,,,,49816870.0,ns,8
logs/serialize-reuse,pot,,,,52601075.0,ns,8
logs/serialize-reuse,pot,,,,52734575.0,ns,8
logs/serialize-reuse,pot,,,,51498573.0,ns,8
logs/serialize-reuse,pot,,,,50029571.0,ns,8
logs/serialize-reuse,pot,,,,51628173.0,ns,8
logs/serialize-reuse,pot,,,,52401174.0,ns,8
logs/serialize-reuse,pot,,,,51585974.0,ns,8
logs/serialize-reuse,pot,,,,50643171.0,ns,8
logs/serialize-reuse,pot,,,,50058071.0,ns,8
logs/serialize-reuse,pot,,,,49904271.0,ns,8
logs/serialize-reuse,pot,,,,50604672.0,ns,8
logs/serialize-reuse,pot,,,,50895372.0,ns,8
logs/serialize-reuse,pot,,,,51800374.0,ns,8
logs/serialize-reuse,pot,,,,51331772.0,ns,8
logs/serialize-reuse,pot,,,,53744777.0,ns,8
logs/serialize-reuse,pot,,,,56686380.0,ns,8
logs/serialize-reuse,pot,,,,53481076.0,ns,8
logs/serialize-reuse,pot,,,,54884978.0,ns,8
logs/serialize-reuse,pot,,,,54989778.0,ns,8
logs/serialize-reuse,pot,,,,57141381.0,ns,8
logs/serialize-reuse,pot,,,,55423778.0,ns,8
logs/serialize-reuse,pot,,,,53013576.0,ns,8
logs/serialize-reuse,pot,,,,49899770.0,ns,8
logs/serialize-reuse,pot,,,,51063673.0,ns,8
logs/serialize-reuse,pot,,,,52997675.0,ns,8
logs/serialize-reuse,pot,,,,54593277.0,ns,8
logs/serialize-reuse,pot,,,,49576571.0,ns,8
logs/serialize-reuse,pot,,,,49724970.0,ns,8
logs/serialize-reuse,pot,,,,49366270.0,ns,8
logs/serialize-reuse,pot,,,,50844872.0,ns,8
logs/serialize-reuse,pot,,,,49839471.0,ns,8
logs/serialize-reuse,pot,,,,51800574.0,ns,8
logs/serialize-reuse,pot,,,,49859070.0,ns,8
logs/serialize-reuse,pot,,,,50002071.0,ns,8
logs/serialize-reuse,pot,,,,51612473.0,ns,8
logs/serialize-reuse,pot,,,,52677275.0,ns,8
logs/serialize-reuse,pot,,,,50683172.0,ns,8
logs/serialize-reuse,pot,,,,51105372.0,ns,8
logs/serialize-reuse,pot,,,,51126573.0,ns,8
logs/serialize-reuse,pot,,,,50081071.0,ns,8
logs/serialize-reuse,pot,,,,49965171.0,ns,8
logs/serialize-reuse,pot,,,,50776872.0,ns,8
logs/serialize-reuse,pot,,,,49285170.0,ns,8
logs/serialize-reuse,pot,,,,50962772.0,ns,8
logs/serialize-reuse,pot,,,,50430772.0,ns,8
logs/serialize-reuse,pot,,,,51687873.0,ns,8
logs/serialize-reuse,pot,,,,50666272.0,ns,8
logs/serialize-reuse,pot,,,,49957071.0,ns,8
logs/serialize-reuse,pot,,,,51813973.0,ns,8
logs/serialize-reuse,pot,,,,51414573.0,ns,8
logs/serialize-reuse,pot,,,,52724075.0,ns,8
logs/serialize-reuse,pot,,,,50405571.0,ns,8
logs/serialize-reuse,pot,,,,50285472.0,ns,8
logs/serialize-reuse,pot,,,,53778276.0,ns,8
logs/serialize-reuse,pot,,,,49627370.0,ns,8
logs/serialize-reuse,pot,,,,52755275.0,ns,8
logs/serialize-reuse,pot,,,,50750672.0,ns,8
logs/serialize-reuse,pot,,,,52735875.0,ns,8
logs/serialize-reuse,pot,,,,50639872.0,ns,8
logs/serialize-reuse,pot,,,,51465673.0,ns,8
logs/serialize-reuse,pot,,,,50513971.0,ns,8
logs/serialize-reuse,pot,,,,51155373.0,ns,8
logs/serialize-reuse,pot,,,,49806371.0,ns,8
logs/serialize-reuse,pot,,,,50915672.0,ns,8
logs/serialize-reuse,pot,,,,55436878.0,ns,8
logs/serialize-reuse,pot,,,,50049171.0,ns,8
logs/serialize-reuse,pot,,,,49960171.0,ns,8
logs/serialize-reuse,pot,,,,50858072.0,ns,8
logs/serialize-reuse,pot,,,,49540571.0,ns,8
logs/serialize-reuse,pot,,,,50154871.0,ns,8
logs/serialize-reuse,pot,,,,49234670.0,ns,8
logs/serialize-reuse,pot,,,,50591871.0,ns,8
logs/serialize-reuse,pot,,,,50026571.0,ns,8
logs/serialize-reuse,pot,,,,50637072.0,ns,8
logs/serialize-reuse,pot,,,,54717078.0,ns,8
logs/serialize-reuse,pot,,,,51040872.0,ns,8
logs/serialize-reuse,pot,,,,50075971.0,ns,8
logs/serialize-reuse,pot,,,,52499975.0,ns,8
logs/serialize-reuse,pot,,,,50131671.0,ns,8
logs/serialize-reuse,pot,,,,53151775.0,ns,8
logs/serialize-reuse,pot,,,,49932971.0,ns,8
logs/serialize-reuse,pot,,,,52068774.0,ns,8
logs/serialize-reuse,pot,,,,50820872.0,ns,8
logs/serialize-reuse,pot,,,,52455574.0,ns,8
logs/serialize-reuse,pot,,,,51444973.0,ns,8
logs/serialize-reuse,pot,,,,50107971.0,ns,8
logs/serialize-reuse,pot,,,,49682271.0,ns,8
logs/serialize-reuse,pot,,,,51537573.0,ns,8
logs/serialize-reuse,pot,,,,50846772.0,ns,8
logs/serialize-reuse,pot,,,,51348473.0,ns,8
logs/serialize-reuse,pot,,,,49834971.0,ns,8
logs/serialize-reuse,pot,,,,51420073.0,ns,8
logs/serialize-reuse,pot,,,,50798672.0,ns,8
logs/serialize-reuse,pot,,,,50463672.0,ns,8
logs/serialize-reuse,pot,,,,52476274.0,ns,8
logs/serialize-reuse,pot,,,,50330772.0,ns,8
logs/serialize-reuse,pot,,,,50627372.0,ns,8
