group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,51694675.0,ns,8
logs/serialize,pot,,,,52448685.0,ns,8
logs/serialize,pot,,,,52138580.0,ns,8
logs/serialize,pot,,,,52000179.0,ns,8
logs/serialize,pot,,,,51860177.0,ns,8
logs/serialize,pot,,,,51716375.0,ns,8
logs/serialize,pot,,,,52349483.0,ns,8
logs/serialize,pot,,,,52729089.0,ns,8
logs/serialize,pot,,,,52386483.0,ns,8
logs/serialize,pot,,,,52350784.0,ns,8
logs/serialize,pot,,,,52025779.0,ns,8
logs/serialize,pot,,,,51785276.0,ns,8
logs/serialize,pot,,,,52643187.0,ns,8
logs/serialize,pot,,,,52214081.0,ns,8
logs/serialize,pot,,,,52075080.0,ns,8
logs/serialize,pot,,,,51913978.0,ns,8
logs/serialize,pot,,,,51945178.0,ns,8
logs/serialize,pot,,,,51935078.0,ns,8
logs/serialize,pot,,,,52496785.0,ns,8
logs/serialize,pot,,,,51717275.0,ns,8
logs/serialize,pot,,,,52303783.0,ns,8
logs/serialize,pot,,,,51995578.0,ns,8
logs/serialize,pot,,,,51755476.0,ns,8
logs/serialize,pot,,,,51786276.0,ns,8
logs/serialize,pot,,,,53233595.0,ns,8
logs/serialize,pot,,,,52328683.0,ns,8
logs/serialize,pot,,,,52428184.0,ns,8
logs/serialize,pot,,,,53062393.0,ns,8
logs/serialize,pot,,,,51906577.0,ns,8
logs/serialize,pot,,,,52900091.0,ns,8
logs/serialize,pot,,,,53375096.0,ns,8
logs/serialize,pot,,,,52499885.0,ns,8
logs/serialize,pot,,,,52679587.0,ns,8
logs/serialize,pot,,,,52662388.0,ns,8
logs/serialize,pot,,,,52133280.0,ns,8
logs/serialize,pot,,,,52754689.0,ns,8
logs/serialize,pot,,,,52549086.0,ns,8
logs/serialize,pot,,,,52133780.0,ns,8
logs/serialize,pot,,,,51806276.0,ns,8
logs/serialize,pot,,,,52418684.0,ns,8
logs/serialize,pot,,,,51980478.0,ns,8
logs/serialize,pot,,,,53113393.0,ns,8
logs/serialize,pot,,,,52444885.0,ns,8
logs/serialize,pot,,,,51974378.0,ns,8
logs/serialize,pot,,,,52849590.0,ns,8
logs/serialize,pot,,,,52409484.0,ns,8
logs/serialize,pot,,,,52761989.0,ns,8
logs/serialize,pot,,,,52736788.0,ns,8
logs/serialize,pot,,,,52326883.0,ns,8
logs/serialize,pot,,,,51609674.0,ns,8
logs/serialize,pot,,,,51773776.0,ns,8
logs/serialize,pot,,,,51749875.0,ns,8
logs/serialize,pot,,,,52440985.0,ns,8
logs/serialize,pot,,,,51788576.0,ns,8
logs/serialize,pot,,,,51908077.0,ns,8
logs/serialize,pot,,,,51889178.0,ns,8
logs/serialize,pot,,,,51905677.0,ns,8
logs/serialize,pot,,,,51670475.0,ns,8
logs/serialize,pot,,,,51904177.0,ns,8
logs/serialize,pot,,,,51828877.0,ns,8
logs/serialize,pot,,,,51870977.0,ns,8
logs/serialize,pot,,,,51978078.0,ns,8
logs/serialize,pot,,,,51848877.0,ns,8
logs/serialize,pot,,,,51908378.0,ns,8
logs/serialize,pot,,,,52657587.0,ns,8
logs/serialize,pot,,,,51883177.0,ns,8
logs/serialize,pot,,,,51763876.0,ns,8
logs/serialize,pot,,,,51979578.0,ns,8
logs/serialize,pot,,,,51603474.0,ns,8
logs/serialize,pot,,,,52932291.0,ns,8
logs/serialize,pot,,,,52485185.0,ns,8
logs/serialize,pot,,,,51976178.0,ns,8
logs/serialize,pot,,,,51845477.0,ns,8
logs/serialize,pot,,,,52089580.0,ns,8
logs/serialize,pot,,,,51823476.0,ns,8
logs/serialize,pot,,,,52387884.0,ns,8
logs/serialize,pot,,,,51990679.0,ns,8
logs/serialize,pot,,,,51930378.0,ns,8
logs/serialize,pot,,,,51984278.0,ns,8
logs/serialize,pot,,,,52222882.0,ns,8
logs/serialize,pot,,,,51677074.0,ns,8
logs/serialize,pot,,,,52482885.0,ns,8
logs/serialize,pot,,,,51948279.0,ns,8
logs/serialize,pot,,,,52517985.0,ns,8
logs/serialize,pot,,,,52610487.0,ns,8
logs/serialize,pot,,,,51894777.0,ns,8
logs/serialize,pot,,,,51853577.0,ns,8
logs/serialize,pot,,,,52302383.0,ns,8
logs/serialize,pot,,,,52372883.0,ns,8
logs/serialize,pot,,,,52117781.0,ns,8
logs/serialize,pot,,,,52013678.0,ns,8
logs/serialize,pot,,,,52048280.0,ns,8
logs/serialize,pot,,,,52576486.0,ns,8
logs/serialize,pot,,,,53197794.0,ns,8
logs/serialize,pot,,,,52196082.0,ns,8
logs/serialize,pot,,,,51944478.0,ns,8
logs/serialize,pot,,,,52222181.0,ns,8
logs/serialize,pot,,,,51831777.0,ns,8
logs/serialize,pot,,,,53063093.0,ns,8
logs/serialize,pot,,,,52638387.0,ns,8
