group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52172638.0,ns,7
logs/serialize,pot,,,,51265145.0,ns,7
logs/serialize,pot,,,,50621549.0,ns,7
logs/serialize,pot,,,,51848041.0,ns,7
logs/serialize,pot,,,,49171459.0,ns,7
logs/serialize,pot,,,,52195239.0,ns,7
logs/serialize,pot,,,,50293651.0,ns,7
logs/serialize,pot,,,,49893554.0,ns,7
logs/serialize,pot,,,,48723263.0,ns,7
logs/serialize,pot,,,,49861954.0,ns,7
logs/serialize,pot,,,,48731763.0,ns,7
logs/serialize,pot,,,,51064746.0,ns,7
logs/serialize,pot,,,,54580722.0,ns,7
logs/serialize,pot,,,,52518036.0,ns,7
logs/serialize,pot,,,,51146445.0,ns,7
logs/serialize,pot,,,,59061691.0,ns,7
logs/serialize,pot,,,,55468716.0,ns,7
logs/serialize,pot,,,,53370930.0,ns,7
logs/serialize,pot,,,,52442637.0,ns,7
logs/serialize,pot,,,,54671621.0,ns,7
logs/serialize,pot,,,,51959740.0,ns,7
logs/serialize,pot,,,,50432050.0,ns,7
logs/serialize,pot,,,,50659149.0,ns,7
logs/serialize,pot,,,,49367058.0,ns,7
logs/serialize,pot,,,,47814069.0,ns,7
logs/serialize,pot,,,,55628715.0,ns,7
logs/serialize,pot,,,,53573128.0,ns,7
logs/serialize,pot,,,,52681735.0,ns,7
logs/serialize,pot,,,,53963425.0,ns,7
logs/serialize,pot,,,,51468643.0,ns,7
logs/serialize,pot,,,,53111031.0,ns,7
logs/serialize,pot,,,,52226537.0,ns,7
logs/serialize,pot,,,,55446715.0,ns,7
logs/serialize,pot,,,,52693634.0,ns,7
logs/serialize,pot,,,,52908533.0,ns,7
logs/serialize,pot,,,,51848740.0,ns,7
logs/serialize,pot,,,,51480242.0,ns,7
logs/serialize,pot,,,,47309772.0,ns,7
logs/serialize,pot,,,,55400015.0,ns,7
logs/serialize,pot,,,,53421029.0,ns,7
logs/serialize,pot,,,,55078718.0,ns,7
logs/serialize,pot,,,,53871425.0,ns,7
logs/serialize,pot,,,,52587035.0,ns,7
logs/serialize,pot,,,,54294923.0,ns,7
logs/serialize,pot,,,,51422343.0,ns,7
logs/serialize,pot,,,,50864147.0,ns,7
logs/serialize,pot,,,,50242851.0,ns,7
logs/serialize,pot,,,,51265944.0,ns,7
logs/serialize,pot,,,,52343236.0,ns,7
logs/serialize,pot,,,,53847526.0,ns,7
logs/serialize,pot,,,,50216852.0,ns,7
logs/serialize,pot,,,,50159751.0,ns,7
logs/serialize,pot,,,,50825347.0,ns,7
logs/serialize,pot,,,,52904233.0,ns,7
logs/serialize,pot,,,,53585728.0,ns,7
logs/serialize,pot,,,,51726341.0,ns,7
logs/serialize,pot,,,,54211923.0,ns,7
logs/serialize,pot,,,,53681327.0,ns,7
logs/serialize,pot,,,,53932526.0,ns,7
logs/serialize,pot,,,,54495821.0,ns,7
logs/serialize,pot,,,,55304716.0,ns,7
logs/serialize,pot,,,,53836726.0,ns,7
logs/serialize,pot,,,,52855533.0,ns,7
logs/serialize,pot,,,,53593528.0,ns,7
logs/serialize,pot,,,,59905284.0,ns,7
logs/serialize,pot,,,,56293909.0,ns,7
logs/serialize,pot,,,,51634541.0,ns,7
logs/serialize,pot,,,,57216203.0,ns,7
logs/serialize,pot,,,,52674034.0,ns,7
logs/serialize,pot,,,,50265251.0,ns,7
logs/serialize,pot,,,,51268944.0,ns,7
logs/serialize,pot,,,,58218496.0,ns,7
logs/serialize,pot,,,,55871212.0,ns,7
logs/serialize,pot,,,,70918907.0,ns,7
logs/serialize,pot,,,,59028790.0,ns,7
logs/serialize,pot,,,,51741641.0,ns,7
logs/serialize,pot,,,,48460663.0,ns,7
logs/serialize,pot,,,,49553556.0,ns,7
logs/serialize,pot,,,,51214045.0,ns,7
logs/serialize,pot,,,,49943053.0,ns,7
logs/serialize,pot,,,,49977353.0,ns,7
logs/serialize,pot,,,,49522956.0,ns,7
logs/serialize,pot,,,,47442070.0,ns,7
logs/serialize,pot,,,,49045960.0,ns,7
logs/serialize,pot,,,,47893367.0,ns,7
logs/serialize,pot,,,,48412864.0,ns,7
logs/serialize,pot,,,,50544049.0,ns,7
logs/serialize,pot,,,,49612055.0,ns,7
logs/serialize,pot,,,,50932147.0,ns,7
logs/serialize,pot,,,,54090424.0,ns,7
logs/serialize,pot,,,,48497363.0,ns,7
logs/serialize,pot,,,,51703641.0,ns,7
logs/serialize,pot,,,,50792947.0,ns,7
logs/serialize,pot,,,,51733741.0,ns,7
logs/serialize,pot,,,,49459257.0,ns,7
logs/serialize,pot,,,,47645669.0,ns,7
logs/serialize,pot,,,,49579855.0,ns,7
logs/serialize,pot,,,,56454308.0,ns,7
logs/serialize,pot,,,,50221752.0,ns,7
logs/serialize,pot,,,,54128624.0,ns,7
