group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,53880981.0,ns,8
logs/serialize,pot,,,,55712470.0,ns,8
logs/serialize,pot,,,,55618365.0,ns,8
logs/serialize,pot,,,,56144490.0,ns,8
logs/serialize,pot,,,,60229885.0,ns,8
logs/serialize,pot,,,,52459613.0,ns,8
logs/serialize,pot,,,,55042437.0,ns,8
logs/serialize,pot,,,,57795669.0,ns,8
logs/serialize,pot,,,,53685972.0,ns,8
logs/serialize,pot,,,,51210853.0,ns,8
logs/serialize,pot,,,,52974038.0,ns,8
logs/serialize,pot,,,,51332859.0,ns,8
logs/serialize,pot,,,,53671972.0,ns,8
logs/serialize,pot,,,,51878285.0,ns,8
logs/serialize,pot,,,,54012587.0,ns,8
logs/serialize,pot,,,,53155447.0,ns,8
logs/serialize,pot,,,,52733027.0,ns,8
logs/serialize,pot,,,,53038341.0,ns,8
logs/serialize,pot,,,,53965786.0,ns,8
logs/serialize,pot,,,,52959237.0,ns,8
logs/serialize,pot,,,,53988587.0,ns,8
logs/serialize,pot,,,,56230394.0,ns,8
logs/serialize,pot,,,,55264048.0,ns,8
logs/serialize,pot,,,,52636322.0,ns,8
logs/serialize,pot,,,,55252948.0,ns,8
logs/serialize,pot,,,,57754167.0,ns,8
logs/serialize,pot,,,,52702125.0,ns,8
logs/serialize,pot,,,,54734123.0,ns,8
logs/serialize,pot,,,,55095339.0,ns,8
logs/serialize,pot,,,,53822179.0,ns,8
logs/serialize,pot,,,,53453661.0,ns,8
logs/serialize,pot,,,,57271344.0,ns,8
logs/serialize,pot,,,,53531964.0,ns,8
logs/serialize,pot,,,,55293450.0,ns,8
logs/serialize,pot,,,,52424112.0,ns,8
logs/serialize,pot,,,,54557614.0,ns,8
logs/serialize,pot,,,,55074938.0,ns,8
logs/serialize,pot,,,,57733367.0,ns,8
logs/serialize,pot,,,,65386933.0,ns,8
logs/serialize,pot,,,,55251647.0,ns,8
logs/serialize,pot,,,,52364209.0,ns,8
logs/serialize,pot,,,,54707821.0,ns,8
logs/serialize,pot,,,,54080291.0,ns,8
logs/serialize,pot,,,,57798270.0,ns,8
logs/serialize,pot,,,,54027588.0,ns,8
logs/serialize,pot,,,,54594016.0,ns,8
logs/serialize,pot,,,,54958733.0,ns,8
logs/serialize,pot,,,,54771625.0,ns,8
logs/serialize,pot,,,,54085991.0,ns,8
logs/serialize,pot,,,,53568367.0,ns,8
logs/serialize,pot,,,,54375605.0,ns,8
logs/serialize,pot,,,,62035773.0,ns,8
logs/serialize,pot,,,,52288005.0,ns,8
logs/serialize,pot,,,,53952085.0,ns,8
logs/serialize,pot,,,,52964638.0,ns,8
logs/serialize,pot,,,,56831923.0,ns,8
logs/serialize,pot,,,,57078234.0,ns,8
logs/serialize,pot,,,,52337808.0,ns,8
logs/serialize,pot,,,,54537313.0,ns,8
logs/serialize,pot,,,,52410111.0,ns,8
logs/serialize,pot,,,,51906187.0,ns,8
logs/serialize,pot,,,,54709922.0,ns,8
logs/serialize,pot,,,,56118989.0,ns,8
logs/serialize,pot,,,,55928779.0,ns,8
logs/serialize,pot,,,,53666872.0,ns,8
logs/serialize,pot,,,,52700225.0,ns,8
logs/serialize,pot,,,,53799578.0,ns,8
logs/serialize,pot,,,,52053994.0,ns,8
logs/serialize,pot,,,,55368753.0,ns,8
logs/serialize,pot,,,,55190944.0,ns,8
logs/serialize,pot,,,,55042937.0,ns,8
logs/serialize,pot,,,,55583664.0,ns,8
logs/serialize,pot,,,,55152542.0,ns,8
logs/serialize,pot,,,,58002679.0,ns,8
logs/serialize,pot,,,,54697621.0,ns,8
logs/serialize,pot,,,,52519116.0,ns,8
logs/serialize,pot,,,,52834432.0,ns,8
logs/serialize,pot,,,,53213649.0,ns,8
logs/serialize,pot,,,,55189044.0,ns,8
logs/serialize,pot,,,,52254904.0,ns,8
logs/serialize,pot,,,,54018588.0,ns,8
logs/serialize,pot,,,,52651823.0,ns,8
logs/serialize,pot,,,,56675916.0,ns,8
logs/serialize,pot,,,,61258235.0,ns,8
logs/serialize,pot,,,,55466357.0,ns,8
logs/serialize,pot,,,,51465466.0,ns,8
logs/serialize,pot,,,,59912971.0,ns,8
logs/serialize,pot,,,,53788077.0,ns,8
logs/serialize,pot,,,,55009936.0,ns,8
logs/serialize,pot,,,,57228142.0,ns,8
logs/serialize,pot,,,,52594220.0,ns,8
logs/serialize,pot,,,,68600787.0,ns,8
logs/serialize,pot,,,,54266900.0,ns,8
logs/serialize,pot,,,,54679320.0,ns,8
logs/serialize,pot,,,,68708392.0,ns,8
logs/serialize,pot,,,,55739070.0,ns,8
logs/serialize,pot,,,,51886987.0,ns,8
logs/serialize,pot,,,,52731526.0,ns,8
logs/serialize,pot,,,,57446953.0,ns,8
logs/serialize,pot,,,,55529860.0,ns,8
