group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,55192608.0,ns,7
logs/serialize,pot,,,,54920404.0,ns,7
logs/serialize,pot,,,,56899729.0,ns,7
logs/serialize,pot,,,,54690102.0,ns,7
logs/serialize,pot,,,,54468098.0,ns,7
logs/serialize,pot,,,,53326684.0,ns,7
logs/serialize,pot,,,,55442011.0,ns,7
logs/serialize,pot,,,,55691114.0,ns,7
logs/serialize,pot,,,,57599238.0,ns,7
logs/serialize,pot,,,,57100132.0,ns,7
logs/serialize,pot,,,,57233234.0,ns,7
logs/serialize,pot,,,,56778428.0,ns,7
logs/serialize,pot,,,,58676253.0,ns,7
logs/serialize,pot,,,,56589525.0,ns,7
logs/serialize,pot,,,,55944417.0,ns,7
logs/serialize,pot,,,,54372098.0,ns,7
logs/serialize,pot,,,,55787115.0,ns,7
logs/serialize,pot,,,,54429198.0,ns,7
logs/serialize,pot,,,,56973230.0,ns,7
logs/serialize,pot,,,,56039119.0,ns,7
logs/serialize,pot,,,,54630800.0,ns,7
logs/serialize,pot,,,,56263822.0,ns,7
logs/serialize,pot,,,,54512299.0,ns,7
logs/serialize,pot,,,,52392971.0,ns,7
logs/serialize,pot,,,,54327897.0,ns,7
logs/serialize,pot,,,,53755489.0,ns,7
logs/serialize,pot,,,,53902691.0,ns,7
logs/serialize,pot,,,,56356923.0,ns,7
logs/serialize,pot,,,,55863604.0,ns,7
logs/serialize,pot,,,,54514987.0,ns,7
logs/serialize,pot,,,,57863329.0,ns,7
logs/serialize,pot,,,,54183983.0,ns,7
logs/serialize,pot,,,,51813253.0,ns,7
logs/serialize,pot,,,,51919655.0,ns,7
logs/serialize,pot,,,,52981568.0,ns,7
logs/serialize,pot,,,,52823565.0,ns,7
logs/serialize,pot,,,,52608863.0,ns,7
logs/serialize,pot,,,,52220359.0,ns,7
logs/serialize,pot,,,,55393298.0,ns,7
logs/serialize,pot,,,,55063494.0,ns,7
logs/serialize,pot,,,,56148808.0,ns,7
logs/serialize,pot,,,,55356897.0,ns,7
logs/serialize,pot,,,,55600101.0,ns,7
logs/serialize,pot,,,,55888005.0,ns,7
logs/serialize,pot,,,,56158807.0,ns,7
logs/serialize,pot,,,,58118833.0,ns,7
logs/serialize,pot,,,,57111720.0,ns,7
logs/serialize,pot,,,,56402311.0,ns,7
logs/serialize,pot,,,,57536725.0,ns,7
logs/serialize,pot,,,,57301422.0,ns,7
logs/serialize,pot,,,,57232421.0,ns,7
logs/serialize,pot,,,,58154832.0,ns,7
logs/serialize,pot,,,,58192033.0,ns,7
logs/serialize,pot,,,,57264822.0,ns,7
logs/serialize,pot,,,,57265522.0,ns,7
logs/serialize,pot,,,,56784215.0,ns,7
logs/serialize,pot,,,,56936118.0,ns,7
logs/serialize,pot,,,,56947918.0,ns,7
logs/serialize,pot,,,,57101119.0,ns,7
logs/serialize,pot,,,,56811016.0,ns,7
logs/serialize,pot,,,,57305423.0,ns,7
logs/serialize,pot,,,,57141720.0,ns,7
logs/serialize,pot,,,,56871817.0,ns,7
logs/serialize,pot,,,,57946030.0,ns,7
logs/serialize,pot,,,,57054319.0,ns,7
logs/serialize,pot,,,,56081807.0,ns,7
logs/serialize,pot,,,,56849917.0,ns,7
logs/serialize,pot,,,,56523512.0,ns,7
logs/serialize,pot,,,,56823216.0,ns,7
logs/serialize,pot,,,,55876205.0,ns,7
logs/serialize,pot,,,,56657414.0,ns,7
logs/serialize,pot,,,,56358510.0,ns,7
logs/serialize,pot,,,,57167721.0,ns,7
logs/serialize,pot,,,,56487912.0,ns,7
logs/serialize,pot,,,,58967843.0,ns,7
logs/serialize,pot,,,,56481612.0,ns,7
logs/serialize,pot,,,,55574300.0,ns,7
logs/serialize,pot,,,,54627689.0,ns,7
logs/serialize,pot,,,,55144795.0,ns,7
logs/serialize,pot,,,,56984618.0,ns,7
logs/serialize,pot,,,,55636801.0,ns,7
logs/serialize,pot,,,,54775891.0,ns,7
logs/serialize,pot,,,,55291297.0,ns,7
logs/serialize,pot,,,,57656326.0,ns,7
logs/serialize,pot,,,,57610226.0,ns,7
logs/serialize,pot,,,,56716515.0,ns,7
logs/serialize,pot,,,,53994281.0,ns,7
logs/serialize,pot,,,,53932180.0,ns,7
logs/serialize,pot,,,,53070169.0,ns,7
logs/serialize,pot,,,,55086494.0,ns,7
logs/serialize,pot,,,,53325672.0,ns,7
logs/serialize,pot,,,,54449786.0,ns,7
logs/serialize,pot,,,,52748865.0,ns,7
logs/serialize,pot,,,,55054294.0,ns,7
logs/serialize,pot,,,,55095995.0,ns,7
logs/serialize,pot,,,,55028893.0,ns,7
logs/serialize,pot,,,,55347998.0,ns,7
logs/serialize,pot,,,,52297559.0,ns,7
logs/serialize,pot,,,,55222496.0,ns,7
logs/serialize,pot,,,,55764803.0,ns,7
