group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,48950785.0,ns,8
logs/serialize,pot,,,,50776114.0,ns,8
logs/serialize,pot,,,,51345455.0,ns,8
logs/serialize,pot,,,,55588357.0,ns,8
logs/serialize,pot,,,,49548828.0,ns,8
logs/serialize,pot,,,,48436848.0,ns,8
logs/serialize,pot,,,,53297394.0,ns,8
logs/serialize,pot,,,,55362641.0,ns,8
logs/serialize,pot,,,,49117496.0,ns,8
logs/serialize,pot,,,,54716195.0,ns,8
logs/serialize,pot,,,,57549097.0,ns,8
logs/serialize,pot,,,,59790756.0,ns,8
logs/serialize,pot,,,,54059149.0,ns,8
logs/serialize,pot,,,,55875977.0,ns,8
logs/serialize,pot,,,,54356470.0,ns,8
logs/serialize,pot,,,,56059090.0,ns,8
logs/serialize,pot,,,,53748527.0,ns,8
logs/serialize,pot,,,,53079378.0,ns,8
logs/serialize,pot,,,,54383672.0,ns,8
logs/serialize,pot,,,,49377215.0,ns,8
logs/serialize,pot,,,,55643660.0,ns,8
logs/serialize,pot,,,,59053603.0,ns,8
logs/serialize,pot,,,,58752581.0,ns,8
logs/serialize,pot,,,,51033932.0,ns,8
logs/serialize,pot,,,,53188585.0,ns,8
logs/serialize,pot,,,,52468134.0,ns,8
logs/serialize,pot,,,,55122223.0,ns,8
logs/serialize,pot,,,,56242303.0,ns,8
logs/serialize,pot,,,,55218330.0,ns,8
logs/serialize,pot,,,,55074719.0,ns,8
logs/serialize,pot,,,,58635473.0,ns,8
logs/serialize,pot,,,,61157553.0,ns,8
logs/serialize,pot,,,,51276349.0,ns,8
logs/serialize,pot,,,,48914881.0,ns,8
logs/serialize,pot,,,,58007828.0,ns,8
logs/serialize,pot,,,,51425760.0,ns,8
logs/serialize,pot,,,,56076391.0,ns,8
logs/serialize,pot,,,,56951853.0,ns,8
logs/serialize,pot,,,,58468361.0,ns,8
logs/serialize,pot,,,,60238787.0,ns,8
logs/serialize,pot,,,,56042689.0,ns,8
logs/serialize,pot,,,,55896578.0,ns,8
logs/serialize,pot,,,,59309821.0,ns,8
logs/serialize,pot,,,,59447831.0,ns,8
logs/serialize,pot,,,,51758983.0,ns,8
logs/serialize,pot,,,,57865518.0,ns,8
logs/serialize,pot,,,,52204416.0,ns,8
logs/serialize,pot,,,,55497249.0,ns,8
logs/serialize,pot,,,,57536895.0,ns,8
logs/serialize,pot,,,,59363325.0,ns,8
logs/serialize,pot,,,,59499034.0,ns,8
logs/serialize,pot,,,,52544140.0,ns,8
logs/serialize,pot,,,,58733480.0,ns,8
logs/serialize,pot,,,,50915423.0,ns,8
logs/serialize,pot,,,,54216459.0,ns,8
logs/serialize,pot,,,,56402414.0,ns,8
logs/serialize,pot,,,,54551182.0,ns,8
logs/serialize,pot,,,,58623372.0,ns,8
logs/serialize,pot,,,,53756926.0,ns,8
logs/serialize,pot,,,,58954395.0,ns,8
logs/serialize,pot,,,,59411529.0,ns,8
logs/serialize,pot,,,,58172940.0,ns,8
logs/serialize,pot,,,,55388341.0,ns,8
logs/serialize,pot,,,,54126152.0,ns,8
logs/serialize,pot,,,,55440645.0,ns,8
logs/serialize,pot,,,,48659363.0,ns,8
logs/serialize,pot,,,,54906608.0,ns,8
logs/serialize,pot,,,,51879792.0,ns,8
logs/serialize,pot,,,,54980213.0,ns,8
logs/serialize,pot,,,,54475777.0,ns,8
logs/serialize,pot,,,,55716465.0,ns,8
logs/serialize,pot,,,,55599957.0,ns,8
logs/serialize,pot,,,,59729951.0,ns,8
logs/serialize,pot,,,,53654618.0,ns,8
logs/serialize,pot,,,,49871549.0,ns,8
logs/serialize,pot,,,,56014687.0,ns,8
logs/serialize,pot,,,,52282821.0,ns,8
logs/serialize,pot,,,,52723952.0,ns,8
logs/serialize,pot,,,,54608786.0,ns,8
logs/serialize,pot,,,,51517167.0,ns,8
logs/serialize,pot,,,,55548353.0,ns,8
logs/serialize,pot,,,,55039017.0,ns,8
logs/serialize,pot,,,,55615758.0,ns,8
logs/serialize,pot,,,,59875861.0,ns,8
logs/serialize,pot,,,,59708050.0,ns,8
logs/serialize,pot,,,,56142495.0,ns,8
logs/serialize,pot,,,,56066790.0,ns,8
logs/serialize,pot,,,,56834945.0,ns,8
logs/serialize,pot,,,,60532508.0,ns,8
logs/serialize,pot,,,,53955240.0,ns,8
logs/serialize,pot,,,,53375499.0,ns,8
logs/serialize,pot,,,,58724179.0,ns,8
logs/serialize,pot,,,,55152625.0,ns,8
logs/serialize,pot,,,,60543909.0,ns,8
logs/serialize,pot,,,,62259131.0,ns,8
logs/serialize,pot,,,,60236787.0,ns,8
logs/serialize,pot,,,,59200413.0,ns,8
logs/serialize,pot,,,,60726621.0,ns,8
logs/serialize,pot,,,,56727837.0,ns,8
logs/serialize,pot,,,,59539337.0,ns,8
