group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,55865078.0,ns,8
logs/serialize,pot,,,,55929278.0,ns,8
logs/serialize,pot,,,,52500274.0,ns,8
logs/serialize,pot,,,,53718575.0,ns,8
logs/serialize,pot,,,,55163777.0,ns,8
logs/serialize,pot,,,,54781977.0,ns,8
logs/serialize,pot,,,,51360372.0,ns,8
logs/serialize,pot,,,,52216973.0,ns,8
logs/serialize,pot,,,,53000174.0,ns,8
logs/serialize,pot,,,,54700977.0,ns,8
logs/serialize,pot,,,,53765375.0,ns,8
logs/serialize,pot,,,,56595479.0,ns,8
logs/serialize,pot,,,,51558072.0,ns,8
logs/serialize,pot,,,,57373981.0,ns,8
logs/serialize,pot,,,,54371376.0,ns,8
logs/serialize,pot,,,,57128980.0,ns,8
logs/serialize,pot,,,,56058678.0,ns,8
logs/serialize,pot,,,,53812275.0,ns,8
logs/serialize,pot,,,,53144775.0,ns,8
logs/serialize,pot,,,,51742972.0,ns,8
logs/serialize,pot,,,,52432574.0,ns,8
logs/serialize,pot,,,,54682276.0,ns,8
logs/serialize,pot,,,,57106180.0,ns,8
logs/serialize,pot,,,,52359573.0,ns,8
logs/serialize,pot,,,,53185075.0,ns,8
logs/serialize,pot,,,,52638273.0,ns,8
logs/serialize,pot,,,,51434372.0,ns,8
logs/serialize,pot,,,,50702771.0,ns,8
logs/serialize,pot,,,,53365975.0,ns,8
logs/serialize,pot,,,,55684778.0,ns,8
logs/serialize,pot,,,,58499182.0,ns,8
logs/serialize,pot,,,,54914177.0,ns,8
logs/serialize,pot,,,,55391577.0,ns,8
logs/serialize,pot,,,,54000576.0,ns,8
logs/serialize,pot,,,,59154183.0,ns,8
logs/serialize,pot,,,,54779176.0,ns,8
logs/serialize,pot,,,,55602178.0,ns,8
logs/serialize,pot,,,,57397781.0,ns,8
logs/serialize,pot,,,,58793282.0,ns,8
logs/serialize,pot,,,,61837186.0,ns,8
logs/serialize,pot,,,,60953886.0,ns,8
logs/serialize,pot,,,,59046682.0,ns,8
logs/serialize,pot,,,,55157877.0,ns,8
logs/serialize,pot,,,,54597677.0,ns,8
logs/serialize,pot,,,,49450669.0,ns,8
logs/serialize,pot,,,,48870069.0,ns,8
logs/serialize,pot,,,,52479773.0,ns,8
logs/serialize,pot,,,,50599271.0,ns,8
logs/serialize,pot,,,,53595575.0,ns,8
logs/serialize,pot,,,,52016473.0,ns,8
logs/serialize,pot,,,,51861872.0,ns,8
logs/serialize,pot,,,,49618870.0,ns,8
logs/serialize,pot,,,,52054672.0,ns,8
logs/serialize,pot,,,,48541168.0,ns,8
logs/serialize,pot,,,,48720269.0,ns,8
logs/serialize,pot,,,,48580568.0,ns,8
logs/serialize,pot,,,,48809068.0,ns,8
logs/serialize,pot,,,,53755575.0,ns,8
logs/serialize,pot,,,,51796573.0,ns,8
logs/serialize,pot,,,,50350770.0,ns,8
logs/serialize,pot,,,,51722173.0,ns,8
logs/serialize,pot,,,,51607372.0,ns,8
logs/serialize,pot,,,,53814175.0,ns,8
logs/serialize,pot,,,,58309782.0,ns,8
logs/serialize,pot,,,,55727878.0,ns,8
logs/serialize,pot,,,,53136974.0,ns,8
logs/serialize,pot,,,,53960876.0,ns,8
logs/serialize,pot,,,,52779773.0,ns,8
logs/serialize,pot,,,,55050177.0,ns,8
logs/serialize,pot,,,,60211285.0,ns,8
logs/serialize,pot,,,,51128371.0,ns,8
logs/serialize,pot,,,,48037068.0,ns,8
logs/serialize,pot,,,,49190368.0,ns,8
logs/serialize,pot,,,,50767671.0,ns,8
logs/serialize,pot,,,,52861274.0,ns,8
logs/serialize,pot,,,,49318669.0,ns,8
logs/serialize,pot,,,,50618571.0,ns,8
logs/serialize,pot,,,,49740070.0,ns,8
logs/serialize,pot,,,,50770371.0,ns,8
logs/serialize,pot,,,,52474373.0,ns,8
logs/serialize,pot,,,,52318074.0,ns,8
logs/serialize,pot,,,,51006771.0,ns,8
logs/serialize,pot,,,,50991571.0,ns,8
logs/serialize,pot,,,,49254469.0,ns,8
logs/serialize,pot,,,,48757769.0,ns,8
logs/serialize,pot,,,,54784176.0,ns,8
logs/serialize,pot,,,,48524468.0,ns,8
logs/serialize,pot,,,,50100370.0,ns,8
logs/serialize,pot,,,,49554270.0,ns,8
logs/serialize,pot,,,,49490969.0,ns,8
logs/serialize,pot,,,,49461069.0,ns,8
logs/serialize,pot,,,,50199470.0,ns,8
logs/serialize,pot,,,,52208973.0,ns,8
logs/serialize,pot,,,,52254374.0,ns,8
logs/serialize,pot,,,,51780072.0,ns,8
logs/serialize,pot,,,,51066472.0,ns,8
logs/serialize,pot,,,,49497869.0,ns,8
logs/serialize,pot,,,,48849768.0,ns,8
logs/serialize,pot,,,,50683171.0,ns,8
logs/serialize,pot,,,,52066973.0,ns,8
