group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,49059206.0,ns,7
logs/serialize,pot,,,,47501786.0,ns,7
logs/serialize,pot,,,,46978544.0,ns,7
logs/serialize,pot,,,,48287546.0,ns,7
logs/serialize,pot,,,,47214363.0,ns,7
logs/serialize,pot,,,,49306225.0,ns,7
logs/serialize,pot,,,,48835689.0,ns,7
logs/serialize,pot,,,,50943352.0,ns,7
logs/serialize,pot,,,,48027026.0,ns,7
logs/serialize,pot,,,,48729081.0,ns,7
logs/serialize,pot,,,,48895793.0,ns,7
logs/serialize,pot,,,,50733736.0,ns,7
logs/serialize,pot,,,,51845822.0,ns,7
logs/serialize,pot,,,,49760961.0,ns,7
logs/serialize,pot,,,,49200017.0,ns,7
logs/serialize,pot,,,,51386386.0,ns,7
logs/serialize,pot,,,,49945275.0,ns,7
logs/serialize,pot,,,,49281423.0,ns,7
logs/serialize,pot,,,,50199895.0,ns,7
logs/serialize,pot,,,,48561667.0,ns,7
logs/serialize,pot,,,,47829713.0,ns,7
logs/serialize,pot,,,,48221942.0,ns,7
logs/serialize,pot,,,,47754207.0,ns,7
logs/serialize,pot,,,,48963200.0,ns,7
logs/serialize,pot,,,,48545668.0,ns,7
logs/serialize,pot,,,,51157971.0,ns,7
logs/serialize,pot,,,,49596550.0,ns,7
logs/serialize,pot,,,,49387233.0,ns,7
logs/serialize,pot,,,,48543968.0,ns,7
logs/serialize,pot,,,,49376732.0,ns,7
logs/serialize,pot,,,,50741139.0,ns,7
logs/serialize,pot,,,,50349508.0,ns,7
logs/serialize,pot,,,,49668455.0,ns,7
logs/serialize,pot,,,,49499342.0,ns,7
logs/serialize,pot,,,,49820067.0,ns,7
logs/serialize,pot,,,,49261323.0,ns,7
logs/serialize,pot,,,,49844669.0,ns,7
logs/serialize,pot,,,,48961900.0,ns,7
logs/serialize,pot,,,,49074709.0,ns,7
logs/serialize,pot,,,,48841491.0,ns,7
logs/serialize,pot,,,,49823667.0,ns,7
logs/serialize,pot,,,,50000781.0,ns,7
logs/serialize,pot,,,,50659132.0,ns,7
logs/serialize,pot,,,,49455139.0,ns,7
logs/serialize,pot,,,,51763018.0,ns,7
logs/serialize,pot,,,,49989080.0,ns,7
logs/serialize,pot,,,,51933331.0,ns,7
logs/serialize,pot,,,,51280580.0,ns,7
logs/serialize,pot,,,,52972211.0,ns,7
logs/serialize,pot,,,,51967034.0,ns,7
logs/serialize,pot,,,,50485718.0,ns,7
logs/serialize,pot,,,,48586171.0,ns,7
logs/serialize,pot,,,,46866037.0,ns,7
logs/serialize,pot,,,,48263046.0,ns,7
logs/serialize,pot,,,,49947777.0,ns,7
logs/serialize,pot,,,,49435637.0,ns,7
logs/serialize,pot,,,,50644531.0,ns,7
logs/serialize,pot,,,,48132536.0,ns,7
logs/serialize,pot,,,,49314428.0,ns,7
logs/serialize,pot,,,,47999625.0,ns,7
logs/serialize,pot,,,,47138059.0,ns,7
logs/serialize,pot,,,,48643075.0,ns,7
logs/serialize,pot,,,,47627697.0,ns,7
logs/serialize,pot,,,,47122458.0,ns,7
logs/serialize,pot,,,,48231743.0,ns,7
logs/serialize,pot,,,,48242645.0,ns,7
logs/serialize,pot,,,,48470662.0,ns,7
logs/serialize,pot,,,,48664877.0,ns,7
logs/serialize,pot,,,,49153015.0,ns,7
logs/serialize,pot,,,,48060130.0,ns,7
logs/serialize,pot,,,,51273679.0,ns,7
logs/serialize,pot,,,,51926031.0,ns,7
logs/serialize,pot,,,,48624874.0,ns,7
logs/serialize,pot,,,,49577348.0,ns,7
logs/serialize,pot,,,,48067331.0,ns,7
logs/serialize,pot,,,,50449515.0,ns,7
logs/serialize,pot,,,,48168839.0,ns,7
logs/serialize,pot,,,,49358731.0,ns,7
logs/serialize,pot,,,,49954378.0,ns,7
logs/serialize,pot,,,,49607750.0,ns,7
logs/serialize,pot,,,,48953000.0,ns,7
logs/serialize,pot,,,,51797820.0,ns,7
logs/serialize,pot,,,,52904806.0,ns,7
logs/serialize,pot,,,,52338863.0,ns,7
logs/serialize,pot,,,,52914307.0,ns,7
logs/serialize,pot,,,,51731415.0,ns,7
logs/serialize,pot,,,,50320406.0,ns,7
logs/serialize,pot,,,,51970534.0,ns,7
logs/serialize,pot,,,,54383221.0,ns,7
logs/serialize,pot,,,,52685689.0,ns,7
logs/serialize,pot,,,,52364964.0,ns,7
logs/serialize,pot,,,,53539456.0,ns,7
logs/serialize,pot,,,,51044862.0,ns,7
logs/serialize,pot,,,,52165249.0,ns,7
logs/serialize,pot,,,,51571703.0,ns,7
logs/serialize,pot,,,,53851380.0,ns,7
logs/serialize,pot,,,,51718414.0,ns,7
logs/serialize,pot,,,,50179595.0,ns,7
logs/serialize,pot,,,,50846446.0,ns,7
logs/serialize,pot,,,,48170639.0,ns,7
