group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,55690108.0,ns,8
logs/serialize,pot,,,,56781920.0,ns,8
logs/serialize,pot,,,,55585406.0,ns,8
logs/serialize,pot,,,,56170413.0,ns,8
logs/serialize,pot,,,,55048401.0,ns,8
logs/serialize,pot,,,,64263301.0,ns,8
logs/serialize,pot,,,,56000111.0,ns,8
logs/serialize,pot,,,,55253703.0,ns,8
logs/serialize,pot,,,,55239402.0,ns,8
logs/serialize,pot,,,,55816910.0,ns,8
logs/serialize,pot,,,,57261724.0,ns,8
logs/serialize,pot,,,,57812531.0,ns,8
logs/serialize,pot,,,,56074012.0,ns,8
logs/serialize,pot,,,,55308904.0,ns,8
logs/serialize,pot,,,,55318404.0,ns,8
logs/serialize,pot,,,,55229502.0,ns,8
logs/serialize,pot,,,,55632108.0,ns,8
logs/serialize,pot,,,,54802098.0,ns,8
logs/serialize,pot,,,,54998000.0,ns,8
logs/serialize,pot,,,,56269614.0,ns,8
logs/serialize,pot,,,,64502404.0,ns,8
logs/serialize,pot,,,,61526871.0,ns,8
logs/serialize,pot,,,,60475160.0,ns,8
logs/serialize,pot,,,,59575851.0,ns,8
logs/serialize,pot,,,,59340247.0,ns,8
logs/serialize,pot,,,,61677773.0,ns,8
logs/serialize,pot,,,,57792131.0,ns,8
logs/serialize,pot,,,,57072723.0,ns,8
logs/serialize,pot,,,,62891286.0,ns,8
logs/serialize,pot,,,,55617107.0,ns,8
logs/serialize,pot,,,,55456605.0,ns,8
logs/serialize,pot,,,,56342815.0,ns,8
logs/serialize,pot,,,,59010244.0,ns,8
logs/serialize,pot,,,,58122735.0,ns,8
logs/serialize,pot,,,,54588795.0,ns,8
logs/serialize,pot,,,,57017323.0,ns,8
logs/serialize,pot,,,,55133801.0,ns,8
logs/serialize,pot,,,,55130002.0,ns,8
logs/serialize,pot,,,,54630296.0,ns,8
logs/serialize,pot,,,,54783598.0,ns,8
logs/serialize,pot,,,,54850999.0,ns,8
logs/serialize,pot,,,,58286836.0,ns,8
logs/serialize,pot,,,,56370915.0,ns,8
logs/serialize,pot,,,,59734952.0,ns,8
logs/serialize,pot,,,,56493516.0,ns,8
logs/serialize,pot,,,,55521106.0,ns,8
logs/serialize,pot,,,,58942744.0,ns,8
logs/serialize,pot,,,,55927510.0,ns,8
logs/serialize,pot,,,,56775320.0,ns,8
logs/serialize,pot,,,,56219813.0,ns,8
logs/serialize,pot,,,,54639297.0,ns,8
logs/serialize,pot,,,,55090101.0,ns,8
logs/serialize,pot,,,,57062723.0,ns,8
logs/serialize,pot,,,,65231311.0,ns,8
logs/serialize,pot,,,,56327715.0,ns,8
logs/serialize,pot,,,,58256136.0,ns,8
logs/serialize,pot,,,,60631562.0,ns,8
logs/serialize,pot,,,,60827163.0,ns,8
logs/serialize,pot,,,,58430938.0,ns,8
logs/serialize,pot,,,,61089667.0,ns,8
logs/serialize,pot,,,,58397237.0,ns,8
logs/serialize,pot,,,,55570707.0,ns,8
logs/serialize,pot,,,,55106401.0,ns,8
logs/serialize,pot,,,,56662518.0,ns,8
logs/serialize,pot,,,,56764520.0,ns,8
logs/serialize,pot,,,,58851542.0,ns,8
logs/serialize,pot,,,,57385626.0,ns,8
logs/serialize,pot,,,,56425716.0,ns,8
logs/serialize,pot,,,,55323204.0,ns,8
logs/serialize,pot,,,,55041001.0,ns,8
logs/serialize,pot,,,,55208502.0,ns,8
logs/serialize,pot,,,,55078901.0,ns,8
logs/serialize,pot,,,,55449005.0,ns,8
logs/serialize,pot,,,,55357805.0,ns,8
logs/serialize,pot,,,,56292514.0,ns,8
logs/serialize,pot,,,,55266103.0,ns,8
logs/serialize,pot,,,,55098601.0,ns,8
logs/serialize,pot,,,,57766931.0,ns,8
logs/serialize,pot,,,,54882599.0,ns,8
logs/serialize,pot,,,,54916599.0,ns,8
logs/serialize,pot,,,,54606196.0,ns,8
logs/serialize,pot,,,,56084612.0,ns,8
logs/serialize,pot,,,,57626029.0,ns,8
logs/serialize,pot,,,,56312315.0,ns,8
logs/serialize,pot,,,,55379304.0,ns,8
logs/serialize,pot,,,,56767220.0,ns,8
logs/serialize,pot,,,,55054700.0,ns,8
logs/serialize,pot,,,,54716698.0,ns,8
logs/serialize,pot,,,,55438505.0,ns,8
logs/serialize,pot,,,,54801398.0,ns,8
logs/serialize,pot,,,,57898032.0,ns,8
logs/serialize,pot,,,,54665097.0,ns,8
logs/serialize,pot,,,,54885500.0,ns,8
logs/serialize,pot,,,,55536906.0,ns,8
logs/serialize,pot,,,,55555907.0,ns,8
logs/serialize,pot,,,,55613808.0,ns,8
logs/serialize,pot,,,,54850399.0,ns,8
logs/serialize,pot,,,,54529895.0,ns,8
logs/serialize,pot,,,,55398905.0,ns,8
logs/serialize,pot,,,,56968122.0,ns,8
