group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,52706328.0,ns,8
logs/serialize,pot,,,,52744927.0,ns,8
logs/serialize,pot,,,,52957330.0,ns,8
logs/serialize,pot,,,,53393533.0,ns,8
logs/serialize,pot,,,,52886729.0,ns,8
logs/serialize,pot,,,,52599526.0,ns,8
logs/serialize,pot,,,,52570726.0,ns,8
logs/serialize,pot,,,,52730628.0,ns,8
logs/serialize,pot,,,,52733928.0,ns,8
logs/serialize,pot,,,,52593126.0,ns,8
logs/serialize,pot,,,,52521326.0,ns,8
logs/serialize,pot,,,,52667927.0,ns,8
logs/serialize,pot,,,,52610127.0,ns,8
logs/serialize,pot,,,,52464825.0,ns,8
logs/serialize,pot,,,,52313324.0,ns,8
logs/serialize,pot,,,,52292724.0,ns,8
logs/serialize,pot,,,,52486426.0,ns,8
logs/serialize,pot,,,,52460225.0,ns,8
logs/serialize,pot,,,,52236124.0,ns,8
logs/serialize,pot,,,,52166223.0,ns,8
logs/serialize,pot,,,,52177923.0,ns,8
logs/serialize,pot,,,,52112722.0,ns,8
logs/serialize,pot,,,,52339525.0,ns,8
logs/serialize,pot,,,,52183323.0,ns,8
logs/serialize,pot,,,,52123623.0,ns,8
logs/serialize,pot,,,,52121023.0,ns,8
logs/serialize,pot,,,,52134222.0,ns,8
logs/serialize,pot,,,,52120123.0,ns,8
logs/serialize,pot,,,,52136923.0,ns,8
logs/serialize,pot,,,,52183824.0,ns,8
logs/serialize,pot,,,,52196123.0,ns,8
logs/serialize,pot,,,,52123423.0,ns,8
logs/serialize,pot,,,,52145423.0,ns,8
logs/serialize,pot,,,,52152923.0,ns,8
logs/serialize,pot,,,,52174523.0,ns,8
logs/serialize,pot,,,,52450126.0,ns,8
logs/serialize,pot,,,,52416025.0,ns,8
logs/serialize,pot,,,,52442325.0,ns,8
logs/serialize,pot,,,,52558627.0,ns,8
logs/serialize,pot,,,,52725827.0,ns,8
logs/serialize,pot,,,,52311925.0,ns,8
logs/serialize,pot,,,,52465925.0,ns,8
logs/serialize,pot,,,,52586627.0,ns,8
logs/serialize,pot,,,,52494526.0,ns,8
logs/serialize,pot,,,,52793128.0,ns,8
logs/serialize,pot,,,,52866629.0,ns,8
logs/serialize,pot,,,,52692927.0,ns,8
logs/serialize,pot,,,,52600927.0,ns,8
logs/serialize,pot,,,,52531626.0,ns,8
logs/serialize,pot,,,,52300624.0,ns,8
logs/serialize,pot,,,,52328925.0,ns,8
logs/serialize,pot,,,,52585927.0,ns,8
logs/serialize,pot,,,,53170331.0,ns,8
logs/serialize,pot,,,,52583726.0,ns,8
logs/serialize,pot,,,,52672428.0,ns,8
logs/serialize,pot,,,,52688427.0,ns,8
logs/serialize,pot,,,,52562827.0,ns,8
logs/serialize,pot,,,,52518126.0,ns,8
logs/serialize,pot,,,,53230531.0,ns,8
logs/serialize,pot,,,,52339925.0,ns,8
logs/serialize,pot,,,,52444825.0,ns,8
logs/serialize,pot,,,,52669128.0,ns,8
logs/serialize,pot,,,,53530034.0,ns,8
logs/serialize,pot,,,,52609027.0,ns,8
logs/serialize,pot,,,,52652627.0,ns,8
logs/serialize,pot,,,,52700027.0,ns,8
logs/serialize,pot,,,,52565327.0,ns,8
logs/serialize,pot,,,,52641327.0,ns,8
logs/serialize,pot,,,,52962829.0,ns,8
logs/serialize,pot,,,,52796528.0,ns,8
logs/serialize,pot,,,,53031630.0,ns,8
logs/serialize,pot,,,,53589035.0,ns,8
logs/serialize,pot,,,,53793636.0,ns,8
logs/serialize,pot,,,,53923638.0,ns,8
logs/serialize,pot,,,,53781236.0,ns,8
logs/serialize,pot,,,,53574034.0,ns,8
logs/serialize,pot,,,,53636836.0,ns,8
logs/serialize,pot,,,,53718335.0,ns,8
logs/serialize,pot,,,,54190140.0,ns,8
logs/serialize,pot,,,,54423141.0,ns,8
logs/serialize,pot,,,,53949738.0,ns,8
logs/serialize,pot,,,,53881937.0,ns,8
logs/serialize,pot,,,,53842837.0,ns,8
logs/serialize,pot,,,,53974538.0,ns,8
logs/serialize,pot,,,,54575843.0,ns,8
logs/serialize,pot,,,,54550742.0,ns,8
logs/serialize,pot,,,,54844045.0,ns,8
logs/serialize,pot,,,,54018438.0,ns,8
logs/serialize,pot,,,,53539535.0,ns,8
logs/serialize,pot,,,,53318632.0,ns,8
logs/serialize,pot,,,,53762236.0,ns,8
logs/serialize,pot,,,,53797137.0,ns,8
logs/serialize,pot,,,,53508234.0,ns,8
logs/serialize,pot,,,,53733736.0,ns,8
logs/serialize,pot,,,,53612634.0,ns,8
logs/serialize,pot,,,,53356633.0,ns,8
logs/serialize,pot,,,,53428134.0,ns,8
logs/serialize,pot,,,,52943829.0,ns,8
logs/serialize,pot,,,,52741628.0,ns,8
logs/serialize,pot,,,,52551126.0,ns,8
