group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,pot,,,,54632996.0,ns,8
logs/serialize,pot,,,,54437393.0,ns,8
logs/serialize,pot,,,,54683697.0,ns,8
logs/serialize,pot,,,,54240491.0,ns,8
logs/serialize,pot,,,,54248891.0,ns,8
logs/serialize,pot,,,,54162190.0,ns,8
logs/serialize,pot,,,,54192190.0,ns,8
logs/serialize,pot,,,,54140490.0,ns,8
logs/serialize,pot,,,,54197390.0,ns,8
logs/serialize,pot,,,,54130690.0,ns,8
logs/serialize,pot,,,,54260691.0,ns,8
logs/serialize,pot,,,,54278592.0,ns,8
logs/serialize,pot,,,,54908299.0,ns,8
logs/serialize,pot,,,,54607896.0,ns,8
logs/serialize,pot,,,,54234391.0,ns,8
logs/serialize,pot,,,,54258791.0,ns,8
logs/serialize,pot,,,,54097089.0,ns,8
logs/serialize,pot,,,,54237591.0,ns,8
logs/serialize,pot,,,,54071789.0,ns,8
logs/serialize,pot,,,,54153789.0,ns,8
logs/serialize,pot,,,,54112790.0,ns,8
logs/serialize,pot,,,,54353892.0,ns,8
logs/serialize,pot,,,,54314892.0,ns,8
logs/serialize,pot,,,,55010301.0,ns,8
logs/serialize,pot,,,,54271091.0,ns,8
logs/serialize,pot,,,,54163190.0,ns,8
logs/serialize,pot,,,,54097689.0,ns,8
logs/serialize,pot,,,,54156690.0,ns,8
logs/serialize,pot,,,,54282792.0,ns,8
logs/serialize,pot,,,,54219990.0,ns,8
logs/serialize,pot,,,,54358193.0,ns,8
logs/serialize,pot,,,,54116289.0,ns,8
logs/serialize,pot,,,,54155590.0,ns,8
logs/serialize,pot,,,,54112589.0,ns,8
logs/serialize,pot,,,,54262792.0,ns,8
logs/serialize,pot,,,,54189390.0,ns,8
logs/serialize,pot,,,,54296092.0,ns,8
logs/serialize,pot,,,,54142189.0,ns,8
logs/serialize,pot,,,,54366193.0,ns,8
logs/serialize,pot,,,,54212190.0,ns,8
logs/serialize,pot,,,,54194391.0,ns,8
logs/serialize,pot,,,,54074989.0,ns,8
logs/serialize,pot,,,,54423493.0,ns,8
logs/serialize,pot,,,,54591195.0,ns,8
logs/serialize,pot,,,,54748498.0,ns,8
logs/serialize,pot,,,,54879799.0,ns,8
logs/serialize,pot,,,,54465894.0,ns,8
logs/serialize,pot,,,,54838798.0,ns,8
logs/serialize,pot,,,,54433194.0,ns,8
logs/serialize,pot,,,,54366292.0,ns,8
logs/serialize,pot,,,,54246691.0,ns,8
logs/serialize,pot,,,,54295092.0,ns,8
logs/serialize,pot,,,,54266091.0,ns,8
logs/serialize,pot,,,,54328292.0,ns,8
logs/serialize,pot,,,,54318492.0,ns,8
logs/serialize,pot,,,,54098389.0,ns,8
logs/serialize,pot,,,,54241591.0,ns,8
logs/serialize,pot,,,,54207991.0,ns,8
logs/serialize,pot,,,,54342992.0,ns,8
logs/serialize,pot,,,,54092389.0,ns,8
logs/serialize,pot,,,,54144990.0,ns,8
logs/serialize,pot,,,,54070189.0,ns,8
logs/serialize,pot,,,,54159590.0,ns,8
logs/serialize,pot,,,,54115989.0,ns,8
logs/serialize,pot,,,,54133290.0,ns,8
logs/serialize,pot,,,,54149289.0,ns,8
logs/serialize,pot,,,,54399593.0,ns,8
logs/serialize,pot,,,,54706597.0,ns,8
logs/serialize,pot,,,,54109990.0,ns,8
logs/serialize,pot,,,,54139589.0,ns,8
logs/serialize,pot,,,,54136990.0,ns,8
logs/serialize,pot,,,,54262591.0,ns,8
logs/serialize,pot,,,,54055589.0,ns,8
logs/serialize,pot,,,,54147489.0,ns,8
logs/serialize,pot,,,,54154890.0,ns,8
logs/serialize,pot,,,,54199891.0,ns,8
logs/serialize,pot,,,,54146290.0,ns,8
logs/serialize,pot,,,,54142489.0,ns,8
logs/serialize,pot,,,,54056189.0,ns,8
logs/serialize,pot,,,,54174390.0,ns,8
logs/serialize,pot,,,,54135990.0,ns,8
logs/serialize,pot,,,,54366092.0,ns,8
logs/serialize,pot,,,,54204291.0,ns,8
logs/serialize,pot,,,,54040788.0,ns,8
logs/serialize,pot,,,,54121689.0,ns,8
logs/serialize,pot,,,,54099190.0,ns,8
logs/serialize,pot,,,,54169290.0,ns,8
logs/serialize,pot,,,,54084989.0,ns,8
logs/serialize,pot,,,,54240191.0,ns,8
logs/serialize,pot,,,,54236390.0,ns,8
logs/serialize,pot,,,,54426994.0,ns,8
logs/serialize,pot,,,,54242991.0,ns,8
logs/serialize,pot,,,,54304692.0,ns,8
logs/serialize,pot,,,,54221390.0,ns,8
logs/serialize,pot,,,,54423194.0,ns,8
logs/serialize,pot,,,,54632696.0,ns,8
logs/serialize,pot,,,,54344092.0,ns,8
logs/serialize,pot,,,,54252491.0,ns,8
logs/serialize,pot,,,,54091589.0,ns,8
logs/serialize,pot,,,,54434493.0,ns,8
