group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,61015590.0,ns,5
logs/deserialize,pot,,,,66324589.0,ns,5
logs/deserialize,pot,,,,64992989.0,ns,5
logs/deserialize,pot,,,,62811990.0,ns,5
logs/deserialize,pot,,,,62501989.0,ns,5
logs/deserialize,pot,,,,60924490.0,ns,5
logs/deserialize,pot,,,,60741590.0,ns,5
logs/deserialize,pot,,,,61019990.0,ns,5
logs/deserialize,pot,,,,61549190.0,ns,5
logs/deserialize,pot,,,,61825889.0,ns,5
logs/deserialize,pot,,,,58485291.0,ns,5
logs/deserialize,pot,,,,64062589.0,ns,5
logs/deserialize,pot,,,,63719689.0,ns,5
logs/deserialize,pot,,,,69393489.0,ns,5
logs/deserialize,pot,,,,63772789.0,ns,5
logs/deserialize,pot,,,,64522389.0,ns,5
logs/deserialize,pot,,,,60351290.0,ns,5
logs/deserialize,pot,,,,61257090.0,ns,5
logs/deserialize,pot,,,,61011190.0,ns,5
logs/deserialize,pot,,,,61150490.0,ns,5
logs/deserialize,pot,,,,64444889.0,ns,5
logs/deserialize,pot,,,,63801790.0,ns,5
logs/deserialize,pot,,,,63869889.0,ns,5
logs/deserialize,pot,,,,64695189.0,ns,5
logs/deserialize,pot,,,,64248989.0,ns,5
logs/deserialize,pot,,,,64929990.0,ns,5
logs/deserialize,pot,,,,65305589.0,ns,5
logs/deserialize,pot,,,,65179889.0,ns,5
logs/deserialize,pot,,,,64829589.0,ns,5
logs/deserialize,pot,,,,64821789.0,ns,5
logs/deserialize,pot,,,,63793790.0,ns,5
logs/deserialize,pot,,,,63950089.0,ns,5
logs/deserialize,pot,,,,63772889.0,ns,5
logs/deserialize,pot,,,,61783090.0,ns,5
logs/deserialize,pot,,,,65775789.0,ns,5
logs/deserialize,pot,,,,62245790.0,ns,5
logs/deserialize,pot,,,,63281589.0,ns,5
logs/deserialize,pot,,,,67532089.0,ns,5
logs/deserialize,pot,,,,62557390.0,ns,5
logs/deserialize,pot,,,,62905289.0,ns,5
logs/deserialize,pot,,,,63651890.0,ns,5
logs/deserialize,pot,,,,66673488.0,ns,5
logs/deserialize,pot,,,,65342690.0,ns,5
logs/deserialize,pot,,,,59997790.0,ns,5
logs/deserialize,pot,,,,59090790.0,ns,5
logs/deserialize,pot,,,,58450590.0,ns,5
logs/deserialize,pot,,,,57462090.0,ns,5
logs/deserialize,pot,,,,58402991.0,ns,5
logs/deserialize,pot,,,,55136691.0,ns,5
logs/deserialize,pot,,,,56948090.0,ns,5
logs/deserialize,pot,,,,55996491.0,ns,5
logs/deserialize,pot,,,,57349290.0,ns,5
logs/deserialize,pot,,,,57587091.0,ns,5
logs/deserialize,pot,,,,60425690.0,ns,5
logs/deserialize,pot,,,,59126990.0,ns,5
logs/deserialize,pot,,,,57726490.0,ns,5
logs/deserialize,pot,,,,56490991.0,ns,5
logs/deserialize,pot,,,,55046391.0,ns,5
logs/deserialize,pot,,,,55704390.0,ns,5
logs/deserialize,pot,,,,55375591.0,ns,5
logs/deserialize,pot,,,,55552391.0,ns,5
logs/deserialize,pot,,,,54961891.0,ns,5
logs/deserialize,pot,,,,55812590.0,ns,5
logs/deserialize,pot,,,,57744491.0,ns,5
logs/deserialize,pot,,,,57091790.0,ns,5
logs/deserialize,pot,,,,59204090.0,ns,5
logs/deserialize,pot,,,,55195791.0,ns,5
logs/deserialize,pot,,,,56503691.0,ns,5
logs/deserialize,pot,,,,59629590.0,ns,5
logs/deserialize,pot,,,,60589190.0,ns,5
logs/deserialize,pot,,,,58524190.0,ns,5
logs/deserialize,pot,,,,61281390.0,ns,5
logs/deserialize,pot,,,,59810790.0,ns,5
logs/deserialize,pot,,,,58996190.0,ns,5
logs/deserialize,pot,,,,62997890.0,ns,5
logs/deserialize,pot,,,,55569390.0,ns,5
logs/deserialize,pot,,,,62006090.0,ns,5
logs/deserialize,pot,,,,58061390.0,ns,5
logs/deserialize,pot,,,,56234791.0,ns,5
logs/deserialize,pot,,,,61570790.0,ns,5
logs/deserialize,pot,,,,61223790.0,ns,5
logs/deserialize,pot,,,,62943089.0,ns,5
logs/deserialize,pot,,,,60934890.0,ns,5
logs/deserialize,pot,,,,62799889.0,ns,5
logs/deserialize,pot,,,,62704690.0,ns,5
logs/deserialize,pot,,,,62386190.0,ns,5
logs/deserialize,pot,,,,63666989.0,ns,5
logs/deserialize,pot,,,,65505689.0,ns,5
logs/deserialize,pot,,,,64934489.0,ns,5
logs/deserialize,pot,,,,65409889.0,ns,5
logs/deserialize,pot,,,,63038290.0,ns,5
logs/deserialize,pot,,,,62861690.0,ns,5
logs/deserialize,pot,,,,61995989.0,ns,5
logs/deserialize,pot,,,,61907890.0,ns,5
logs/deserialize,pot,,,,62416189.0,ns,5
logs/deserialize,pot,,,,61782390.0,ns,5
logs/deserialize,pot,,,,64530189.0,ns,5
logs/deserialize,pot,,,,66372989.0,ns,5
logs/deserialize,pot,,,,62995790.0,ns,5
logs/deserialize,pot,,,,64400789.0,ns,5
