group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,49350027.0,ns,4
logs/deserialize,pot,,,,51876087.0,ns,4
logs/deserialize,pot,,,,49056632.0,ns,4
logs/deserialize,pot,,,,50520309.0,ns,4
logs/deserialize,pot,,,,53946655.0,ns,4
logs/deserialize,pot,,,,53031169.0,ns,4
logs/deserialize,pot,,,,50726905.0,ns,4
logs/deserialize,pot,,,,52718175.0,ns,4
logs/deserialize,pot,,,,50675506.0,ns,4
logs/deserialize,pot,,,,51790289.0,ns,4
logs/deserialize,pot,,,,49993817.0,ns,4
logs/deserialize,pot,,,,53433463.0,ns,4
logs/deserialize,pot,,,,51412895.0,ns,4
logs/deserialize,pot,,,,61624634.0,ns,4
logs/deserialize,pot,,,,49334228.0,ns,4
logs/deserialize,pot,,,,50480809.0,ns,4
logs/deserialize,pot,,,,51696390.0,ns,4
logs/deserialize,pot,,,,50816204.0,ns,4
logs/deserialize,pot,,,,50826504.0,ns,4
logs/deserialize,pot,,,,50162315.0,ns,4
logs/deserialize,pot,,,,49060531.0,ns,4
logs/deserialize,pot,,,,53490262.0,ns,4
logs/deserialize,pot,,,,49095031.0,ns,4
logs/deserialize,pot,,,,49847520.0,ns,4
logs/deserialize,pot,,,,49457325.0,ns,4
logs/deserialize,pot,,,,50150115.0,ns,4
logs/deserialize,pot,,,,49170629.0,ns,4
logs/deserialize,pot,,,,51103700.0,ns,4
logs/deserialize,pot,,,,50640007.0,ns,4
logs/deserialize,pot,,,,53971355.0,ns,4
logs/deserialize,pot,,,,48360343.0,ns,4
logs/deserialize,pot,,,,58685281.0,ns,4
logs/deserialize,pot,,,,54252850.0,ns,4
logs/deserialize,pot,,,,53351964.0,ns,4
logs/deserialize,pot,,,,48982033.0,ns,4
logs/deserialize,pot,,,,53515562.0,ns,4
logs/deserialize,pot,,,,62326024.0,ns,4
logs/deserialize,pot,,,,51989786.0,ns,4
logs/deserialize,pot,,,,51288596.0,ns,4
logs/deserialize,pot,,,,49877219.0,ns,4
logs/deserialize,pot,,,,50259513.0,ns,4
logs/deserialize,pot,,,,49922018.0,ns,4
logs/deserialize,pot,,,,56377717.0,ns,4
logs/deserialize,pot,,,,59926061.0,ns,4
logs/deserialize,pot,,,,60517852.0,ns,4
logs/deserialize,pot,,,,56458516.0,ns,4
logs/deserialize,pot,,,,50429310.0,ns,4
logs/deserialize,pot,,,,52084384.0,ns,4
logs/deserialize,pot,,,,50751357.0,ns,4
logs/deserialize,pot,,,,51748221.0,ns,4
logs/deserialize,pot,,,,55827307.0,ns,4
logs/deserialize,pot,,,,49745328.0,ns,4
logs/deserialize,pot,,,,53059016.0,ns,4
logs/deserialize,pot,,,,52835318.0,ns,4
logs/deserialize,pot,,,,76304036.0,ns,4
logs/deserialize,pot,,,,52280119.0,ns,4
logs/deserialize,pot,,,,62732483.0,ns,4
logs/deserialize,pot,,,,51124723.0,ns,4
logs/deserialize,pot,,,,49751327.0,ns,4
logs/deserialize,pot,,,,50441126.0,ns,4
logs/deserialize,pot,,,,48844031.0,ns,4
logs/deserialize,pot,,,,51961520.0,ns,4
logs/deserialize,pot,,,,49729428.0,ns,4
logs/deserialize,pot,,,,53779214.0,ns,4
logs/deserialize,pot,,,,50916224.0,ns,4
logs/deserialize,pot,,,,55855006.0,ns,4
logs/deserialize,pot,,,,52405419.0,ns,4
logs/deserialize,pot,,,,55444808.0,ns,4
logs/deserialize,pot,,,,51608022.0,ns,4
logs/deserialize,pot,,,,49598528.0,ns,4
logs/deserialize,pot,,,,49687728.0,ns,4
logs/deserialize,pot,,,,50902024.0,ns,4
logs/deserialize,pot,,,,60677390.0,ns,4
logs/deserialize,pot,,,,57165102.0,ns,4
logs/deserialize,pot,,,,50593825.0,ns,4
logs/deserialize,pot,,,,50903624.0,ns,4
logs/deserialize,pot,,,,61094788.0,ns,4
logs/deserialize,pot,,,,51698022.0,ns,4
logs/deserialize,pot,,,,50885623.0,ns,4
logs/deserialize,pot,,,,49914228.0,ns,4
logs/deserialize,pot,,,,51206223.0,ns,4
logs/deserialize,pot,,,,52241419.0,ns,4
logs/deserialize,pot,,,,55399308.0,ns,4
logs/deserialize,pot,,,,49769728.0,ns,4
logs/deserialize,pot,,,,50267826.0,ns,4
logs/deserialize,pot,,,,53801314.0,ns,4
logs/deserialize,pot,,,,51607121.0,ns,4
logs/deserialize,pot,,,,49294630.0,ns,4
logs/deserialize,pot,,,,51561221.0,ns,4
logs/deserialize,pot,,,,49704428.0,ns,4
logs/deserialize,pot,,,,54632811.0,ns,4
logs/deserialize,pot,,,,50697325.0,ns,4
logs/deserialize,pot,,,,50891423.0,ns,4
logs/deserialize,pot,,,,50837525.0,ns,4
logs/deserialize,pot,,,,51090523.0,ns,4
logs/deserialize,pot,,,,50269026.0,ns,4
logs/deserialize,pot,,,,52942617.0,ns,4
logs/deserialize,pot,,,,53216515.0,ns,4
logs/deserialize,pot,,,,49795428.0,ns,4
logs/deserialize,pot,,,,52089220.0,ns,4
