group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,55333371.0,ns,4
logs/deserialize,pot,,,,55099667.0,ns,4
logs/deserialize,pot,,,,54465560.0,ns,4
logs/deserialize,pot,,,,55175969.0,ns,4
logs/deserialize,pot,,,,60479233.0,ns,4
logs/deserialize,pot,,,,65156989.0,ns,4
logs/deserialize,pot,,,,64736985.0,ns,4
logs/deserialize,pot,,,,55106368.0,ns,4
logs/deserialize,pot,,,,55240369.0,ns,4
logs/deserialize,pot,,,,54984666.0,ns,4
logs/deserialize,pot,,,,56554486.0,ns,4
logs/deserialize,pot,,,,55148968.0,ns,4
logs/deserialize,pot,,,,55631774.0,ns,4
logs/deserialize,pot,,,,55250569.0,ns,4
logs/deserialize,pot,,,,57110092.0,ns,4
logs/deserialize,pot,,,,56525985.0,ns,4
logs/deserialize,pot,,,,55239270.0,ns,4
logs/deserialize,pot,,,,56712987.0,ns,4
logs/deserialize,pot,,,,56108180.0,ns,4
logs/deserialize,pot,,,,57216993.0,ns,4
logs/deserialize,pot,,,,54996267.0,ns,4
logs/deserialize,pot,,,,55372971.0,ns,4
logs/deserialize,pot,,,,57082291.0,ns,4
logs/deserialize,pot,,,,55386672.0,ns,4
logs/deserialize,pot,,,,55264369.0,ns,4
logs/deserialize,pot,,,,55313071.0,ns,4
logs/deserialize,pot,,,,55265769.0,ns,4
logs/deserialize,pot,,,,55510673.0,ns,4
logs/deserialize,pot,,,,56990990.0,ns,4
logs/deserialize,pot,,,,55293271.0,ns,4
logs/deserialize,pot,,,,55270569.0,ns,4
logs/deserialize,pot,,,,57006391.0,ns,4
logs/deserialize,pot,,,,56540485.0,ns,4
logs/deserialize,pot,,,,55543673.0,ns,4
logs/deserialize,pot,,,,61348944.0,ns,4
logs/deserialize,pot,,,,59276018.0,ns,4
logs/deserialize,pot,,,,56010779.0,ns,4
logs/deserialize,pot,,,,67610919.0,ns,4
logs/deserialize,pot,,,,55784076.0,ns,4
logs/deserialize,pot,,,,55743075.0,ns,4
logs/deserialize,pot,,,,55274470.0,ns,4
logs/deserialize,pot,,,,54889965.0,ns,4
logs/deserialize,pot,,,,56071680.0,ns,4
logs/deserialize,pot,,,,55500472.0,ns,4
logs/deserialize,pot,,,,54953666.0,ns,4
logs/deserialize,pot,,,,57049292.0,ns,4
logs/deserialize,pot,,,,55969978.0,ns,4
logs/deserialize,pot,,,,54668262.0,ns,4
logs/deserialize,pot,,,,56100880.0,ns,4
logs/deserialize,pot,,,,56108080.0,ns,4
logs/deserialize,pot,,,,55522273.0,ns,4
logs/deserialize,pot,,,,54189056.0,ns,4
logs/deserialize,pot,,,,54994667.0,ns,4
logs/deserialize,pot,,,,58460908.0,ns,4
logs/deserialize,pot,,,,58572210.0,ns,4
logs/deserialize,pot,,,,54936466.0,ns,4
logs/deserialize,pot,,,,55588373.0,ns,4
logs/deserialize,pot,,,,55606574.0,ns,4
logs/deserialize,pot,,,,58606110.0,ns,4
logs/deserialize,pot,,,,55449672.0,ns,4
logs/deserialize,pot,,,,56956290.0,ns,4
logs/deserialize,pot,,,,57926802.0,ns,4
logs/deserialize,pot,,,,55275370.0,ns,4
logs/deserialize,pot,,,,57119092.0,ns,4
logs/deserialize,pot,,,,53410648.0,ns,4
logs/deserialize,pot,,,,55415271.0,ns,4
logs/deserialize,pot,,,,60231830.0,ns,4
logs/deserialize,pot,,,,56893089.0,ns,4
logs/deserialize,pot,,,,59671523.0,ns,4
logs/deserialize,pot,,,,54838765.0,ns,4
logs/deserialize,pot,,,,59794825.0,ns,4
logs/deserialize,pot,,,,55198068.0,ns,4
logs/deserialize,pot,,,,55623474.0,ns,4
logs/deserialize,pot,,,,61467245.0,ns,4
logs/deserialize,pot,,,,55417872.0,ns,4
logs/deserialize,pot,,,,55647674.0,ns,4
logs/deserialize,pot,,,,56299682.0,ns,4
logs/deserialize,pot,,,,57044592.0,ns,4
logs/deserialize,pot,,,,54829864.0,ns,4
logs/deserialize,pot,,,,63958775.0,ns,4
logs/deserialize,pot,,,,59197017.0,ns,4
logs/deserialize,pot,,,,56797689.0,ns,4
logs/deserialize,pot,,,,57891001.0,ns,4
logs/deserialize,pot,,,,59151817.0,ns,4
logs/deserialize,pot,,,,60777636.0,ns,4
logs/deserialize,pot,,,,55485073.0,ns,4
logs/deserialize,pot,,,,55808776.0,ns,4
logs/deserialize,pot,,,,55297170.0,ns,4
logs/deserialize,pot,,,,58425108.0,ns,4
logs/deserialize,pot,,,,55357571.0,ns,4
logs/deserialize,pot,,,,55416471.0,ns,4
logs/deserialize,pot,,,,55581774.0,ns,4
logs/deserialize,pot,,,,60952039.0,ns,4
logs/deserialize,pot,,,,60389031.0,ns,4
logs/deserialize,pot,,,,55778076.0,ns,4
logs/deserialize,pot,,,,55438672.0,ns,4
logs/deserialize,pot,,,,56075979.0,ns,4
logs/deserialize,pot,,,,55060068.0,ns,4
logs/deserialize,pot,,,,55176568.0,ns,4
logs/deserialize,pot,,,,55224869.0,ns,4
