group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,50900817.0,ns,5
logs/deserialize,pot,,,,49845204.0,ns,5
logs/deserialize,pot,,,,49871305.0,ns,5
logs/deserialize,pot,,,,49626701.0,ns,5
logs/deserialize,pot,,,,50027507.0,ns,5
logs/deserialize,pot,,,,50229909.0,ns,5
logs/deserialize,pot,,,,51008218.0,ns,5
logs/deserialize,pot,,,,50316710.0,ns,5
logs/deserialize,pot,,,,50087207.0,ns,5
logs/deserialize,pot,,,,49743403.0,ns,5
logs/deserialize,pot,,,,49928971.0,ns,5
logs/deserialize,pot,,,,49915223.0,ns,5
logs/deserialize,pot,,,,49793022.0,ns,5
logs/deserialize,pot,,,,49629320.0,ns,5
logs/deserialize,pot,,,,51932053.0,ns,5
logs/deserialize,pot,,,,49692921.0,ns,5
logs/deserialize,pot,,,,49676620.0,ns,5
logs/deserialize,pot,,,,49695921.0,ns,5
logs/deserialize,pot,,,,50598834.0,ns,5
logs/deserialize,pot,,,,51411345.0,ns,5
logs/deserialize,pot,,,,49990425.0,ns,5
logs/deserialize,pot,,,,52569162.0,ns,5
logs/deserialize,pot,,,,57742138.0,ns,5
logs/deserialize,pot,,,,49572419.0,ns,5
logs/deserialize,pot,,,,49631819.0,ns,5
logs/deserialize,pot,,,,49797623.0,ns,5
logs/deserialize,pot,,,,49842522.0,ns,5
logs/deserialize,pot,,,,50545633.0,ns,5
logs/deserialize,pot,,,,50203028.0,ns,5
logs/deserialize,pot,,,,51572548.0,ns,5
logs/deserialize,pot,,,,52531562.0,ns,5
logs/deserialize,pot,,,,49949824.0,ns,5
logs/deserialize,pot,,,,50309430.0,ns,5
logs/deserialize,pot,,,,49896223.0,ns,5
logs/deserialize,pot,,,,49759022.0,ns,5
logs/deserialize,pot,,,,49975325.0,ns,5
logs/deserialize,pot,,,,50219228.0,ns,5
logs/deserialize,pot,,,,50215528.0,ns,5
logs/deserialize,pot,,,,49963725.0,ns,5
logs/deserialize,pot,,,,50128227.0,ns,5
logs/deserialize,pot,,,,49390116.0,ns,5
logs/deserialize,pot,,,,49241714.0,ns,5
logs/deserialize,pot,,,,49329715.0,ns,5
logs/deserialize,pot,,,,49372416.0,ns,5
logs/deserialize,pot,,,,49498518.0,ns,5
logs/deserialize,pot,,,,49495318.0,ns,5
logs/deserialize,pot,,,,49698321.0,ns,5
logs/deserialize,pot,,,,49724521.0,ns,5
logs/deserialize,pot,,,,49961324.0,ns,5
logs/deserialize,pot,,,,49683421.0,ns,5
logs/deserialize,pot,,,,50141127.0,ns,5
logs/deserialize,pot,,,,49902623.0,ns,5
logs/deserialize,pot,,,,49740722.0,ns,5
logs/deserialize,pot,,,,49880123.0,ns,5
logs/deserialize,pot,,,,50199728.0,ns,5
logs/deserialize,pot,,,,49960025.0,ns,5
logs/deserialize,pot,,,,49884023.0,ns,5
logs/deserialize,pot,,,,49982825.0,ns,5
logs/deserialize,pot,,,,49647020.0,ns,5
logs/deserialize,pot,,,,49724121.0,ns,5
logs/deserialize,pot,,,,49622719.0,ns,5
logs/deserialize,pot,,,,49534419.0,ns,5
logs/deserialize,pot,,,,49469217.0,ns,5
logs/deserialize,pot,,,,49265814.0,ns,5
logs/deserialize,pot,,,,54303687.0,ns,5
logs/deserialize,pot,,,,49780522.0,ns,5
logs/deserialize,pot,,,,49895423.0,ns,5
logs/deserialize,pot,,,,49745222.0,ns,5
logs/deserialize,pot,,,,49821622.0,ns,5
logs/deserialize,pot,,,,49822923.0,ns,5
logs/deserialize,pot,,,,49855323.0,ns,5
logs/deserialize,pot,,,,49893823.0,ns,5
logs/deserialize,pot,,,,49918724.0,ns,5
logs/deserialize,pot,,,,49851223.0,ns,5
logs/deserialize,pot,,,,49631420.0,ns,5
logs/deserialize,pot,,,,49763321.0,ns,5
logs/deserialize,pot,,,,49698821.0,ns,5
logs/deserialize,pot,,,,49706421.0,ns,5
logs/deserialize,pot,,,,49582319.0,ns,5
logs/deserialize,pot,,,,50118527.0,ns,5
logs/deserialize,pot,,,,49652320.0,ns,5
logs/deserialize,pot,,,,49990025.0,ns,5
logs/deserialize,pot,,,,49822322.0,ns,5
logs/deserialize,pot,,,,55270002.0,ns,5
logs/deserialize,pot,,,,50404131.0,ns,5
logs/deserialize,pot,,,,49693520.0,ns,5
logs/deserialize,pot,,,,49858723.0,ns,5
logs/deserialize,pot,,,,51468347.0,ns,5
logs/deserialize,pot,,,,49841122.0,ns,5
logs/deserialize,pot,,,,49984625.0,ns,5
logs/deserialize,pot,,,,50542833.0,ns,5
logs/deserialize,pot,,,,50125327.0,ns,5
logs/deserialize,pot,,,,50309830.0,ns,5
logs/deserialize,pot,,,,49964324.0,ns,5
logs/deserialize,pot,,,,49703121.0,ns,5
logs/deserialize,pot,,,,49643520.0,ns,5
logs/deserialize,pot,,,,50217828.0,ns,5
logs/deserialize,pot,,,,49830423.0,ns,5
logs/deserialize,pot,,,,56347517.0,ns,5
logs/deserialize,pot,,,,49556119.0,ns,5
