group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,55717212.0,ns,5
logs/deserialize,pot,,,,55471308.0,ns,5
logs/deserialize,pot,,,,55578310.0,ns,5
logs/deserialize,pot,,,,55568910.0,ns,5
logs/deserialize,pot,,,,55501409.0,ns,5
logs/deserialize,pot,,,,55483909.0,ns,5
logs/deserialize,pot,,,,55501808.0,ns,5
logs/deserialize,pot,,,,55781613.0,ns,5
logs/deserialize,pot,,,,55587510.0,ns,5
logs/deserialize,pot,,,,55464708.0,ns,5
logs/deserialize,pot,,,,55761213.0,ns,5
logs/deserialize,pot,,,,55610210.0,ns,5
logs/deserialize,pot,,,,55768112.0,ns,5
logs/deserialize,pot,,,,55538110.0,ns,5
logs/deserialize,pot,,,,55740112.0,ns,5
logs/deserialize,pot,,,,55493708.0,ns,5
logs/deserialize,pot,,,,55670112.0,ns,5
logs/deserialize,pot,,,,55617810.0,ns,5
logs/deserialize,pot,,,,55572810.0,ns,5
logs/deserialize,pot,,,,55479308.0,ns,5
logs/deserialize,pot,,,,55591510.0,ns,5
logs/deserialize,pot,,,,55586310.0,ns,5
logs/deserialize,pot,,,,55482509.0,ns,5
logs/deserialize,pot,,,,55627211.0,ns,5
logs/deserialize,pot,,,,55683011.0,ns,5
logs/deserialize,pot,,,,55627210.0,ns,5
logs/deserialize,pot,,,,55552410.0,ns,5
logs/deserialize,pot,,,,55498909.0,ns,5
logs/deserialize,pot,,,,55642311.0,ns,5
logs/deserialize,pot,,,,55784812.0,ns,5
logs/deserialize,pot,,,,55599510.0,ns,5
logs/deserialize,pot,,,,55567710.0,ns,5
logs/deserialize,pot,,,,55666511.0,ns,5
logs/deserialize,pot,,,,55533909.0,ns,5
logs/deserialize,pot,,,,55506909.0,ns,5
logs/deserialize,pot,,,,55544310.0,ns,5
logs/deserialize,pot,,,,55460408.0,ns,5
logs/deserialize,pot,,,,55591410.0,ns,5
logs/deserialize,pot,,,,55559710.0,ns,5
logs/deserialize,pot,,,,55504409.0,ns,5
logs/deserialize,pot,,,,55527809.0,ns,5
logs/deserialize,pot,,,,55659911.0,ns,5
logs/deserialize,pot,,,,55557810.0,ns,5
logs/deserialize,pot,,,,55551609.0,ns,5
logs/deserialize,pot,,,,55490209.0,ns,5
logs/deserialize,pot,,,,55620411.0,ns,5
logs/deserialize,pot,,,,55441408.0,ns,5
logs/deserialize,pot,,,,55688911.0,ns,5
logs/deserialize,pot,,,,55737612.0,ns,5
logs/deserialize,pot,,,,55570210.0,ns,5
logs/deserialize,pot,,,,55751212.0,ns,5
logs/deserialize,pot,,,,55517009.0,ns,5
logs/deserialize,pot,,,,55613010.0,ns,5
logs/deserialize,pot,,,,55494309.0,ns,5
logs/deserialize,pot,,,,55410508.0,ns,5
logs/deserialize,pot,,,,55489809.0,ns,5
logs/deserialize,pot,,,,55653411.0,ns,5
logs/deserialize,pot,,,,55517809.0,ns,5
logs/deserialize,pot,,,,55533609.0,ns,5
logs/deserialize,pot,,,,55506709.0,ns,5
logs/deserialize,pot,,,,55625610.0,ns,5
logs/deserialize,pot,,,,55731812.0,ns,5
logs/deserialize,pot,,,,65467937.0,ns,5
logs/deserialize,pot,,,,57289139.0,ns,5
logs/deserialize,pot,,,,55694521.0,ns,5
logs/deserialize,pot,,,,55589119.0,ns,5
logs/deserialize,pot,,,,55601319.0,ns,5
logs/deserialize,pot,,,,55502218.0,ns,5
logs/deserialize,pot,,,,55690220.0,ns,5
logs/deserialize,pot,,,,55664720.0,ns,5
logs/deserialize,pot,,,,55495418.0,ns,5
logs/deserialize,pot,,,,55629119.0,ns,5
logs/deserialize,pot,,,,55445017.0,ns,5
logs/deserialize,pot,,,,55505418.0,ns,5
logs/deserialize,pot,,,,55432717.0,ns,5
logs/deserialize,pot,,,,55561619.0,ns,5
logs/deserialize,pot,,,,55431117.0,ns,5
logs/deserialize,pot,,,,55546918.0,ns,5
logs/deserialize,pot,,,,55479118.0,ns,5
logs/deserialize,pot,,,,55499517.0,ns,5
logs/deserialize,pot,,,,55466718.0,ns,5
logs/deserialize,pot,,,,55440017.0,ns,5
logs/deserialize,pot,,,,55428817.0,ns,5
logs/deserialize,pot,,,,55399116.0,ns,5
logs/deserialize,pot,,,,55517518.0,ns,5
logs/deserialize,pot,,,,55438017.0,ns,5
logs/deserialize,pot,,,,55657720.0,ns,5
logs/deserialize,pot,,,,56166627.0,ns,5
logs/deserialize,pot,,,,55713320.0,ns,5
logs/deserialize,pot,,,,55481418.0,ns,5
logs/deserialize,pot,,,,55490517.0,ns,5
logs/deserialize,pot,,,,55392317.0,ns,5
logs/deserialize,pot,,,,55704720.0,ns,5
logs/deserialize,pot,,,,55454417.0,ns,5
logs/deserialize,pot,,,,55566719.0,ns,5
logs/deserialize,pot,,,,55594119.0,ns,5
logs/deserialize,pot,,,,55518018.0,ns,5
logs/deserialize,pot,,,,55451117.0,ns,5
logs/deserialize,pot,,,,55587319.0,ns,5
logs/deserialize,pot,,,,55476618.0,ns,5
