group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,61894874.0,ns,5
logs/deserialize,pot,,,,55816176.0,ns,5
logs/deserialize,pot,,,,54362977.0,ns,5
logs/deserialize,pot,,,,53018778.0,ns,5
logs/deserialize,pot,,,,54926377.0,ns,5
logs/deserialize,pot,,,,59240175.0,ns,5
logs/deserialize,pot,,,,53584377.0,ns,5
logs/deserialize,pot,,,,55607177.0,ns,5
logs/deserialize,pot,,,,56162676.0,ns,5
logs/deserialize,pot,,,,63234474.0,ns,5
logs/deserialize,pot,,,,57283176.0,ns,5
logs/deserialize,pot,,,,58120275.0,ns,5
logs/deserialize,pot,,,,55473577.0,ns,5
logs/deserialize,pot,,,,55764176.0,ns,5
logs/deserialize,pot,,,,54397477.0,ns,5
logs/deserialize,pot,,,,54346478.0,ns,5
logs/deserialize,pot,,,,53007677.0,ns,5
logs/deserialize,pot,,,,54162478.0,ns,5
logs/deserialize,pot,,,,54714076.0,ns,5
logs/deserialize,pot,,,,54648978.0,ns,5
logs/deserialize,pot,,,,63045473.0,ns,5
logs/deserialize,pot,,,,55456477.0,ns,5
logs/deserialize,pot,,,,53112077.0,ns,5
logs/deserialize,pot,,,,53943278.0,ns,5
logs/deserialize,pot,,,,54182177.0,ns,5
logs/deserialize,pot,,,,53804977.0,ns,5
logs/deserialize,pot,,,,53296178.0,ns,5
logs/deserialize,pot,,,,52501378.0,ns,5
logs/deserialize,pot,,,,56515776.0,ns,5
logs/deserialize,pot,,,,56389676.0,ns,5
logs/deserialize,pot,,,,55354977.0,ns,5
logs/deserialize,pot,,,,53598177.0,ns,5
logs/deserialize,pot,,,,54035378.0,ns,5
logs/deserialize,pot,,,,52717477.0,ns,5
logs/deserialize,pot,,,,54616377.0,ns,5
logs/deserialize,pot,,,,55018377.0,ns,5
logs/deserialize,pot,,,,63323274.0,ns,5
logs/deserialize,pot,,,,60836374.0,ns,5
logs/deserialize,pot,,,,59296575.0,ns,5
logs/deserialize,pot,,,,59006975.0,ns,5
logs/deserialize,pot,,,,61743674.0,ns,5
logs/deserialize,pot,,,,59014675.0,ns,5
logs/deserialize,pot,,,,54380978.0,ns,5
logs/deserialize,pot,,,,51762178.0,ns,5
logs/deserialize,pot,,,,57262276.0,ns,5
logs/deserialize,pot,,,,57463075.0,ns,5
logs/deserialize,pot,,,,61295475.0,ns,5
logs/deserialize,pot,,,,56090976.0,ns,5
logs/deserialize,pot,,,,56540876.0,ns,5
logs/deserialize,pot,,,,58184976.0,ns,5
logs/deserialize,pot,,,,55622976.0,ns,5
logs/deserialize,pot,,,,58503376.0,ns,5
logs/deserialize,pot,,,,55415276.0,ns,5
logs/deserialize,pot,,,,53823978.0,ns,5
logs/deserialize,pot,,,,54707077.0,ns,5
logs/deserialize,pot,,,,54975277.0,ns,5
logs/deserialize,pot,,,,55668176.0,ns,5
logs/deserialize,pot,,,,54022077.0,ns,5
logs/deserialize,pot,,,,51880479.0,ns,5
logs/deserialize,pot,,,,52618878.0,ns,5
logs/deserialize,pot,,,,53749977.0,ns,5
logs/deserialize,pot,,,,55835176.0,ns,5
logs/deserialize,pot,,,,54304478.0,ns,5
logs/deserialize,pot,,,,53462377.0,ns,5
logs/deserialize,pot,,,,55836477.0,ns,5
logs/deserialize,pot,,,,52354878.0,ns,5
logs/deserialize,pot,,,,56285276.0,ns,5
logs/deserialize,pot,,,,56591776.0,ns,5
logs/deserialize,pot,,,,57164576.0,ns,5
logs/deserialize,pot,,,,54655277.0,ns,5
logs/deserialize,pot,,,,54800477.0,ns,5
logs/deserialize,pot,,,,52842678.0,ns,5
logs/deserialize,pot,,,,56144976.0,ns,5
logs/deserialize,pot,,,,59137275.0,ns,5
logs/deserialize,pot,,,,53803278.0,ns,5
logs/deserialize,pot,,,,53593777.0,ns,5
logs/deserialize,pot,,,,54742677.0,ns,5
logs/deserialize,pot,,,,55281977.0,ns,5
logs/deserialize,pot,,,,56406176.0,ns,5
logs/deserialize,pot,,,,53854277.0,ns,5
logs/deserialize,pot,,,,53545978.0,ns,5
logs/deserialize,pot,,,,54793477.0,ns,5
logs/deserialize,pot,,,,52508478.0,ns,5
logs/deserialize,pot,,,,53912177.0,ns,5
logs/deserialize,pot,,,,54491577.0,ns,5
logs/deserialize,pot,,,,56675576.0,ns,5
logs/deserialize,pot,,,,54799377.0,ns,5
logs/deserialize,pot,,,,53956077.0,ns,5
logs/deserialize,pot,,,,56853776.0,ns,5
logs/deserialize,pot,,,,60848775.0,ns,5
logs/deserialize,pot,,,,54550677.0,ns,5
logs/deserialize,pot,,,,55493977.0,ns,5
logs/deserialize,pot,,,,57356275.0,ns,5
logs/deserialize,pot,,,,54703277.0,ns,5
logs/deserialize,pot,,,,53886578.0,ns,5
logs/deserialize,pot,,,,56195576.0,ns,5
logs/deserialize,pot,,,,52750278.0,ns,5
logs/deserialize,pot,,,,52129378.0,ns,5
logs/deserialize,pot,,,,51849678.0,ns,5
logs/deserialize,pot,,,,62705773.0,ns,5
